date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.08335968852043152,8.335968859060355,1.0
2015-09-21,0,0.08335968852043152,8.335968859060355,10.0
2015-09-21,0,0.11953373998403549,5.099219315115354,5.0
2015-08-04,0,0.14343927800655365,14.343927678109326,21.0
2015-08-04,0,0.14343927800655365,14.343927678109326,26.0
2015-08-04,0,0.14343927800655365,14.343927678109326,37.0
2015-07-28,0,0.1027202159166336,10.272021745619467,1.0
2015-07-28,0,0.1027202159166336,10.272021745619467,1.0
2015-07-28,0,0.10976662486791611,4.35193366682182,5.0
2015-07-16,0,0.1506008803844452,14.755721654446662,21.0
2015-07-16,0,0.20541884005069733,18.202275206547217,10.0
2015-07-16,0,0.21716736257076263,21.716736639045017,10.0
2015-07-02,0,0.2671245336532593,4.671080005054032,1.0
2015-07-02,0,0.22976268827915192,5.659163978923773,1.0
2015-07-02,0,0.16792990267276764,1.4734345734814482,16.0
2016-10-04,0,0.20267465710639954,20.267466215466353,10.0
2016-10-04,0,0.20474107563495636,20.06928968228244,10.0
2016-10-04,0,0.21598933637142181,14.142111538342661,21.0
2016-08-22,0,0.1622627228498459,10.694215127275887,26.0
2016-08-22,0,0.13669244945049286,13.66924473326085,26.0
2016-08-22,0,0.24612583220005035,24.27248617388101,5.0
2016-08-17,0,0.3626961410045624,11.187394893247035,15.0
2016-08-17,0,0.578679084777832,11.597015260512958,16.0
2016-08-17,0,0.3626961410045624,11.187394893247035,16.0
2016-08-09,0,0.1309354305267334,10.824879970544602,10.0
2016-08-09,0,0.1309354305267334,10.824879970544602,10.0
2016-08-09,0,0.0891466736793518,8.914666932703929,15.0
2016-07-26,0,0.03119693696498871,3.087015428335935,5.0
2016-07-26,0,0.03119693696498871,3.087015428335935,15.0
2016-07-26,0,0.07691515982151031,7.27258459781755,1.0
2016-07-19,0,0.22482219338417053,22.48222055549404,21.0
2016-07-19,0,0.1838313490152359,18.383135635735748,37.0
2016-07-19,0,0.24357739090919495,24.357738846616243,31.0
2016-07-11,0,0.7935985922813416,72.44938482061188,15.0
2016-07-11,1,0.2854263484477997,28.542634447014514,150.0
2016-07-11,0,0.4047590494155884,40.47590584645342,60.0
2016-05-12,1,0.16329847276210785,8.094377664488551,21.0
2016-05-12,0,0.6025387048721313,16.79436248640095,10.0
2016-05-12,0,0.16329847276210785,8.094377664488551,21.0
2017-07-13,0,0.26180538535118103,26.180537976526544,31.0
2017-07-13,0,0.2259451150894165,22.59451052371725,41.0
2017-07-13,0,0.26180538535118103,26.180537976526544,30.0
2017-07-07,0,0.9207959175109863,92.07958640789167,75.0
2017-07-07,0,0.6370598673820496,63.70598410665319,97.0
2017-07-07,0,0.6370598673820496,63.70598410665319,108.0
2017-06-09,0,0.40826916694641113,40.826916099968244,121.0
2017-06-09,0,0.5288225412368774,52.88225201116567,52.0
2017-06-09,0,0.44622310996055603,44.62231223168837,63.0
2017-05-15,0,0.2488083839416504,24.880837907846228,26.0
2017-05-15,0,0.24739950895309448,24.73994981290862,21.0
2017-05-15,0,0.26293855905532837,26.29385556105383,21.0
2018-09-12,1,0.5889135599136353,58.89135422532687,138.0
2018-09-12,0,0.7211999297142029,72.11999509368415,86.0
2018-09-12,0,0.8284260034561157,82.84260153475084,72.0
2018-08-22,0,0.13913607597351074,13.913607990208385,21.0
2018-08-22,0,0.14350023865699768,14.350023578897854,16.0
2018-08-22,0,0.15037095546722412,15.03709521179993,21.0
2018-08-09,0,0.04921655356884003,1.8718178615196814,5.0
2018-08-09,0,0.04921655356884003,1.8718178615196814,10.0
