date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.05533893033862114,5.533893113155608,1.0
2015-09-21,0,0.05533893033862114,5.533893113155608,10.0
2015-09-21,0,0.11349354684352875,4.18610524373804,5.0
2015-08-04,0,0.5009925365447998,22.774315195045656,21.0
2015-08-04,0,0.5009925365447998,22.774315195045656,26.0
2015-08-04,0,0.5009925365447998,22.774315195045656,37.0
2015-07-28,0,0.06154462695121765,6.1544630402796985,1.0
2015-07-28,0,0.06154462695121765,6.1544630402796985,1.0
2015-07-28,0,0.13646277785301208,1.6910987945118463,5.0
2015-07-16,0,0.1356009542942047,13.560096129980446,21.0
2015-07-16,0,0.16566890478134155,16.292632146462292,10.0
2015-07-16,0,0.17409837245941162,17.409837878781893,10.0
2015-07-02,0,0.45526134967803955,4.735006168558825,1.0
2015-07-02,0,0.31900957226753235,5.5187089777130565,1.0
2015-07-02,0,0.2723449170589447,1.6016416872909924,16.0
2016-10-04,0,0.21118506789207458,18.48456032184895,10.0
2016-10-04,0,0.1841791272163391,18.41791435190967,10.0
2016-10-04,0,0.20950226485729218,12.29981277469908,21.0
2016-08-22,0,0.20051440596580505,11.80878573417699,26.0
2016-08-22,0,0.1475875824689865,11.946168001191069,26.0
2016-08-22,0,0.2882287800312042,21.52604474490184,5.0
2016-08-17,0,0.4467426836490631,12.74625141901594,15.0
2016-08-17,0,0.591408908367157,13.303163515882849,16.0
2016-08-17,0,0.4467426836490631,12.74625141901594,16.0
2016-08-09,0,0.13650590181350708,10.675070866699418,10.0
2016-08-09,0,0.13650590181350708,10.675070866699418,10.0
2016-08-09,0,0.09621148556470871,8.454483259546336,15.0
2016-07-26,0,0.057650551199913025,2.469269485487803,5.0
2016-07-26,0,0.057650551199913025,2.469269485487803,15.0
2016-07-26,0,0.0903967022895813,8.13732373531882,1.0
2016-07-19,0,0.2825964689254761,28.259644886445173,21.0
2016-07-19,0,0.24212224781513214,24.212225499177297,37.0
2016-07-19,0,0.2752384543418884,27.52384581602269,31.0
2016-07-11,0,1.0120115280151367,88.54928315766556,15.0
2016-07-11,1,0.3543507754802704,29.453338625746458,150.0
2016-07-11,0,0.44745826721191406,44.74582665312799,60.0
2016-05-12,1,0.35092708468437195,7.5217218691455745,21.0
2016-05-12,0,0.8057448863983154,18.647813702681923,10.0
2016-05-12,0,0.35092708468437195,7.5217218691455745,21.0
2017-07-13,0,0.2460407018661499,24.604070940072262,31.0
2017-07-13,0,0.2663934528827667,26.639345844959657,41.0
2017-07-13,0,0.2460407018661499,24.604070940072262,30.0
2017-07-07,0,0.8713821172714233,87.13821035474787,75.0
2017-07-07,0,0.5682750940322876,56.827509167455375,97.0
2017-07-07,0,0.5682750940322876,56.827509167455375,108.0
2017-06-09,0,0.45759230852127075,45.759231950710465,121.0
2017-06-09,0,0.7399782538414001,73.99782449972777,52.0
2017-06-09,0,0.6507195234298706,65.07195662480326,63.0
2017-05-15,0,0.2455720156431198,24.55720091536562,26.0
2017-05-15,0,0.2643052041530609,26.430519301420492,21.0
2017-05-15,0,0.2662212550640106,26.6221256480203,21.0
2018-09-12,1,0.6209607124328613,62.09607504803916,138.0
2018-09-12,0,0.8634966015815735,86.34966528695826,86.0
2018-09-12,0,0.9145904779434204,91.45904811109429,72.0
2018-08-22,0,0.15529102087020874,15.52910247964899,21.0
2018-08-22,0,0.19267499446868896,19.267500845396956,16.0
2018-08-22,0,0.15990735590457916,15.990736851202268,21.0
2018-08-09,0,0.08301262557506561,2.452982195579079,5.0
2018-08-09,0,0.08301262557506561,2.452982195579079,10.0
2018-08-09,0,0.11145461350679398,6.74600383618546,1.0
2018-08-02,0,0.06775034964084625,3.5131449896371576,5.0
2018-08-02,0,0.15155987441539764,6.116077684291092,1.0
2018-08-02,0,0.15155987441539764,6.116077684291092,5.0
2018-07-26,0,0.623855710029602,45.180722384053105,116.0
2018-07-26,0,0.6753761172294617,50.10760224472494,95.0
2018-07-26,0,0.8201830983161926,82.0183098383086,32.0
2018-07-19,0,0.049176089465618134,1.7168034537946277,10.0
2018-07-19,0,0.07423599064350128,3.917254912134834,1.0
2018-07-19,0,0.04933231696486473,4.9332319211217355,1.0
2018-06-04,0,0.25361907482147217,11.39250667465955,21.0
2018-06-04,0,0.2162337452173233,4.8394118390065275,21.0
2018-06-04,0,0.2162337452173233,4.8394118390065275,536.0
2018-06-04,0,0.4134957194328308,24.857024675266125,5.0
2018-06-04,0,0.4134957194328308,24.857024675266125,5.0
2018-06-04,0,0.3216283619403839,21.74857305165048,1.0
2019-09-25,1,0.725360095500946,72.53601370184627,1038.0
2019-09-25,0,2.8196704387664795,281.9670413151594,93.0
2019-09-25,0,0.725360095500946,72.53601370184627,95.0
2019-08-20,0,0.1061410903930664,10.614109304277138,1.0
2019-08-20,0,0.1061410903930664,10.614109304277138,1.0
2019-08-20,0,0.0236363522708416,2.3636353929552936,5.0
2019-08-13,0,0.03275894746184349,3.2758948107596977,1.0
2019-08-13,0,0.015258547849953175,1.5258549377127886,5.0
2019-08-13,0,0.032053831964731216,3.205383478862646,1.0
2019-08-01,0,0.017125461250543594,1.7125461447152017,1.0
2019-08-01,0,0.016462417319417,1.6462415729189597,1.0
2019-08-01,0,0.015584493055939674,1.5584492892433546,1.0
2019-07-16,0,1.5030953884124756,150.30953518698078,93.0
2019-07-16,0,1.1473650932312012,114.73650174319181,269.0
2019-07-16,0,0.896026611328125,89.60265840527957,430.0
2019-07-09,0,0.07806133478879929,7.806133062571394,433.0
2019-07-09,0,0.07806133478879929,7.806133062571394,362.0
2019-07-09,0,0.07806133478879929,7.806133062571394,86.0
2019-06-17,0,0.0410907156765461,3.3666824384467287,10.0
2019-06-17,0,0.0410907156765461,3.3666824384467287,10.0
2019-06-17,0,0.10998183488845825,10.998183671622238,1.0
2020-09-15,1,32.12727355957031,3212.7274101519656,1180.0
2020-09-15,1,10.471475601196289,1047.1475269234659,12098.0
2020-09-15,0,19.761613845825195,1976.1613978161884,3066.0
2020-08-19,0,0.014615642838180065,1.4615642195314167,1.0
2020-08-19,0,0.01837846264243126,1.8378462493715912,1.0
2020-08-19,0,0.01837846264243126,1.8378462493715912,1.0
2020-08-14,0,0.04151245579123497,3.2294210654994755,26.0
2020-08-14,0,0.07197284698486328,7.197284323752582,5.0
2020-08-14,0,0.11869355291128159,11.869355071759642,1.0
2020-08-04,0,0.11470037698745728,11.470037677363647,15.0
2020-08-04,0,0.16313700377941132,16.31370054293639,5.0
2020-08-04,0,0.10962516814470291,10.962516604647611,15.0
2020-07-21,0,0.15872085094451904,15.872084764657608,5.0
2020-07-21,0,0.15468977391719818,9.767124965345527,16.0
2020-07-21,0,0.10631806403398514,10.343838100565218,16.0
2020-07-17,0,0.06825751811265945,4.805856471544847,1.0
2020-07-17,0,0.03247542679309845,2.911928987757615,10.0
2020-07-17,0,0.03247542679309845,2.911928987757615,1.0
2020-07-09,0,0.05170091614127159,5.170091772159859,10.0
2020-07-09,0,0.12861528992652893,12.861528241843052,10.0
2020-07-09,0,0.12861528992652893,12.861528241843052,1.0
2020-06-17,0,0.2277817577123642,10.916688875297151,10.0
2020-06-17,0,0.22597651183605194,20.09922977003648,1.0
2020-06-17,0,0.28808003664016724,3.651172733619223,48.0
2021-09-29,0,0.09204316884279251,9.204317226993567,20.0
2021-09-29,0,0.18329697847366333,18.329699400284568,10.0
2021-08-31,0,0.07116332650184631,7.116333457990127,1.0
2021-08-31,0,0.02083258330821991,2.0832583193727476,10.0
2021-08-31,0,0.02083258330821991,2.0832583193727476,5.0
2021-08-10,0,0.10080823302268982,10.080823244702602,1.0
