date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.05617312341928482,5.617312536604246,1.0
2015-09-21,0,0.05617312341928482,5.617312536604246,10.0
2015-09-21,0,0.11353783309459686,4.279052942039365,5.0
2015-08-04,0,0.14699245989322662,13.289369335552532,21.0
2015-08-04,0,0.14699245989322662,13.289369335552532,26.0
2015-08-04,0,0.14699245989322662,13.289369335552532,37.0
2015-07-28,0,0.0741908848285675,7.419087998855515,1.0
2015-07-28,0,0.0741908848285675,7.419087998855515,1.0
2015-07-28,0,0.13945883512496948,2.28886558361767,5.0
2015-07-16,0,0.17289169132709503,13.202873313528206,21.0
2015-07-16,0,0.19799695909023285,16.831990823898117,10.0
2015-07-16,0,0.22299498319625854,16.8832862667798,10.0
2015-07-02,0,0.3960125744342804,4.9706429877654195,1.0
2015-07-02,0,0.2842823565006256,5.3151095224651845,1.0
2015-07-02,0,0.26332637667655945,1.7945656766024358,16.0
2016-10-04,0,0.19809730350971222,17.299141618959116,10.0
2016-10-04,0,0.17126163840293884,16.9291029686195,10.0
2016-10-04,0,0.20477567613124847,12.20030285377104,21.0
2016-08-22,0,0.1667068898677826,11.449489770929771,26.0
2016-08-22,0,0.12743054330348969,12.49738748592251,26.0
2016-08-22,0,0.2357107400894165,21.55312897725859,5.0
2016-08-17,0,0.4236944913864136,12.710672620095075,15.0
2016-08-17,0,0.6239592432975769,13.72200704914702,16.0
2016-08-17,0,0.4236944913864136,12.710672620095075,16.0
2016-08-09,0,0.12011922150850296,12.011921731606522,10.0
2016-08-09,0,0.12011922150850296,12.011921731606522,10.0
2016-08-09,0,0.10828477144241333,9.104984454003638,15.0
2016-07-26,0,0.07087468355894089,2.5909198961728714,5.0
2016-07-26,0,0.07087468355894089,2.5909198961728714,15.0
2016-07-26,0,0.08978459239006042,8.6794906320802,1.0
2016-07-19,0,0.29396170377731323,29.396171233241347,21.0
2016-07-19,0,0.2484361231327057,24.843613560301964,37.0
2016-07-19,0,0.27330508828163147,27.330509675715426,31.0
2016-07-11,0,0.8257863521575928,82.57863504112905,15.0
2016-07-11,1,0.3078257441520691,29.343545559090906,150.0
2016-07-11,0,0.4438071846961975,44.38071878263067,60.0
2016-05-12,1,0.3108372688293457,9.631040961453518,21.0
2016-05-12,0,0.7402958273887634,19.094690338506254,10.0
2016-05-12,0,0.3108372688293457,9.631040961453518,21.0
2017-07-13,0,0.25848692655563354,25.8486935167936,31.0
2017-07-13,0,0.24710214138031006,24.710215395331865,41.0
2017-07-13,0,0.25848692655563354,25.8486935167936,30.0
2017-07-07,0,0.8968201279640198,89.68201331995165,75.0
2017-07-07,0,0.6381798386573792,63.81798918163537,97.0
2017-07-07,0,0.6381798386573792,63.81798918163537,108.0
2017-06-09,0,0.5068643689155579,50.68643854057002,121.0
2017-06-09,0,0.7738404870033264,77.3840471308836,52.0
2017-06-09,0,0.6769014000892639,67.6901405754558,63.0
2017-05-15,0,0.22134241461753845,22.134240465341325,26.0
2017-05-15,0,0.24653711915016174,24.65371184559121,21.0
2017-05-15,0,0.25165224075317383,25.16522497680196,21.0
2018-09-12,1,0.6832206845283508,68.32207044737379,138.0
2018-09-12,0,0.8523268699645996,85.23269256066114,86.0
2018-09-12,0,0.9551112651824951,95.51112429978416,72.0
2018-08-22,0,0.16532467305660248,16.532467389985293,21.0
2018-08-22,0,0.19495351612567902,19.495351549844624,16.0
2018-08-22,0,0.1613391637802124,16.133916551286116,21.0
2018-08-09,0,0.09292358160018921,1.710142861508626,5.0
2018-08-09,0,0.09292358160018921,1.710142861508626,10.0
2018-08-09,0,0.10770954936742783,6.149507827486477,1.0
2018-08-02,0,0.06976599991321564,3.2543663550596387,5.0
2018-08-02,0,0.1590597778558731,7.517253220194863,1.0
2018-08-02,0,0.1590597778558731,7.517253220194863,5.0
2018-07-26,0,0.5500655770301819,37.767759432360386,116.0
2018-07-26,0,0.5508875250816345,44.46329331722442,95.0
2018-07-26,0,0.687999427318573,68.79993826449936,32.0
2018-07-19,0,0.05562310293316841,1.499072049345667,10.0
2018-07-19,0,0.0747532919049263,3.7320797553950102,1.0
2018-07-19,0,0.04680170118808746,3.941046813120569,1.0
2018-06-04,0,0.26262715458869934,11.141093546349552,21.0
2018-06-04,0,0.23984384536743164,4.443888112749479,21.0
2018-06-04,0,0.23984384536743164,4.443888112749479,536.0
2018-06-04,0,0.425476998090744,23.508147267222313,5.0
2018-06-04,0,0.425476998090744,23.508147267222313,5.0
2018-06-04,0,0.3248198628425598,22.39468767315306,1.0
2019-09-25,1,0.8022310137748718,80.22309522965368,1038.0
2019-09-25,0,2.9065537452697754,290.6553719398037,93.0
2019-09-25,0,0.8022310137748718,80.22309522965368,95.0
2019-08-20,0,0.07082252204418182,7.082252901498464,1.0
2019-08-20,0,0.07082252204418182,7.082252901498464,1.0
2019-08-20,0,0.022466138005256653,2.24661379227266,5.0
2019-08-13,0,0.03276308625936508,3.2763087286152315,1.0
2019-08-13,0,0.015291805379092693,1.52918042492407,5.0
2019-08-13,0,0.032262273132801056,3.226227243545571,1.0
2019-08-01,0,0.0207112617790699,2.0711261697628522,1.0
2019-08-01,0,0.016413304954767227,1.6413303760918523,1.0
2019-08-01,0,0.016788840293884277,1.678883918584642,1.0
2019-07-16,0,1.9652248620986938,196.52248624216705,93.0
2019-07-16,0,1.3616224527359009,136.16224739043747,269.0
2019-07-16,0,1.0881720781326294,108.81720964784995,430.0
2019-07-09,0,0.3839358985424042,38.39358783919394,433.0
2019-07-09,0,0.3839358985424042,38.39358783919394,362.0
2019-07-09,0,0.3839358985424042,38.39358783919394,86.0
2019-06-17,0,0.0427706278860569,2.9431572700950053,10.0
2019-06-17,0,0.0427706278860569,2.9431572700950053,10.0
2019-06-17,0,0.10223603993654251,10.223603951536443,1.0
2020-09-15,1,28.911409378051758,2891.1409260469754,1180.0
2020-09-15,1,8.839447975158691,883.944845821686,12098.0
2020-09-15,0,17.858051300048828,1785.8051148633372,3066.0
2020-08-19,0,0.017192330211400986,1.719233065306112,1.0
2020-08-19,0,0.03020980767905712,3.0209808467600157,1.0
2020-08-19,0,0.03020980767905712,3.0209808467600157,1.0
2020-08-14,0,0.046518292278051376,2.951429136157213,26.0
2020-08-14,0,0.0762828066945076,7.62828078033446,5.0
2020-08-14,0,0.12446542084217072,12.446542113333502,1.0
2020-08-04,0,0.09385474026203156,9.385473872635503,15.0
2020-08-04,0,0.14819718897342682,14.819718553492756,5.0
2020-08-04,0,0.09200483560562134,9.200483698727545,15.0
2020-07-21,0,0.16662807762622833,16.662807418836636,5.0
2020-07-21,0,0.16418704390525818,10.155843739720225,16.0
2020-07-21,0,0.10920456796884537,10.92045684907388,16.0
2020-07-17,0,0.06939450651407242,4.970445834578413,1.0
2020-07-17,0,0.03140043467283249,2.971311484223245,10.0
2020-07-17,0,0.03140043467283249,2.971311484223245,1.0
2020-07-09,0,0.05218544602394104,5.218544447381229,10.0
2020-07-09,0,0.1529451310634613,15.294513668738748,10.0
2020-07-09,0,0.1529451310634613,15.294513668738748,1.0
2020-06-17,0,0.21623873710632324,11.338719945434251,10.0
2020-06-17,0,0.21434657275676727,21.208769473534954,1.0
2020-06-17,0,0.26443204283714294,3.683847811694945,48.0
2021-09-29,0,0.09057147055864334,9.05714741624694,20.0
2021-09-29,0,0.16995075345039368,16.995074740753616,10.0
2021-08-31,0,0.0740378275513649,7.403782466404179,1.0
2021-08-31,0,0.02406417578458786,2.4064175205385845,10.0
2021-08-31,0,0.02406417578458786,2.4064175205385845,5.0
2021-08-10,0,0.0981019139289856,9.022068817445012,1.0
2021-08-10,0,0.0981019139289856,9.022068817445012,26.0
2021-08-10,0,0.06810317933559418,6.810317929936876,5.0
2021-08-03,0,0.02744668908417225,2.74466905192367,10.0
2021-08-03,0,0.03647744655609131,3.6477446439186094,5.0
2021-08-03,0,0.06300630420446396,6.300630368097325,1.0
2021-07-29,0,0.021727366372942924,1.9721309133881593,1.0
2021-07-29,0,0.04608304053544998,2.250124858924929,1.0
2021-07-29,0,0.020078634843230247,2.007863497662495,1.0
2021-07-22,1,2.494997978210449,88.29859889395837,135.0
2021-07-22,1,2.0792713165283203,106.52213193733657,92.0
2021-07-22,1,1.8523526191711426,78.22191310195379,162.0
2021-07-15,0,0.016370227560400963,1.6370226772482899,5.0
2021-07-15,0,0.03326687961816788,3.3266876188577443,1.0
2021-07-15,0,0.030262336134910583,3.0262335079812424,1.0
2021-06-08,1,5.224667549133301,2.064615282374131,1.0
2021-06-08,1,10.816102981567383,1.469164467882218,1.0
2021-06-08,1,5.224667549133301,2.064615282374131,1.0
2022-09-26,0,0.41179516911506653,10.761921870016723,10.0
2022-09-26,0,0.1615232676267624,15.227303778298776,10.0
2022-09-26,0,0.41179516911506653,10.761921870016723,26.0
2022-08-30,0,0.2476193606853485,24.761935372329837,43.0
2022-08-30,0,0.18296468257904053,18.296468024884824,32.0
2022-08-30,0,0.2476193606853485,24.761935372329837,10.0
2022-08-16,0,0.4180114269256592,41.80114504319488,48.0
2022-08-16,0,0.4483920633792877,44.839206450669344,42.0
2022-08-16,0,0.45520469546318054,45.520467981443474,42.0
