date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.07107201218605042,7.107201129690646,1.0
2015-09-21,0,0.07107201218605042,7.107201129690646,10.0
2015-09-21,0,0.12207149714231491,5.113886202140486,5.0
2015-08-04,0,0.17531654238700867,9.425224139751164,21.0
2015-08-04,0,0.17531654238700867,9.425224139751164,26.0
2015-08-04,0,0.17531654238700867,9.425224139751164,37.0
2015-07-28,0,0.08022461831569672,8.022462337584027,1.0
2015-07-28,0,0.08022461831569672,8.022462337584027,1.0
2015-07-28,0,0.16707734763622284,2.258849024368401,5.0
2015-07-16,0,0.13379189372062683,13.379189314396386,21.0
2015-07-16,0,0.17681844532489777,17.68184549592011,10.0
2015-07-16,0,0.1759680211544037,17.596801561201303,10.0
2015-07-02,0,0.39155247807502747,5.263801377200258,1.0
2015-07-02,0,0.2487698644399643,6.366910576933163,1.0
2015-07-02,0,0.26644232869148254,1.8201400765275877,16.0
2016-10-04,0,0.20894195139408112,17.870028381508607,10.0
2016-10-04,0,0.20251904428005219,18.300977175404697,10.0
2016-10-04,0,0.2205866277217865,13.821032785363062,21.0
2016-08-22,0,0.18356741964817047,12.158715344093464,26.0
2016-08-22,0,0.141254261136055,12.825535707409822,26.0
2016-08-22,0,0.2745243012905121,24.030525782045963,5.0
2016-08-17,0,0.4126587212085724,11.474792552434025,15.0
2016-08-17,0,0.5517159700393677,11.911520983443646,16.0
2016-08-17,0,0.4126587212085724,11.474792552434025,16.0
2016-08-09,0,0.15096448361873627,11.925664491383168,10.0
2016-08-09,0,0.15096448361873627,11.925664491383168,10.0
2016-08-09,0,0.11273287981748581,8.430759111342404,15.0
2016-07-26,0,0.06408936530351639,1.8563557509800068,5.0
2016-07-26,0,0.06408936530351639,1.8563557509800068,15.0
2016-07-26,0,0.09315482527017593,7.426773315272312,1.0
2016-07-19,0,0.30328884720802307,30.328884536410946,21.0
2016-07-19,0,0.23970991373062134,23.970990885139482,37.0
2016-07-19,0,0.2520550489425659,25.205505305212757,31.0
2016-07-11,0,0.9480122923851013,73.06630664089835,15.0
2016-07-11,1,0.3494807481765747,29.102342855466365,150.0
2016-07-11,0,0.45856747031211853,45.85674707227101,60.0
2016-05-12,1,0.30584198236465454,7.832239643735004,21.0
2016-05-12,0,0.6573523879051208,15.885807471235825,10.0
2016-05-12,0,0.30584198236465454,7.832239643735004,21.0
2017-07-13,0,0.2512705624103546,25.12705588142499,31.0
2017-07-13,0,0.2592466175556183,25.92466173573195,41.0
2017-07-13,0,0.2512705624103546,25.12705588142499,30.0
2017-07-07,0,0.899177610874176,89.91776405053851,75.0
2017-07-07,0,0.6138319969177246,61.38320028205795,97.0
2017-07-07,0,0.6138319969177246,61.38320028205795,108.0
2017-06-09,0,0.4633200764656067,46.33200921831938,121.0
2017-06-09,0,0.6767762899398804,67.67762968256547,52.0
2017-06-09,0,0.5859283804893494,58.59283694233418,63.0
2017-05-15,0,0.2631692588329315,26.316927398871872,26.0
2017-05-15,0,0.24712304770946503,24.71230573972481,21.0
2017-05-15,0,0.2485942244529724,24.85942289176273,21.0
2018-09-12,1,0.6751757860183716,67.51758027798923,138.0
2018-09-12,0,0.8142022490501404,81.42022881380989,86.0
2018-09-12,0,0.8855854868888855,88.55854962945207,72.0
2018-08-22,0,0.16538216173648834,16.53821592289127,21.0
2018-08-22,0,0.19006499648094177,19.006501024422185,16.0
2018-08-22,0,0.16513612866401672,16.513612897669177,21.0
2018-08-09,0,0.07246752083301544,1.459956246344818,5.0
2018-08-09,0,0.07246752083301544,1.459956246344818,10.0
2018-08-09,0,0.10536180436611176,5.999775996749417,1.0
2018-08-02,0,0.07046068459749222,3.3410190767483847,5.0
