date,y_true,y_pred,pred_entero,true_entero
2025-09-02,0,0.11967533826828003,9.488103984949134,0.5
2025-09-02,0,0.036301616579294205,2.3498392934744943,14.999999999999998
2025-09-02,0,0.05355358496308327,2.583474481173093,21.000000000000004
2025-08-26,0,0.10978757590055466,3.591874353955923,0.5
2025-08-26,0,0.17184242606163025,1.1766387826980091,0.5
2025-08-26,0,0.13025182485580444,1.1766387826980091,5.0
2025-08-18,0,0.010165124200284481,1.0165123592997563,5.0
2025-08-18,0,0.013509204611182213,1.3509205142009302,0.5
2025-08-18,0,0.011165504343807697,1.1165504741992591,0.5
2025-07-30,0,0.2085515260696411,20.855151384192666,71.0
2025-07-30,0,0.47065117955207825,47.065116552170956,5.0
2025-07-30,0,0.20277057588100433,20.277056804473247,10.000000000000002
2025-07-30,0,0.18680785596370697,18.680786751629626,31.0
2025-07-30,0,0.34580978751182556,34.580979066570734,5.0
2025-07-30,0,0.12129224091768265,12.129223479831804,77.0
2025-07-14,0,0.053688496351242065,5.368849575020417,0.5
2025-07-14,0,0.0792054533958435,7.9205456370312195,0.5
2025-07-14,0,0.04471278563141823,4.471278740317542,0.5
2025-07-14,0,0.03574081510305405,3.5740813857086513,5.0
2025-07-14,0,0.05185750499367714,5.185750495135264,0.5
2025-07-14,0,0.03516330197453499,3.51633004912874,10.000000000000002
2025-07-03,0,0.08660432696342468,0.9151359611228838,5.0
2025-07-03,0,0.08660432696342468,0.9151359611228838,5.0
2025-07-03,0,0.053318507969379425,0.9151359611228838,0.5
2025-07-03,0,0.053318507969379425,0.9151359611228838,0.5
2025-07-03,0,0.03333720564842224,0.9585309163145519,0.5
2025-07-03,0,0.034201182425022125,1.0799649959096063,0.5
2025-06-11,0,0.02317643165588379,2.3176431358686354,5.0
2025-06-11,0,0.02317643165588379,2.3176431358686354,0.5
2025-06-11,0,0.02419082634150982,2.419082577702532,0.5
2025-06-11,0,0.012889192439615726,1.2889192434540715,5.0
2025-06-11,0,0.023846158757805824,2.384615894204765,0.5
2025-06-11,0,0.021301593631505966,2.130159481358628,0.5
2026-07-02,0,0.023640906438231468,0.6027781345910987,0.5
2026-07-02,0,0.024256017059087753,0.6751331999268542,0.5
2026-07-02,0,0.0441509485244751,0.5969857597964296,0.5
2026-07-02,0,0.01426062174141407,0.5532613093441587,0.5
2026-07-02,0,0.052893172949552536,0.5808870545202527,0.5
2026-07-02,0,0.02295025624334812,0.6944675226215082,0.5
2026-06-10,0,0.013840600848197937,0.7191286195150381,0.5
2026-06-10,0,0.015124781057238579,0.6255147830092067,0.5
2026-06-10,0,0.010133756324648857,0.3743672347434195,0.5
2026-06-10,0,0.012256099842488766,0.5548503587734828,0.5
2026-06-10,0,0.009926369413733482,0.5127986123899544,0.5
2026-06-10,0,0.017342902719974518,0.6504596256467841,0.5
2015-09-21,0,0.19623349606990814,19.62335004333486,0.5
2015-09-21,0,0.06939619034528732,4.276066442349511,10.000000000000002
2015-09-21,0,0.19623349606990814,19.62335004333486,5.0
2015-08-04,0,0.2591889798641205,25.918897785829216,21.000000000000004
2015-08-04,0,0.2766149938106537,23.966990421252493,26.0
2015-08-04,0,0.2591889798641205,25.918897785829216,36.99999999999999
2015-07-28,0,0.05336523428559303,5.336523568860535,0.5
2015-07-28,0,0.04593765735626221,4.593765903946247,0.5
2015-07-28,0,0.11157716065645218,2.6081627679690924,5.0
2015-07-16,0,0.17579194903373718,17.335673320690116,21.000000000000004
2015-07-16,0,0.21110069751739502,21.110068573035868,10.000000000000002
2015-07-16,0,0.2557893395423889,25.578933870354508,10.000000000000002
2015-07-02,0,0.33375412225723267,6.377710737038489,0.5
2015-07-02,0,0.3349107503890991,6.253513432558134,0.5
2015-07-02,0,0.23106376826763153,1.3236860242301685,16.0
2016-10-04,0,0.30691444873809814,30.691446554249314,10.000000000000002
2016-10-04,0,0.30691444873809814,30.691446554249314,10.000000000000002
2016-10-04,0,0.17730377614498138,17.73037793264621,21.000000000000004
2016-08-22,0,0.23679761588573456,15.776637558134201,26.0
2016-08-22,0,0.11382713168859482,11.382713080248166,26.0
2016-08-22,0,0.23679761588573456,15.776637558134201,5.0
2016-08-17,0,0.40140417218208313,10.059123031747946,14.999999999999998
2016-08-17,0,0.5310232043266296,11.14707249564169,16.0
2016-08-17,0,0.40140417218208313,10.059123031747946,16.0
2016-08-09,0,0.05487760528922081,5.487760440976172,10.000000000000002
2016-08-09,0,0.08823449909687042,8.53776589800776,10.000000000000002
2016-08-09,0,0.05487760528922081,5.487760440976172,14.999999999999998
2016-07-26,0,0.07436256110668182,3.905693180652456,5.0
2016-07-26,0,0.05078926309943199,2.281958809246283,14.999999999999998
2016-07-26,0,0.07316089421510696,7.316090028643174,0.5
2016-07-19,0,0.24127060174942017,24.127060658057896,21.000000000000004
2016-07-19,0,0.20266857743263245,20.26685775708132,36.99999999999999
2016-07-19,0,0.20761047303676605,20.761046576581375,31.0
2016-07-11,0,0.05965765565633774,5.965765409847263,14.999999999999998
2016-07-11,1,0.05965765565633774,5.965765409847263,150.0
2016-07-11,0,0.05965765565633774,5.965765409847263,60.00000000000001
2016-05-12,1,0.27357786893844604,8.973440061351267,21.000000000000004
2016-05-12,0,0.6216684579849243,17.647295857802135,10.000000000000002
2016-05-12,0,0.27357786893844604,8.973440061351267,21.000000000000004
2017-07-13,0,0.24016821384429932,24.016821630638034,31.0
2017-07-13,0,0.23980644345283508,23.98064345184094,41.00000000000001
2017-07-13,0,0.28817638754844666,28.817638569968686,30.0
2017-07-07,0,0.8656978011131287,86.56977912236047,75.0
2017-07-07,0,0.6066097021102905,60.660971163742786,97.00000000000004
2017-07-07,1,0.6066097021102905,60.660971163742786,107.99999999999997
2017-06-09,1,0.37947672605514526,37.947673789660946,121.00000000000003
2017-06-09,0,0.4226665198802948,42.266650628845504,52.00000000000001
2017-06-09,0,0.6405176520347595,64.05176230936516,62.99999999999998
2017-05-15,0,0.23097604513168335,23.0976049374203,26.0
2017-05-15,0,0.2528756260871887,25.28756195039795,21.000000000000004
2017-05-15,0,0.25393298268318176,25.393298976652716,21.000000000000004
2018-09-12,1,0.4152390956878662,41.523910544788116,137.99999999999997
2018-09-12,0,0.7034822106361389,70.34822048407165,86.0
2018-09-12,0,0.4152390956878662,41.523910544788116,71.99999999999999
2018-08-22,0,0.10567648708820343,8.69011913025149,21.000000000000004
2018-08-22,0,0.17301008105278015,17.301009016322098,16.0
2018-08-22,0,0.10567648708820343,8.69011913025149,21.000000000000004
2018-08-09,0,0.09752792865037918,3.397769932871247,5.0
2018-08-09,0,0.06295240670442581,2.696641351252547,10.000000000000002
2018-08-09,0,0.11091022193431854,7.165956917196418,1.0
2018-08-02,0,0.2194160521030426,21.046234012115445,5.0
2018-08-02,0,0.2194160521030426,21.046234012115445,1.0
2018-08-02,0,0.2194160521030426,21.046234012115445,5.0
2018-07-26,1,0.5712311267852783,57.123114190223816,116.00000000000003
2018-07-26,0,0.5230106115341187,52.30105910185874,94.99999999999999
2018-07-26,0,0.5712311267852783,57.123114190223816,32.0
2018-07-19,0,0.03397615998983383,1.6040853406478561,10.000000000000002
2018-07-19,0,0.04566594585776329,4.566594817078026,1.0
2018-07-19,0,0.04621729999780655,4.621729686725436,1.0
2018-06-04,0,0.25193125009536743,11.979636054074296,21.000000000000004
2018-06-04,0,0.28247305750846863,12.539041420726168,21.000000000000004
2018-06-04,1,0.25973743200302124,7.1087166707099065,536.0000000000001
2018-06-04,0,0.39539849758148193,26.525519177465306,5.0
2018-06-04,0,0.34459051489830017,15.673455734788611,5.0
2018-06-04,0,0.39539849758148193,26.525519177465306,1.0
2019-09-25,1,0.6378344893455505,63.78344366502738,1038.0
2019-09-25,0,0.7489804625511169,74.89805078046626,93.0
2019-09-25,0,1.373626708984375,137.36266356553898,94.99999999999999
2019-08-20,0,0.033277835696935654,3.3277837930771152,0.5
2019-08-20,0,0.03166970610618591,3.1669708214674603,0.5
