date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,avg_water_temp,gijang_buoy_관측소코드,gijang_buoy_기압(hPa),gijang_buoy_습도(%),gijang_buoy_기온(℃),gijang_buoy_수온(℃),gijang_buoy_최대파고(m),gijang_buoy_풍속(m/s),gijang_buoy_위도,gijang_buoy_경도,meis_buoy_관측소코드,meis_buoy_기압(hPa),meis_buoy_습도(%),meis_buoy_기온(℃),meis_buoy_수온(℃),meis_buoy_최대파고(m),meis_buoy_풍속(m/s),meis_buoy_위도,meis_buoy_경도,year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp_1d_lag,gijang_buoy_관측소코드_1d_lag,gijang_buoy_기압(hPa)_1d_lag,gijang_buoy_습도(%)_1d_lag,gijang_buoy_기온(℃)_1d_lag,gijang_buoy_수온(℃)_1d_lag,gijang_buoy_최대파고(m)_1d_lag,gijang_buoy_풍속(m/s)_1d_lag,gijang_buoy_위도_1d_lag,gijang_buoy_경도_1d_lag,meis_buoy_관측소코드_1d_lag,meis_buoy_기압(hPa)_1d_lag,meis_buoy_습도(%)_1d_lag,meis_buoy_기온(℃)_1d_lag,meis_buoy_수온(℃)_1d_lag,meis_buoy_최대파고(m)_1d_lag,meis_buoy_풍속(m/s)_1d_lag,meis_buoy_위도_1d_lag,meis_buoy_경도_1d_lag
2017-07-07,동편화장실,313.0,93.0,False,False,0,5.1,24.2,21.7,230,10.62,23821.0,23461,124.0,40.0,17.4,22106.0,1008.7,92.0,21.9,20.7,1.4,5.1,36.35,129.7833,22189.0,1010.3,95.0,24.7,24.2,1.8,6.2,35.3453,129.8414,2017,7,0,,,,,1,0,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,
2017-07-07,자연산횟집,581.0,171.0,True,True,1,5.1,24.2,21.7,230,10.62,23821.0,23461,124.0,40.0,17.4,22106.0,1008.7,92.0,21.9,20.7,1.4,5.1,36.35,129.7833,22189.0,1010.3,95.0,24.7,24.2,1.8,6.2,35.3453,129.8414,2017,7,0,,,,,1,0,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,
2017-07-07,흰색3층건물,288.0,86.0,False,False,0,5.1,24.2,21.7,230,10.62,23821.0,23461,124.0,40.0,17.4,22106.0,1008.7,92.0,21.9,20.7,1.4,5.1,36.35,129.7833,22189.0,1010.3,95.0,24.7,24.2,1.8,6.2,35.3453,129.8414,2017,7,0,,,,,1,0,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,
2017-07-13,동편화장실,341.0,93.0,False,False,0,0.0,25.9,18.4,232,27.61,24677.0,23788,130.0,33.0,16.2,22106.0,1006.0,,20.5,18.1,1.3,5.2,36.35,129.7833,22189.0,1007.6,93.0,24.4,23.6,1.9,8.8,35.3453,129.8414,2017,7,0,0.0,5.4,21.400000000000002,23.799999999999997,0,2,26.8,16.8,26.74,24259.0,25450.0,25175.0,23780.666666666668,97.0,97.0,16.0,22106.0,1008.1,,20.5,18.4,1.0,3.6,36.35,129.7833,22189.0,1009.1,92.0,24.1,23.2,2.0,6.2,35.3453,129.8414
2017-07-13,자연산횟집,52.0,21.0,False,False,0,0.0,25.9,18.4,232,27.61,24677.0,23788,130.0,33.0,16.2,22106.0,1006.0,,20.5,18.1,1.3,5.2,36.35,129.7833,22189.0,1007.6,93.0,24.4,23.6,1.9,8.8,35.3453,129.8414,2017,7,0,0.0,5.4,21.400000000000002,23.799999999999997,0,2,26.8,16.8,26.74,24259.0,25450.0,25175.0,23780.666666666668,97.0,97.0,16.0,22106.0,1008.1,,20.5,18.4,1.0,3.6,36.35,129.7833,22189.0,1009.1,92.0,24.1,23.2,2.0,6.2,35.3453,129.8414
2017-07-13,흰색3층건물,41.0,10.0,False,False,0,0.0,25.9,18.4,232,27.61,24677.0,23788,130.0,33.0,16.2,22106.0,1006.0,,20.5,18.1,1.3,5.2,36.35,129.7833,22189.0,1007.6,93.0,24.4,23.6,1.9,8.8,35.3453,129.8414,2017,7,0,0.0,5.4,21.400000000000002,23.799999999999997,0,2,26.8,16.8,26.74,24259.0,25450.0,25175.0,23780.666666666668,97.0,97.0,16.0,22106.0,1008.1,,20.5,18.4,1.0,3.6,36.35,129.7833,22189.0,1009.1,92.0,24.1,23.2,2.0,6.2,35.3453,129.8414
2017-07-19,동편화장실,1.0,1.0,False,False,0,0.2,26.8,15.6,190,26.22,23864.0,24117,117.0,46.0,18.2,22106.0,1006.2,,22.5,19.7,0.6,3.1,36.35,129.7833,22189.0,1007.0,87.0,27.1,26.8,1.1,2.8,35.3453,129.8414,2017,7,0,6.4,7.800000000000001,7.900000000000002,10.0,0,0,26.1,14.6,17.18,26683.0,26062.0,23526.0,23583.333333333332,71.0,64.0,17.6,22106.0,1008.2,,21.2,17.9,0.6,4.4,36.35,129.7833,22189.0,1009.2,89.0,26.4,26.3,1.5,7.8,35.3453,129.8414
2017-07-19,자연산횟집,1.0,1.0,False,False,0,0.2,26.8,15.6,190,26.22,23864.0,24117,117.0,46.0,18.2,22106.0,1006.2,,22.5,19.7,0.6,3.1,36.35,129.7833,22189.0,1007.0,87.0,27.1,26.8,1.1,2.8,35.3453,129.8414,2017,7,0,6.4,7.800000000000001,7.900000000000002,10.0,0,0,26.1,14.6,17.18,26683.0,26062.0,23526.0,23583.333333333332,71.0,64.0,17.6,22106.0,1008.2,,21.2,17.9,0.6,4.4,36.35,129.7833,22189.0,1009.2,89.0,26.4,26.3,1.5,7.8,35.3453,129.8414
2017-07-19,흰색3층건물,1.0,1.0,False,False,0,0.2,26.8,15.6,190,26.22,23864.0,24117,117.0,46.0,18.2,22106.0,1006.2,,22.5,19.7,0.6,3.1,36.35,129.7833,22189.0,1007.0,87.0,27.1,26.8,1.1,2.8,35.3453,129.8414,2017,7,0,6.4,7.800000000000001,7.900000000000002,10.0,0,0,26.1,14.6,17.18,26683.0,26062.0,23526.0,23583.333333333332,71.0,64.0,17.6,22106.0,1008.2,,21.2,17.9,0.6,4.4,36.35,129.7833,22189.0,1009.2,89.0,26.4,26.3,1.5,7.8,35.3453,129.8414
2017-07-27,동편화장실,97.0,37.0,False,False,0,0.0,24.1,17.9,43,26.78,22681.0,23157,133.0,27.0,23.4,22106.0,1009.1,85.0,23.8,23.5,1.8,2.5,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414,2017,7,0,0.0,15.2,20.1,20.4,0,2,24.4,28.7,25.2,23325.0,24361.333333333332,21610.0,23038.666666666668,106.0,120.0,22.3,22106.0,1009.4,87.0,22.8,21.3,2.4,3.6,36.35,129.7833,22189.0,,,,,,,35.3453,129.8414
