date,temperature_2m_mean
2014-01-01,6.8125
2014-01-02,6.929166666666667
2014-01-03,6.729166666666667
2014-01-04,6.375
2014-01-05,5.345833333333334
2014-01-06,4.741666666666666
2014-01-07,6.308333333333334
2014-01-08,4.875
2014-01-09,-0.9375
2014-01-10,-0.2416666666666666
2014-01-11,2.35
2014-01-12,3.5500000000000003
2014-01-13,0.5041666666666667
2014-01-14,1.3458333333333332
2014-01-15,1.6416666666666666
2014-01-16,2.7416666666666667
2014-01-17,4.2
2014-01-18,2.975
2014-01-19,2.0416666666666665
2014-01-20,5.733333333333333
2014-01-21,0.6208333333333333
2014-01-22,1.2666666666666668
2014-01-23,3.4416666666666664
2014-01-24,8.2375
2014-01-25,11.804166666666667
2014-01-26,4.1875
2014-01-27,6.154166666666666
2014-01-28,8.35
2014-01-29,7.466666666666666
2014-01-30,10.995833333333332
2014-01-31,7.466666666666666
2014-02-01,12.266666666666666
2014-02-02,13.533333333333333
2014-02-03,8.220833333333333
2014-02-04,-1.6041666666666667
2014-02-05,0.2625
2014-02-06,3.4
2014-02-07,5.958333333333333
2014-02-08,5.504166666666666
2014-02-09,3.966666666666667
2014-02-10,2.3125
2014-02-11,2.2083333333333335
2014-02-12,3.5500000000000003
2014-02-13,4.341666666666667
2014-02-14,4.154166666666667
2014-02-15,4.783333333333333
2014-02-16,6.316666666666666
2014-02-17,6.920833333333333
2014-02-18,3.8375
2014-02-19,3.6166666666666667
2014-02-20,5.4750000000000005
2014-02-21,5.095833333333333
2014-02-22,5.966666666666666
2014-02-23,7.079166666666667
2014-02-24,7.758333333333333
2014-02-25,8.966666666666667
2014-02-26,8.85
2014-02-27,11.387500000000001
2014-02-28,9.766666666666667
2014-03-01,9.633333333333333
2014-03-02,8.220833333333333
2014-03-03,6.379166666666666
2014-03-04,7.641666666666667
2014-03-05,6.008333333333333
2014-03-06,3.4499999999999997
2014-03-07,3.1291666666666664
2014-03-08,4.2124999999999995
2014-03-09,5.925
2014-03-10,4.333333333333333
2014-03-11,7.154166666666666
2014-03-12,11.266666666666666
2014-03-13,6.7875000000000005
2014-03-14,5.195833333333334
2014-03-15,7.695833333333333
2014-03-16,11.745833333333332
2014-03-17,12.954166666666666
2014-03-18,14.5
2014-03-19,9.65
2014-03-20,8.674999999999999
2014-03-21,7.079166666666667
2014-03-22,8.979166666666666
2014-03-23,11.758333333333333
2014-03-24,11.491666666666667
2014-03-25,13.933333333333332
2014-03-26,14.345833333333333
2014-03-27,12.529166666666667
2014-03-28,14.279166666666667
2014-03-29,14.308333333333332
2014-03-30,13.229166666666666
2014-03-31,12.391666666666666
2014-04-01,12.825000000000001
2014-04-02,14.283333333333333
2014-04-03,13.491666666666667
2014-04-04,9.15
2014-04-05,8.591666666666667
2014-04-06,8.975
2014-04-07,12.170833333333334
2014-04-08,13.170833333333334
2014-04-09,13.2125
2014-04-10,12.825000000000001
2014-04-11,12.729166666666666
2014-04-12,13.6625
2014-04-13,12.741666666666667
2014-04-14,12.966666666666667
2014-04-15,15.941666666666668
2014-04-16,16.8875
2014-04-17,14.758333333333333
2014-04-18,13.504166666666668
2014-04-19,11.904166666666667
2014-04-20,12.458333333333334
2014-04-21,14.795833333333334
2014-04-22,14.945833333333333
2014-04-23,14.745833333333332
2014-04-24,16.287499999999998
2014-04-25,16.670833333333334
2014-04-26,17.266666666666666
2014-04-27,16.720833333333335
2014-04-28,14.054166666666667
2014-04-29,15.554166666666667
2014-04-30,14.5625
2014-05-01,15.775
2014-05-02,17.091666666666665
2014-05-03,15.275
2014-05-04,14.941666666666668
2014-05-05,14.1
2014-05-06,13.637500000000001
2014-05-07,14.633333333333333
2014-05-08,17.429166666666667
2014-05-09,15.825000000000001
2014-05-10,15.229166666666666
2014-05-11,17.045833333333334
2014-05-12,18.133333333333333
2014-05-13,18.470833333333335
2014-05-14,16.741666666666667
2014-05-15,18.816666666666666
2014-05-16,18.783333333333335
2014-05-17,18.224999999999998
2014-05-18,17.775000000000002
2014-05-19,17.983333333333334
2014-05-20,17.208333333333332
2014-05-21,18.920833333333334
2014-05-22,18.233333333333334
2014-05-23,17.275000000000002
2014-05-24,18.704166666666666
2014-05-25,19.379166666666666
2014-05-26,20.741666666666667
2014-05-27,20.054166666666667
2014-05-28,19.595833333333335
2014-05-29,20.016666666666666
2014-05-30,20.7375
2014-05-31,21.945833333333336
2014-06-01,21.775000000000002
2014-06-02,19.929166666666667
2014-06-03,19.575
2014-06-04,19.970833333333335
2014-06-05,19.537499999999998
2014-06-06,19.7375
2014-06-07,19.270833333333332
2014-06-08,19.108333333333334
2014-06-09,19.474999999999998
2014-06-10,19.079166666666666
2014-06-11,19.375
2014-06-12,18.5125
2014-06-13,19.779166666666665
2014-06-14,20.675
2014-06-15,21.766666666666666
2014-06-16,22.34166666666667
2014-06-17,20.304166666666667
2014-06-18,20.6875
2014-06-19,21.045833333333334
2014-06-20,21.162499999999998
2014-06-21,20.358333333333334
2014-06-22,20.129166666666666
2014-06-23,20.283333333333335
2014-06-24,21.191666666666666
2014-06-25,22.0
2014-06-26,22.329166666666666
2014-06-27,22.075
2014-06-28,23.3875
2014-06-29,23.5
2014-06-30,22.754166666666666
2014-07-01,23.40833333333333
2014-07-02,22.395833333333332
2014-07-03,22.129166666666666
2014-07-04,22.791666666666668
2014-07-05,22.15416666666667
2014-07-06,21.025000000000002
2014-07-07,22.2375
2014-07-08,23.741666666666664
2014-07-09,24.808333333333334
2014-07-10,25.604166666666668
2014-07-11,26.2625
2014-07-12,24.445833333333336
2014-07-13,22.65416666666667
2014-07-14,24.191666666666666
2014-07-15,22.95
2014-07-16,23.724999999999998
2014-07-17,23.170833333333334
