examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,any_exceed,date,date,tide_max,tide_min,tide_range,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,discharge_1d_lag,discharge_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,sensor_temp_mean_1d_lag,sensor_salinity_min_1d_lag,sensor_salinity_mean_1d_lag,sensor_turbidity_max_1d_lag,sensor_turbidity_mean_1d_lag,sensor_ph_mean_1d_lag,sensor_do_mean_1d_lag,sensor_chla_mean_1d_lag,visitor_count_1d_lag
2025-09-02,다대포동측,A2,0.0,20.0,0.5,False,2025-09-02,,,,,12.700000000000001,33.400000000000006,33.39999999999997,188.553,685.4030000000039,26.558333333333334,6.6388942,377850.0,1052956.0,0,,,,,,,,,
2025-09-02,다대포동측,B2,0.5,86.0,15.0,False,2025-09-02,,,,,12.700000000000001,33.400000000000006,33.39999999999997,188.553,685.4030000000039,26.558333333333334,6.6388942,377850.0,1052956.0,0,,,,,,,,,
2025-09-02,다대포동측,C2,1.0,63.0,21.0,False,2025-09-02,,,,,12.700000000000001,33.400000000000006,33.39999999999997,188.553,685.4030000000039,26.558333333333334,6.6388942,377850.0,1052956.0,0,,,,,,,,,
2025-08-26,다대포동측,A2,0.0,187.0,0.5,False,2025-08-26,,,,,0.1,0.2,0.19999999999996448,216.91,716.2900000000038,29.15833333333333,5.555560000000001,351468.0,1090416.0,0,,,,,,,,,
2025-08-26,다대포동측,B2,0.5,31.0,0.5,False,2025-08-26,,,,,0.1,0.2,0.19999999999996448,216.91,716.2900000000038,29.15833333333333,5.555560000000001,351468.0,1090416.0,0,,,,,,,,,
2025-08-26,다대포동측,C2,1.0,95.0,5.0,False,2025-08-26,,,,,0.1,0.2,0.19999999999996448,216.91,716.2900000000038,29.15833333333333,5.555560000000001,351468.0,1090416.0,0,,,,,,,,,
2025-08-18,다대포동측,A2,0.0,0.5,5.0,False,2025-08-18,,,,,0.0,0.0,0.19999999999996448,433.051,1324.344000000004,28.1375,2.8333356,374848.0,1208321.0,0,,,,,,,,,
2025-08-18,다대포동측,B2,0.5,0.5,0.5,False,2025-08-18,,,,,0.0,0.0,0.19999999999996448,433.051,1324.344000000004,28.1375,2.8333356,374848.0,1208321.0,0,,,,,,,,,
2025-08-18,다대포동측,C2,1.0,0.5,0.5,False,2025-08-18,,,,,0.0,0.0,0.19999999999996448,433.051,1324.344000000004,28.1375,2.8333356,374848.0,1208321.0,0,,,,,,,,,
2025-07-30,다대포동측,"A-1,A-2",0.0,30.0,71.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포동측,"A-1,A-2",0.0,20.0,5.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포동측,"B-1,B-2",0.5,10.0,10.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포동측,"B-1,B-2",0.5,41.0,31.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포동측,"C-1,C-2",1.0,0.5,5.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포동측,"C-1,C-2",1.0,62.0,77.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-14,다대포동측,"A-1,A-2",0.0,10.0,0.5,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포동측,"A-1,A-2",0.0,0.5,0.5,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포동측,"B-1,B-2",0.5,10.0,0.5,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포동측,"B-1,B-2",0.5,0.5,5.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포동측,"C-1,C-2",1.0,10.0,0.5,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
