y_true,y_pred
0,3.298588991165161
0,3.2432851791381836
0,3.7443923950195312
0,1.7202892303466797
0,2.4307010173797607
0,2.175809144973755
0,2.976034641265869
0,3.0690441131591797
0,3.118086099624634
0,3.566909074783325
0,1.9385817050933838
0,2.30379056930542
0,2.705575704574585
0,2.352262020111084
0,3.200364828109741
0,2.529294729232788
1,2.416383981704712
0,3.0185153484344482
0,2.76782488822937
0,2.4012255668640137
0,3.0372190475463867
0,2.558657169342041
0,3.0753297805786133
0,1.8714728355407715
0,2.5409274101257324
0,3.3999760150909424
0,2.792764663696289
0,3.9574546813964844
0,3.4508118629455566
0,3.608696937561035
0,3.1637139320373535
0,2.531609535217285
0,3.346965789794922
0,2.151451587677002
0,1.5277783870697021
0,3.4936630725860596
0,2.4626553058624268
0,2.5277259349823
0,2.6594955921173096
0,2.732163429260254
0,3.233816146850586
0,3.147946357727051
0,2.275813341140747
0,2.8755125999450684
0,2.8478870391845703
0,3.0032384395599365
0,4.00029993057251
0,1.5899333953857422
0,3.2157464027404785
0,3.157494306564331
0,2.817564010620117
0,3.0946545600891113
0,3.925743341445923
0,2.2667765617370605
0,2.329636573791504
0,0.8545342087745667
1,2.192742109298706
0,3.1979689598083496
0,3.3299167156219482
0,1.4807190895080566
0,2.499441146850586
0,3.329613208770752
0,4.291479587554932
0,1.3034837245941162
0,3.9675674438476562
0,2.918071746826172
0,2.4440419673919678
0,2.877711772918701
0,1.8232016563415527
0,2.508582592010498
0,3.863943338394165
0,3.340869665145874
0,3.4278247356414795
0,4.132623195648193
0,2.7323577404022217
0,2.4467761516571045
0,2.3522632122039795
0,3.750108003616333
0,2.560187816619873
0,4.26240873336792
0,3.178365468978882
0,2.504591941833496
0,2.9735615253448486
0,3.227003574371338
0,3.1375863552093506
0,2.119527816772461
0,3.212212324142456
0,2.360356569290161
1,4.655129432678223
0,3.32137131690979
0,2.5452284812927246
0,3.3835020065307617
0,1.4996980428695679
0,2.620335578918457
0,2.6472103595733643
0,1.8418700695037842
0,2.489534378051758
0,4.2710185050964355
0,3.0419394969940186
0,1.7757822275161743
0,3.2050530910491943
0,1.875672698020935
0,2.9094529151916504
0,2.889380693435669
0,-0.18226149678230286
0,2.8334734439849854
0,2.9399919509887695
0,5.280330657958984
0,2.738219738006592
0,2.491650342941284
