y_true,y_pred
0,5.378177165985107
0,5.378177165985107
0,4.962223052978516
0,2.128826141357422
0,2.8135719299316406
0,2.8135719299316406
0,2.952770709991455
0,1.1715739965438843
0,1.1715739965438843
0,3.147122383117676
0,3.147122383117676
0,2.4517734050750732
0,1.652906060218811
0,2.4690704345703125
0,1.6714539527893066
0,4.75836706161499
0,5.031013488769531
0,4.685678958892822
0,5.171578407287598
0,5.5436296463012695
0,5.3370866775512695
0,5.077551364898682
0,5.077551364898682
0,4.981168270111084
0,4.545539855957031
0,4.629486560821533
0,4.114326477050781
0,5.339540481567383
0,5.095098972320557
0,5.339540481567383
0,5.108896732330322
0,5.180354118347168
0,5.114890098571777
0,2.725034236907959
0,2.725034236907959
0,3.8078231811523438
0,2.4602036476135254
0,2.4602036476135254
0,2.649559497833252
0,2.0195319652557373
0,2.6509714126586914
0,2.6509714126586914
0,3.3058676719665527
0,3.590088129043579
0,3.5455732345581055
0,1.566854476928711
0,2.3867781162261963
0,1.5106420516967773
0,0.8122857213020325
0,0.827877402305603
0,0.827877402305603
0,3.0441794395446777
0,3.1420466899871826
0,3.140381336212158
0,4.021150588989258
0,3.9527862071990967
0,3.915459632873535
0,4.510926723480225
0,4.323843955993652
0,4.262331485748291
0,5.193912506103516
0,5.568134784698486
0,5.00873327255249
0,4.956442356109619
0,4.902647972106934
0,4.713374137878418
0,4.985896587371826
0,4.806933879852295
0,4.829758167266846
0,1.1381664276123047
0,3.040771007537842
0,2.9919543266296387
0,1.4089720249176025
0,0.8257927298545837
0,1.222487449645996
0,3.678471803665161
0,3.691014289855957
0,3.4363327026367188
0,3.85440731048584
0,3.340385675430298
0,3.1927521228790283
0,2.1867480278015137
0,0.9069028496742249
0,1.0008561611175537
0,3.475903034210205
0,2.9092135429382324
0,2.566849946975708
0,3.8022189140319824
0,3.4937188625335693
0,2.6597659587860107
0,5.1821370124816895
0,5.089417457580566
0,5.140381813049316
0,6.160281181335449
1,5.873737812042236
0,5.913880348205566
1,6.186990737915039
1,6.2919135093688965
0,6.104696750640869
0,3.004152536392212
0,4.50139045715332
0,4.505443572998047
0,0.9784925580024719
0,2.159412145614624
0,2.411959171295166
1,3.3841044902801514
0,3.095245599746704
0,3.1241185665130615
0,4.237318992614746
0,4.113315582275391
0,4.091299057006836
0,3.8246259689331055
0,3.3785958290100098
0,3.099668025970459
0,3.962430715560913
0,4.379133701324463
0,4.6909403800964355
1,5.0346527099609375
0,6.230526447296143
0,5.955020904541016
0,1.1372318267822266
0,0.8154652118682861
0,0.7682002186775208
0,1.2755707502365112
0,0.8696560859680176
0,0.9229475259780884
0,3.1932451725006104
0,2.7005422115325928
0,2.7090370655059814
0,1.065539002418518
0,0.8784241080284119
0,0.9389058351516724
0,2.3686282634735107
0,3.3903989791870117
0,1.7951602935791016
0,2.3775460720062256
0,2.0780816078186035
0,3.1689443588256836
0,3.9039909839630127
0,4.2557477951049805
0,3.9039909839630127
0,0.9689853191375732
0,0.8557797074317932
0,0.9689853191375732
0,4.744647026062012
0,4.744647026062012
0,4.744647026062012
0,3.2362282276153564
0,3.2976889610290527
0,4.2015838623046875
0,1.7212834358215332
0,0.8290314674377441
0,1.6772550344467163
0,2.592644691467285
0,1.7366210222244263
0,1.7217146158218384
0,0.8206697702407837
0,0.8492075800895691
0,0.7662103176116943
0,2.6539556980133057
0,4.50432014465332
0,2.6539556980133057
0,4.361091613769531
0,5.430120944976807
0,5.430120944976807
0,5.577387809753418
0,5.831174373626709
0,5.263762474060059
0,5.831174373626709
0,4.419968605041504
0,4.764952659606934
0,3.9304425716400146
0,4.006640911102295
0,4.006640911102295
0,4.006640911102295
0,3.5423645973205566
0,3.5423645973205566
0,3.2995193004608154
0,3.992798089981079
0,3.992798089981079
0,4.311502456665039
0,5.6635422706604
0,4.655219554901123
0,4.451745510101318
0,4.264753341674805
0,3.961782455444336
0,3.908740520477295
0,4.668589115142822
0,4.054096698760986
0,3.5886127948760986
0,5.177796840667725
0,5.383316993713379
0,5.290044784545898
0,4.509462833404541
0,4.721909523010254
0,4.721909523010254
0,4.199175834655762
0,5.427407264709473
0,4.199175834655762
0,5.545987129211426
0,4.832334041595459
0,5.04928731918335
0,0.9350274205207825
0,2.7575182914733887
0,2.7588794231414795
0,3.1502811908721924
0,3.0294604301452637
0,3.6233410835266113
0,5.734037399291992
0,5.9216628074646
0,5.734037399291992
0,4.731626033782959
0,4.358572959899902
0,4.731626033782959
1,9.388930320739746
1,9.25733757019043
1,9.285911560058594
1,6.094653129577637
0,6.0517988204956055
0,6.094653129577637
0,4.103002071380615
0,4.434019088745117
0,4.103002071380615
0,5.009470462799072
0,5.182253837585449
0,5.04607629776001
1,7.15541934967041
1,6.962971210479736
1,6.840531349182129
0,3.4443299770355225
0,3.7782986164093018
0,3.7782986164093018
0,0.7999963164329529
0,2.191927194595337
0,2.1303701400756836
0,0.7313817739486694
0,0.7672021985054016
0,1.3383947610855103
0,0.8716651797294617
0,1.7702925205230713
0,2.125009536743164
0,3.1237010955810547
0,3.18477201461792
0,3.3675875663757324
0,3.214264154434204
0,2.7477304935455322
0,2.600515842437744
0,1.3968214988708496
0,1.3718889951705933
0,1.1425491571426392
0,0.6445064544677734
0,0.9501270055770874
0,1.5516867637634277
0,4.7311787605285645
0,4.835100173950195
0,4.792912483215332
0,4.864168643951416
0,5.085630893707275
0,4.9715495109558105
0,5.006051063537598
0,5.461207866668701
0,4.541701316833496
0,5.665028095245361
0,5.755800247192383
0,5.5494561195373535
0,5.5870561599731445
0,5.5632548332214355
0,5.407459735870361
0,3.9242379665374756
0,2.8766162395477295
0,4.037567138671875
0,4.546743392944336
0,4.546743392944336
0,5.36927604675293
1,4.240024089813232
0,4.402670860290527
0,5.659836292266846
0,3.017066240310669
0,2.67242169380188
0,2.239623785018921
0,3.20442271232605
0,2.7707316875457764
0,2.963904857635498
0,4.8882927894592285
0,5.192303657531738
0,4.936776161193848
0,5.003109455108643
0,5.0537261962890625
0,4.816098213195801
0,4.959131240844727
0,4.959131240844727
0,4.789742469787598
0,4.860729217529297
0,4.722813129425049
0,4.860729217529297
0,0.9611915946006775
0,1.1877349615097046
0,1.442539930343628
0,1.203488826751709
0,0.7814566493034363
0,1.442539930343628
0,1.1694445610046387
0,2.2906291484832764
0,1.310555100440979
0,2.3465464115142822
0,1.7609355449676514
0,1.7609355449676514
0,3.693246841430664
0,3.2910616397857666
0,3.135073661804199
0,3.7115020751953125
0,3.041309356689453
0,3.8271946907043457
0,2.2560765743255615
0,1.6049931049346924
0,1.105157494544983
0,1.105157494544983
0,2.214402437210083
0,1.3856916427612305
