date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.028804704546928406,2.8804706010223144,0.5
2015-09-21,0,0.02429354190826416,2.429354072222587,0.5
2015-09-21,0,0.02970512956380844,2.970512909673847,0.5
2015-09-21,0,0.02429354190826416,2.429354072222587,5.0
2015-09-21,0,0.028804704546928406,2.8804706010223144,5.0
2015-08-04,0,0.01605382189154625,1.6053821792083922,0.5
2015-08-04,0,0.030772030353546143,2.0833807169623615,0.5
2015-08-04,0,0.030772030353546143,2.0833807169623615,0.5
2015-08-04,0,0.01605382189154625,1.6053821792083922,0.5
2015-08-04,0,0.030772030353546143,2.0833807169623615,0.5
2015-07-28,0,0.02143881656229496,1.6791606477876653,5.0
2015-07-28,0,0.01829170063138008,1.8291700264316026,0.5
2015-07-28,0,0.023732874542474747,2.37328748925777,0.5
2015-07-28,0,0.0241741631180048,2.4174163630209597,0.5
2015-07-28,0,0.01829170063138008,1.8291700264316026,5.0
2015-07-16,0,0.17868219316005707,4.770004102246485,0.5
2015-07-16,0,0.19008003175258636,2.9865738831520807,5.0
2015-07-16,0,0.16671735048294067,4.627827448270994,5.0
2015-07-16,0,0.16671735048294067,4.627827448270994,0.5
2015-07-16,0,0.19008003175258636,2.9865738831520807,5.0
2015-07-02,0,0.12019775062799454,11.392406218536394,0.5
2015-07-02,0,0.12019775062799454,11.392406218536394,0.5
2015-07-02,0,0.18624840676784515,4.411190111542298,10.0
2015-07-02,0,0.13095945119857788,3.347878124795079,21.0
2015-07-02,0,0.15750060975551605,5.2900775704228975,5.0
2016-10-04,0,0.7000370025634766,70.00370288286588,43.0
2016-10-04,0,0.6769426465034485,67.69426770487658,49.0
2016-10-04,0,0.5433205366134644,54.33205483909846,86.0
2016-10-04,0,0.5433205366134644,54.33205483909846,92.0
2016-10-04,0,0.5793794393539429,57.93794772744843,93.0
2016-09-07,0,0.2828578054904938,28.28578183413689,16.0
2016-09-07,0,0.21580348908901215,21.580348062076997,26.0
2016-09-07,0,0.21418116986751556,21.41811819998225,26.0
2016-09-07,0,0.2828578054904938,28.28578183413689,16.0
2016-09-07,0,0.22310292720794678,22.31029305995544,21.0
2016-08-22,0,0.044689372181892395,4.383582367346084,5.0
2016-08-22,0,0.052938591688871384,3.9799038113830383,10.0
2016-08-22,0,0.040384288877248764,4.0384287540844745,5.0
2016-08-22,0,0.040384288877248764,4.0384287540844745,10.0
2016-08-22,0,0.052938591688871384,3.9799038113830383,5.0
2016-08-17,0,0.09042951464653015,8.485896965902315,26.0
2016-08-17,0,0.11899837851524353,11.899837790883812,5.0
2016-08-17,0,0.1937294602394104,10.737102343688393,10.0
2016-08-17,0,0.1937294602394104,10.737102343688393,10.0
2016-08-17,0,0.1937294602394104,10.737102343688393,10.0
2016-08-09,0,0.16153228282928467,16.153229260477854,43.0
2016-08-09,0,0.2601209878921509,26.012100006824237,5.0
2016-08-09,0,0.10332292318344116,10.332292711112284,38.0
2016-08-09,0,0.24902202188968658,24.902202727071078,10.0
2016-08-09,1,0.10332292318344116,10.332292711112284,110.0
2016-07-26,0,0.04662982001900673,4.662982035845912,0.5
2016-07-26,0,0.03182438015937805,3.1824376885723575,0.5
2016-07-26,0,0.04197940602898598,1.9511904561962208,5.0
2016-07-26,0,0.04662982001900673,4.662982035845912,0.5
2016-07-26,0,0.03182438015937805,3.1824376885723575,5.0
2016-07-19,0,0.13099588453769684,13.09958807190844,16.0
2016-07-19,0,0.19555607438087463,19.555607088153714,10.0
2016-07-19,0,0.19555607438087463,19.555607088153714,15.0
2016-07-19,0,0.13099588453769684,13.09958807190844,48.0
2016-07-19,0,0.19555607438087463,19.555607088153714,21.0
2016-07-11,0,0.3609124720096588,31.450638379278132,38.0
2016-07-11,0,0.3678409457206726,24.87874620216589,87.0
2016-07-11,0,0.3648793697357178,33.09664946769048,26.0
2016-07-11,0,0.3609124720096588,31.450638379278132,38.0
2016-07-11,0,0.3116967976093292,27.76723868716472,66.0
2016-05-12,0,0.042501624673604965,4.250162529670399,0.5
2016-05-12,0,0.02450191229581833,2.4501912544026663,5.0
2016-05-12,0,0.03409113734960556,3.4091136891787146,0.5
2016-05-12,0,0.03409113734960556,3.4091136891787146,5.0
2016-05-12,0,0.03409113734960556,3.4091136891787146,5.0
2017-09-20,0,0.17532922327518463,17.532922589832108,21.0
2017-09-20,0,0.14937518537044525,14.937519437994355,21.0
2017-09-20,0,0.14799410104751587,14.79940960127207,26.0
2017-09-20,0,0.15308816730976105,15.308816428751143,10.0
2017-09-20,0,0.15308816730976105,15.308816428751143,37.0
2017-09-04,0,0.04783599078655243,4.783598703861874,10.0
2017-09-04,0,0.06537221372127533,6.537221342763302,5.0
2017-09-04,0,0.054652582854032516,5.465258001017246,5.0
2017-09-04,0,0.054652582854032516,5.465258001017246,10.0
2017-08-23,0,0.2749103605747223,27.491038130357325,67.0
2017-08-23,0,0.3587098717689514,35.87098673535071,43.0
2017-08-23,0,0.3587098717689514,35.87098673535071,49.0
2017-08-23,0,0.2749103605747223,27.491038130357325,66.0
2017-08-23,0,0.4219822883605957,33.378790642746914,73.0
2017-08-17,0,0.21670503914356232,21.670503243628968,10.0
2017-08-17,0,0.15719129145145416,15.719130332241573,15.0
2017-08-17,0,0.15719129145145416,15.719130332241573,21.0
2017-08-17,0,0.15719129145145416,15.719130332241573,37.0
2017-08-17,0,0.21670503914356232,21.670503243628968,21.0
2017-08-11,0,0.1719079166650772,17.00163589725968,10.0
2017-08-11,0,0.20604874193668365,19.55327932161321,5.0
2017-08-11,0,0.20604874193668365,19.55327932161321,26.0
2017-08-11,0,0.17337974905967712,14.407754330470171,26.0
2017-08-11,0,0.1719079166650772,17.00163589725968,21.0
2017-08-02,0,0.11560814082622528,11.560813790034873,10.0
2017-08-02,0,0.08159975707530975,8.159975569354279,31.0
2017-08-02,0,0.11212712526321411,11.212712378278543,10.0
2017-08-02,0,0.08159975707530975,8.159975569354279,20.0
2017-08-02,0,0.08159975707530975,8.159975569354279,10.0
2017-07-27,0,0.15063312649726868,15.063311699547821,41.0
2017-07-27,0,0.15063312649726868,15.063311699547821,20.0
