date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.028686631470918655,2.8686629984960437,0.5
2015-09-21,0,0.022538866847753525,2.2538868014375475,0.5
2015-09-21,0,0.028169622644782066,2.8169622711812417,0.5
2015-09-21,0,0.022538866847753525,2.2538868014375475,5.0
2015-09-21,0,0.028686631470918655,2.8686629984960437,5.0
2015-08-04,0,0.015862300992012024,1.5862299909910358,0.5
2015-08-04,0,0.028500612825155258,1.9948746285860892,0.5
2015-08-04,0,0.028500612825155258,1.9948746285860892,0.5
2015-08-04,0,0.015862300992012024,1.5862299909910358,0.5
2015-08-04,0,0.028500612825155258,1.9948746285860892,0.5
2015-07-28,0,0.0222905483096838,1.6439168909952868,5.0
2015-07-28,0,0.016833048313856125,1.6833047818136193,0.5
2015-07-28,0,0.01896432787179947,1.8964327695555734,0.5
2015-07-28,0,0.027120502665638924,2.7120502553375903,0.5
2015-07-28,0,0.016833048313856125,1.6833047818136193,5.0
2015-07-16,0,0.17931102216243744,4.9517658032273415,0.5
2015-07-16,0,0.16671332716941833,2.594804599977764,5.0
2015-07-16,0,0.1666235774755478,5.10061038465362,5.0
2015-07-16,0,0.1666235774755478,5.10061038465362,0.5
2015-07-16,0,0.16671332716941833,2.594804599977764,5.0
2015-07-02,0,0.182850643992424,11.688821594657904,0.5
2015-07-02,0,0.182850643992424,11.688821594657904,0.5
2015-07-02,0,0.24027332663536072,4.4481015060264015,10.0
2015-07-02,0,0.19100338220596313,3.8258557666337643,21.0
2015-07-02,0,0.24032554030418396,5.570344152914514,5.0
2016-10-04,0,0.7124386429786682,71.24386549087068,43.0
2016-10-04,0,0.690324068069458,69.03240831301692,49.0
2016-10-04,0,0.5884724855422974,58.847247710485874,86.0
2016-10-04,0,0.5884724855422974,58.847247710485874,92.0
2016-10-04,0,0.5920979976654053,59.209796036439826,93.0
2016-09-07,0,0.2752319276332855,27.523192964474173,16.0
2016-09-07,0,0.20943117141723633,20.94311737806246,26.0
2016-09-07,0,0.20327499508857727,20.327500007986256,26.0
2016-09-07,0,0.2752319276332855,27.523192964474173,16.0
2016-09-07,0,0.2292346954345703,22.92347036266718,21.0
2016-08-22,0,0.04589087516069412,4.589087389782205,5.0
2016-08-22,0,0.04847490414977074,4.84749023423952,10.0
2016-08-22,0,0.05185619741678238,5.185619976903069,5.0
2016-08-22,0,0.05185619741678238,5.185619976903069,10.0
2016-08-22,0,0.04847490414977074,4.84749023423952,5.0
2016-08-17,0,0.08534926176071167,8.534926119089336,26.0
2016-08-17,0,0.12200945615768433,11.059168581136232,5.0
2016-08-17,0,0.19966930150985718,10.370254710992054,10.0
2016-08-17,0,0.19966930150985718,10.370254710992054,10.0
2016-08-17,0,0.19966930150985718,10.370254710992054,10.0
2016-08-09,0,0.15902547538280487,15.902547363146667,43.0
2016-08-09,0,0.2504275441169739,25.042755699500162,5.0
2016-08-09,0,0.1033659428358078,10.336594839492498,38.0
2016-08-09,0,0.24240703880786896,24.240703954195133,10.0
2016-08-09,1,0.1033659428358078,10.336594839492498,110.0
2016-07-26,0,0.046510275453329086,4.651027527250039,0.5
2016-07-26,0,0.0334772914648056,3.347729373098036,0.5
2016-07-26,0,0.04138076677918434,2.3294660853433538,5.0
2016-07-26,0,0.046510275453329086,4.651027527250039,0.5
2016-07-26,0,0.0334772914648056,3.347729373098036,5.0
2016-07-19,0,0.12441522628068924,12.441522602485476,16.0
2016-07-19,0,0.2198321521282196,21.983215634084544,10.0
2016-07-19,0,0.2198321521282196,21.983215634084544,15.0
2016-07-19,0,0.12441522628068924,12.441522602485476,48.0
2016-07-19,0,0.2198321521282196,21.983215634084544,21.0
2016-07-11,0,0.3518921732902527,30.312202366397454,38.0
2016-07-11,0,0.3944084942340851,25.10010369177423,87.0
2016-07-11,0,0.34434038400650024,33.548054740039575,26.0
2016-07-11,0,0.3518921732902527,30.312202366397454,38.0
2016-07-11,0,0.2979222238063812,26.361139889142454,66.0
2016-05-12,0,0.04323313385248184,4.323313217850665,0.5
