date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.01571223884820938,1.5712240549585546,0.5
2015-09-21,0,0.01520988717675209,1.5209886498010552,0.5
2015-09-21,0,0.0256534181535244,2.1170894869767567,0.5
2015-09-21,0,0.01520988717675209,1.5209886498010552,5.0
2015-09-21,0,0.01571223884820938,1.5712240549585546,5.0
2015-08-04,0,0.00816428568214178,0.8164285000136036,0.5
2015-08-04,0,0.018102247267961502,0.960083907502093,0.5
2015-08-04,0,0.018102247267961502,0.960083907502093,0.5
2015-08-04,0,0.00816428568214178,0.8164285000136036,0.5
2015-08-04,0,0.018102247267961502,0.960083907502093,0.5
2015-07-28,0,0.020917095243930817,1.403336537839654,5.0
2015-07-28,0,0.01809772290289402,1.8097723505759666,0.5
2015-07-28,0,0.026142671704292297,2.6142671199321272,0.5
2015-07-28,0,0.02625366300344467,2.625366128306953,0.5
2015-07-28,0,0.01809772290289402,1.8097723505759666,5.0
2015-07-16,0,0.15909697115421295,3.5441699700395892,0.5
2015-07-16,0,0.1711648404598236,1.9512548380035954,5.0
2015-07-16,0,0.15812739729881287,3.398734143556247,5.0
2015-07-16,0,0.15812739729881287,3.398734143556247,0.5
2015-07-16,0,0.1711648404598236,1.9512548380035954,5.0
2015-07-02,0,0.15127091109752655,9.45512855127165,0.5
2015-07-02,0,0.15127091109752655,9.45512855127165,0.5
2015-07-02,0,0.20685116946697235,3.679114769044519,10.0
2015-07-02,0,0.15281222760677338,2.972084176288309,21.0
2015-07-02,0,0.20533223450183868,4.969411065049989,5.0
2016-10-04,0,0.6781120896339417,67.81120770553997,43.0
2016-10-04,0,0.7033957839012146,70.3395795507572,49.0
2016-10-04,0,0.5394317507743835,53.94317644956474,86.0
2016-10-04,0,0.5394317507743835,53.94317644956474,92.0
2016-10-04,0,0.5698975920677185,56.98976298738811,93.0
2016-09-07,0,0.2628757059574127,26.28757017293867,16.0
2016-09-07,0,0.21669621765613556,21.66962223447322,26.0
2016-09-07,0,0.2115972936153412,21.15972861398626,26.0
2016-09-07,0,0.2628757059574127,26.28757017293867,16.0
2016-09-07,0,0.2234526127576828,22.34525993488371,21.0
2016-08-22,0,0.06513611227273941,6.513611496305306,5.0
2016-08-22,0,0.058285463601350784,5.8285463792745595,10.0
2016-08-22,0,0.053873490542173386,5.387349119452868,5.0
2016-08-22,0,0.053873490542173386,5.387349119452868,10.0
2016-08-22,0,0.058285463601350784,5.8285463792745595,5.0
2016-08-17,0,0.09003545343875885,8.741090971770047,26.0
2016-08-17,0,0.1250147521495819,12.501475000215157,5.0
2016-08-17,0,0.20423772931098938,12.488984613640717,10.0
2016-08-17,0,0.20423772931098938,12.488984613640717,10.0
2016-08-17,0,0.20423772931098938,12.488984613640717,10.0
2016-08-09,0,0.171409472823143,17.14094727008757,43.0
2016-08-09,0,0.2694965898990631,26.94965893580094,5.0
2016-08-09,0,0.11908973008394241,11.908972364122972,38.0
2016-08-09,0,0.2698953151702881,26.989529716783526,10.0
2016-08-09,1,0.11908973008394241,11.908972364122972,110.0
2016-07-26,0,0.03912768512964249,3.9127685608530323,0.5
2016-07-26,0,0.025583729147911072,2.558373082277554,0.5
2016-07-26,0,0.0521184504032135,1.823253539810957,5.0
2016-07-26,0,0.03912768512964249,3.9127685608530323,0.5
2016-07-26,0,0.025583729147911072,2.558373082277554,5.0
2016-07-19,0,0.15140990912914276,15.140990927808797,16.0
2016-07-19,0,0.2538847327232361,25.38847295319836,10.0
2016-07-19,0,0.2538847327232361,25.38847295319836,15.0
2016-07-19,0,0.15140990912914276,15.140990927808797,48.0
2016-07-19,0,0.2538847327232361,25.38847295319836,21.0
2016-07-11,0,0.40734028816223145,39.8616497849661,38.0
2016-07-11,0,0.424259752035141,35.05015300683535,87.0
2016-07-11,0,0.41516074538230896,41.516074213893596,26.0
2016-07-11,0,0.40734028816223145,39.8616497849661,38.0
2016-07-11,0,0.3924076557159424,35.32971888555394,66.0
2016-05-12,0,0.03178563714027405,3.1785634809302907,0.5
2016-05-12,0,0.021356631070375443,2.135662965120607,5.0
2016-05-12,0,0.024584747850894928,2.4584747896175694,0.5
2016-05-12,0,0.024584747850894928,2.4584747896175694,5.0
2016-05-12,0,0.024584747850894928,2.4584747896175694,5.0
2017-09-20,0,0.17430180311203003,17.430180103135356,21.0
2017-09-20,0,0.17406852543354034,17.406853432490347,21.0
2017-09-20,0,0.1786337047815323,17.863371087398004,26.0
2017-09-20,0,0.19106796383857727,19.106795916834823,10.0
2017-09-20,0,0.19106796383857727,19.106795916834823,37.0
2017-09-04,0,0.07133195549249649,7.133195862570357,10.0
2017-09-04,0,0.08399093896150589,8.39909325249098,5.0
2017-09-04,0,0.07857868075370789,7.857868178284482,5.0
2017-09-04,0,0.07857868075370789,7.857868178284482,10.0
2017-08-23,0,0.4755774736404419,43.101541297690765,67.0
2017-08-23,0,0.533830463886261,51.245117707021166,43.0
