date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.018682897090911865,1.8682897444483642,0.5
2015-09-21,0,0.02058017998933792,2.05801794699485,0.5
2015-09-21,0,0.029137244448065758,2.913724335633763,0.5
2015-09-21,0,0.02058017998933792,2.05801794699485,5.0
2015-09-21,0,0.018682897090911865,1.8682897444483642,5.0
2015-08-04,0,0.007874042727053165,0.7874043300164812,0.5
2015-08-04,0,0.021802354604005814,1.2457234785035864,0.5
2015-08-04,0,0.021802354604005814,1.2457234785035864,0.5
2015-08-04,0,0.007874042727053165,0.7874043300164812,0.5
2015-08-04,0,0.021802354604005814,1.2457234785035864,0.5
2015-07-28,0,0.021025286987423897,1.4228396627345838,5.0
2015-07-28,0,0.022484751418232918,2.248475149173326,0.5
2015-07-28,0,0.0239057969301939,2.390579700279466,0.5
2015-07-28,0,0.02222205325961113,2.2222052939381958,0.5
2015-07-28,0,0.022484751418232918,2.248475149173326,5.0
2015-07-16,0,0.1742091029882431,3.586914359974755,0.5
2015-07-16,0,0.15849706530570984,1.834250733683226,5.0
2015-07-16,0,0.15837788581848145,3.205819149183469,5.0
2015-07-16,0,0.15837788581848145,3.205819149183469,0.5
2015-07-16,0,0.15849706530570984,1.834250733683226,5.0
2015-07-02,0,0.11943843960762024,8.642781480791564,0.5
2015-07-02,0,0.11943843960762024,8.642781480791564,0.5
2015-07-02,0,0.19240984320640564,3.5200766326666058,10.0
2015-07-02,0,0.14335325360298157,2.474834381147511,21.0
2015-07-02,0,0.19525451958179474,4.506487238804229,5.0
2016-10-04,0,0.6894813776016235,68.94813906609681,43.0
2016-10-04,0,0.716703474521637,71.67035244594553,49.0
2016-10-04,0,0.5563904643058777,52.98002562682578,86.0
2016-10-04,0,0.5563904643058777,52.98002562682578,92.0
2016-10-04,0,0.6023163795471191,60.231641737235584,93.0
2016-09-07,0,0.25285300612449646,25.285299500779114,16.0
2016-09-07,0,0.2033337950706482,20.333378930417798,26.0
2016-09-07,0,0.20708578824996948,20.70857902231531,26.0
2016-09-07,0,0.25285300612449646,25.285299500779114,16.0
2016-09-07,0,0.20765523612499237,20.7655244864676,21.0
2016-08-22,0,0.06559760868549347,6.55976077523705,5.0
2016-08-22,0,0.06565453112125397,5.2741315659429135,10.0
2016-08-22,0,0.05468021333217621,5.4680216184571195,5.0
2016-08-22,0,0.05468021333217621,5.4680216184571195,10.0
2016-08-22,0,0.06565453112125397,5.2741315659429135,5.0
2016-08-17,0,0.09410051256418228,8.952596209248753,26.0
2016-08-17,0,0.12892594933509827,12.15277153711241,5.0
2016-08-17,0,0.1958320289850235,11.781869913159026,10.0
2016-08-17,0,0.1958320289850235,11.781869913159026,10.0
2016-08-17,0,0.1958320289850235,11.781869913159026,10.0
2016-08-09,0,0.162482351064682,16.24823628979613,43.0
2016-08-09,0,0.2449209839105606,24.49209773008889,5.0
2016-08-09,0,0.10895271599292755,10.89527159208653,38.0
2016-08-09,0,0.2747702896595001,27.47702804451836,10.0
2016-08-09,1,0.10895271599292755,10.89527159208653,110.0
2016-07-26,0,0.042596012353897095,4.259600958782219,0.5
2016-07-26,0,0.023912273347377777,2.391227272244741,0.5
2016-07-26,0,0.047402430325746536,1.9972111439612998,5.0
2016-07-26,0,0.042596012353897095,4.259600958782219,0.5
2016-07-26,0,0.023912273347377777,2.391227272244741,5.0
2016-07-19,0,0.14981193840503693,14.98119328185062,16.0
2016-07-19,0,0.20730385184288025,20.7303849598396,10.0
2016-07-19,0,0.20730385184288025,20.7303849598396,15.0
2016-07-19,0,0.14981193840503693,14.98119328185062,48.0
2016-07-19,0,0.20730385184288025,20.7303849598396,21.0
2016-07-11,0,0.4373878240585327,38.990894878115974,38.0
2016-07-11,0,0.4393320381641388,31.37146351192287,87.0
2016-07-11,0,0.4226854145526886,41.25542258653874,26.0
2016-07-11,0,0.4373878240585327,38.990894878115974,38.0
2016-07-11,0,0.3585194945335388,32.106705078450624,66.0
2016-05-12,0,0.03997538611292839,3.9975384885810197,0.5
2016-05-12,0,0.023960482329130173,2.3960483313385077,5.0
2016-05-12,0,0.02826661802828312,2.8266618942373762,0.5
2016-05-12,0,0.02826661802828312,2.8266618942373762,5.0
2016-05-12,0,0.02826661802828312,2.8266618942373762,5.0
2017-09-20,0,0.17073549330234528,17.0735487149811,21.0
2017-09-20,0,0.18755464255809784,18.75546470840867,21.0
2017-09-20,0,0.1772836446762085,17.728364023710895,26.0
2017-09-20,0,0.18856319785118103,18.856318943954097,10.0
2017-09-20,0,0.18856319785118103,18.856318943954097,37.0
2017-09-04,0,0.07551023364067078,7.5510230436880565,10.0
2017-09-04,0,0.08053068816661835,8.053068678610334,5.0
2017-09-04,0,0.0786355659365654,7.863557298239639,5.0
2017-09-04,0,0.0786355659365654,7.863557298239639,10.0
2017-08-23,0,0.37930357456207275,37.93035953087692,67.0
2017-08-23,0,0.47320204973220825,47.32020601998021,43.0
2017-08-23,0,0.47320204973220825,47.32020601998021,49.0
2017-08-23,0,0.37930357456207275,37.93035953087692,66.0
2017-08-23,0,0.48706868290901184,39.65149800038929,73.0
2017-08-17,0,0.20517580211162567,20.517580657930186,10.0
2017-08-17,0,0.1709999442100525,17.099995570952586,15.0
2017-08-17,0,0.1709999442100525,17.099995570952586,21.0
2017-08-17,0,0.1709999442100525,17.099995570952586,37.0
2017-08-17,0,0.20517580211162567,20.517580657930186,21.0
2017-08-11,0,0.17454424500465393,16.139853148499355,10.0
2017-08-11,0,0.21857576072216034,18.925804498640087,5.0
2017-08-11,0,0.21857576072216034,18.925804498640087,26.0
2017-08-11,0,0.19062742590904236,13.189676541916699,26.0
2017-08-11,0,0.17454424500465393,16.139853148499355,21.0
2017-08-02,0,0.10896516591310501,10.896516684841377,10.0
2017-08-02,0,0.08776116371154785,8.77611605807996,31.0
2017-08-02,0,0.11015671491622925,11.015671747930483,10.0
2017-08-02,0,0.08776116371154785,8.77611605807996,20.0
2017-08-02,0,0.08776116371154785,8.77611605807996,10.0
2017-07-27,0,0.13276000320911407,13.276000295899605,41.0
2017-07-27,0,0.13276000320911407,13.276000295899605,20.0
2017-07-27,0,0.17595529556274414,17.595529097534516,20.0
2017-07-27,0,0.19989389181137085,19.989390095289675,10.0
2017-07-27,0,0.1866098940372467,18.66099066288028,10.0
2017-07-19,0,0.08507493138313293,8.507492786494998,5.0
2017-07-19,0,0.07968978583812714,7.968978940866355,15.0
2017-07-19,0,0.08507493138313293,8.507492786494998,15.0
2017-07-19,0,0.10028979182243347,10.0289792417596,5.0
2017-07-19,0,0.09114918112754822,9.114917712313495,5.0
2017-07-13,0,0.10648032277822495,10.648032164287496,26.0
2017-07-13,0,0.10648032277822495,10.648032164287496,49.0
2017-07-13,0,0.17264249920845032,17.26425026830674,21.0
2017-07-13,0,0.10648032277822495,10.648032164287496,15.0
2017-07-13,0,0.21487189829349518,21.48718957980271,10.0
2017-07-07,0,0.22916625440120697,13.634106332814227,10.0
2017-07-07,0,0.2181532233953476,21.67133023429552,5.0
2017-07-07,0,0.23130348324775696,19.281277149265055,5.0
2017-07-07,0,0.18597637116909027,12.9511167505821,49.0
2017-07-07,0,0.22916625440120697,13.634106332814227,42.0
2017-06-09,0,0.10696300864219666,10.69630082562851,26.0
2017-06-09,0,0.1404343694448471,14.043436626684738,10.0
2017-06-09,0,0.10906507819890976,10.906507668306759,21.0
2017-06-09,0,0.10906507819890976,10.906507668306759,10.0
2017-06-09,0,0.10696300864219666,10.69630082562851,10.0
2018-09-12,0,0.44819319248199463,43.91187704604005,21.0
2018-09-12,0,0.3093174695968628,20.439717322263725,55.0
2018-09-12,0,0.3093174695968628,20.439717322263725,26.0
2018-09-12,1,0.3093174695968628,20.439717322263725,140.0
2018-09-12,0,0.4596894383430481,39.68218498617257,38.0
2018-08-22,0,0.12071309983730316,12.071310473362166,10.0
2018-08-22,0,0.11154928803443909,11.154929225431822,26.0
2018-08-22,0,0.14121133089065552,14.121132999495742,10.0
2018-08-22,0,0.12071309983730316,12.071310473362166,26.0
2018-08-22,0,0.12071309983730316,12.071310473362166,10.0
2018-08-09,0,0.11945725977420807,1.1309745261620763,0.5
2018-08-09,0,0.09424237161874771,1.2594668149414852,0.5
2018-08-09,0,0.11967644095420837,1.2567692758215574,0.5
2018-08-09,0,0.11967644095420837,1.2567692758215574,0.5
2018-08-09,0,0.09424237161874771,1.2594668149414852,0.5
2018-08-02,0,0.058398861438035965,2.8925490327927896,0.5
2018-08-02,0,0.04938386008143425,2.0450324634830546,0.5
2018-08-02,0,0.09340490400791168,2.303945874128881,0.5
2018-08-02,0,0.04938386008143425,2.0450324634830546,5.0
2018-08-02,0,0.09340490400791168,2.303945874128881,5.0
2018-07-26,0,0.10356608033180237,10.356608204355119,15.0
2018-07-26,0,0.10356608033180237,10.356608204355119,0.5
2018-07-26,0,0.060429833829402924,6.042983343687735,10.0
2018-07-26,0,0.06017021834850311,6.0170216823086,16.0
2018-07-26,0,0.05767254903912544,5.767255049465524,15.0
2018-07-19,0,0.11197173595428467,4.086224329473759,16.0
2018-07-19,0,0.11197173595428467,4.086224329473759,0.5
2018-07-19,0,0.11738019436597824,3.186585980823881,5.0
2018-07-19,0,0.11037278920412064,3.2561869417002436,5.0
