date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.014417937025427818,1.4417936181326034,0.5
2015-09-21,0,0.01725671999156475,1.7256719682510013,0.5
2015-09-21,0,0.02771594561636448,2.191504450494188,0.5
2015-09-21,0,0.01725671999156475,1.7256719682510013,5.0
2015-09-21,0,0.014417937025427818,1.4417936181326034,5.0
2015-08-04,0,0.009197307750582695,0.9197307910733838,0.5
2015-08-04,0,0.022195611149072647,1.357750618809746,0.5
2015-08-04,0,0.022195611149072647,1.357750618809746,0.5
2015-08-04,0,0.009197307750582695,0.9197307910733838,0.5
2015-08-04,0,0.022195611149072647,1.357750618809746,0.5
2015-07-28,0,0.020856797695159912,1.3751318184729038,5.0
2015-07-28,0,0.01987496390938759,1.987496339047646,0.5
2015-07-28,0,0.023819616064429283,2.381961649035118,0.5
2015-07-28,0,0.024697773158550262,2.469777385579359,0.5
2015-07-28,0,0.01987496390938759,1.987496339047646,5.0
2015-07-16,0,0.16716347634792328,3.895215921625076,0.5
2015-07-16,0,0.15864545106887817,2.052003059045778,5.0
2015-07-16,0,0.15465876460075378,3.5714986117325687,5.0
2015-07-16,0,0.15465876460075378,3.5714986117325687,0.5
2015-07-16,0,0.15864545106887817,2.052003059045778,5.0
2015-07-02,0,0.13306130468845367,9.395415176531529,0.5
2015-07-02,0,0.13306130468845367,9.395415176531529,0.5
2015-07-02,0,0.1795433908700943,3.450613679552621,10.0
2015-07-02,0,0.15062087774276733,2.463808471797725,21.0
2015-07-02,0,0.18634134531021118,4.128026064094199,5.0
2016-10-04,0,0.687985360622406,68.7985403839206,43.0
2016-10-04,0,0.6703457832336426,67.03457301451041,49.0
2016-10-04,0,0.5859439969062805,58.59439984717442,86.0
2016-10-04,0,0.5859439969062805,58.59439984717442,92.0
2016-10-04,0,0.5704938173294067,57.04938297142767,93.0
2016-09-07,0,0.25251829624176025,25.251830493202768,16.0
2016-09-07,0,0.2067786157131195,20.677862122573714,26.0
2016-09-07,0,0.2053491175174713,20.534912289212574,26.0
2016-09-07,0,0.25251829624176025,25.251830493202768,16.0
2016-09-07,0,0.21365991234779358,21.365991333639933,21.0
2016-08-22,0,0.06687787175178528,6.687787537304772,5.0
2016-08-22,0,0.07029061019420624,5.9924201184936186,10.0
2016-08-22,0,0.055975642055273056,5.597564138457959,5.0
2016-08-22,0,0.055975642055273056,5.597564138457959,10.0
2016-08-22,0,0.07029061019420624,5.9924201184936186,5.0
2016-08-17,0,0.08735533058643341,8.673847471300812,26.0
2016-08-17,0,0.12624485790729523,12.463374025322437,5.0
2016-08-17,0,0.20015184581279755,10.13819690261108,10.0
2016-08-17,0,0.20015184581279755,10.13819690261108,10.0
2016-08-17,0,0.20015184581279755,10.13819690261108,10.0
2016-08-09,0,0.17110511660575867,17.11051087828735,43.0
2016-08-09,0,0.26249679923057556,26.24968032938075,5.0
2016-08-09,0,0.10744637250900269,10.744637901741735,38.0
2016-08-09,0,0.2631583511829376,26.315833259797856,10.0
2016-08-09,1,0.10744637250900269,10.744637901741735,110.0
2016-07-26,0,0.047238126397132874,4.72381250451486,0.5
2016-07-26,0,0.029142217710614204,2.9142217119848537,0.5
2016-07-26,0,0.05052848905324936,2.1301232865913624,5.0
2016-07-26,0,0.047238126397132874,4.72381250451486,0.5
2016-07-26,0,0.029142217710614204,2.9142217119848537,5.0
2016-07-19,0,0.1431587189435959,14.315872420327633,16.0
2016-07-19,0,0.2527170479297638,25.27170383690987,10.0
2016-07-19,0,0.2527170479297638,25.27170383690987,15.0
2016-07-19,0,0.1431587189435959,14.315872420327633,48.0
2016-07-19,0,0.2527170479297638,25.27170383690987,21.0
2016-07-11,0,0.4160143733024597,39.757823151761464,38.0
2016-07-11,0,0.40274345874786377,31.288101313315053,87.0
2016-07-11,0,0.40767577290534973,39.54280160643727,26.0
2016-07-11,0,0.4160143733024597,39.757823151761464,38.0
2016-07-11,0,0.3855147659778595,32.45726412318441,66.0
2016-05-12,0,0.03500842675566673,3.500842462417004,0.5
2016-05-12,0,0.021119091659784317,2.1119090567645826,5.0
2016-05-12,0,0.02386879362165928,2.3868793534064756,0.5
2016-05-12,0,0.02386879362165928,2.3868793534064756,5.0
2016-05-12,0,0.02386879362165928,2.3868793534064756,5.0
2017-09-20,0,0.19591772556304932,19.59177274918098,21.0
2017-09-20,0,0.1880555897951126,18.805558474103453,21.0
2017-09-20,0,0.18675640225410461,18.67564000977315,26.0
2017-09-20,0,0.20468029379844666,20.468028853881275,10.0
2017-09-20,0,0.20468029379844666,20.468028853881275,37.0
2017-09-04,0,0.07289000600576401,7.289000853998639,10.0
2017-09-04,0,0.0829155370593071,8.29155302908057,5.0
2017-09-04,0,0.08233709633350372,8.233709032528122,5.0
2017-09-04,0,0.08233709633350372,8.233709032528122,10.0
2017-08-23,0,0.4911920428276062,43.07301383112302,67.0
2017-08-23,0,0.6215322017669678,52.69696465651766,43.0
2017-08-23,0,0.6215322017669678,52.69696465651766,49.0
2017-08-23,0,0.4911920428276062,43.07301383112302,66.0
2017-08-23,0,0.6670762300491333,44.26919769759297,73.0
2017-08-17,0,0.2251569628715515,22.515696014594944,10.0
2017-08-17,0,0.14322000741958618,14.32200101173795,15.0
2017-08-17,0,0.14322000741958618,14.32200101173795,21.0
