date,y_true,y_pred,pred_entero,true_entero
2015-09-21,0,0.017047211527824402,1.704721291109765,0.5
2015-09-21,0,0.017596034333109856,1.759603495826076,0.5
2015-09-21,0,0.02654654160141945,2.1643517414078457,0.5
2015-09-21,0,0.017596034333109856,1.759603495826076,5.0
2015-09-21,0,0.017047211527824402,1.704721291109765,5.0
2015-08-04,0,0.00843848381191492,0.8438484030923314,0.5
2015-08-04,0,0.022766051813960075,1.1385727996002282,0.5
2015-08-04,0,0.022766051813960075,1.1385727996002282,0.5
2015-08-04,0,0.00843848381191492,0.8438484030923314,0.5
2015-08-04,0,0.022766051813960075,1.1385727996002282,0.5
2015-07-28,0,0.020536940544843674,1.4077861296900585,5.0
2015-07-28,0,0.017420707270503044,1.7420706991615273,0.5
2015-07-28,0,0.021491482853889465,2.1491483117919494,0.5
2015-07-28,0,0.020848983898758888,2.084898409511605,0.5
2015-07-28,0,0.017420707270503044,1.7420706991615273,5.0
2015-07-16,0,0.1830904632806778,4.06659735111363,0.5
2015-07-16,0,0.16211992502212524,1.9273313210522018,5.0
2015-07-16,0,0.15681135654449463,4.213428632699483,5.0
2015-07-16,0,0.15681135654449463,4.213428632699483,0.5
2015-07-16,0,0.16211992502212524,1.9273313210522018,5.0
2015-07-02,0,0.1407446265220642,9.175105942311987,0.5
2015-07-02,0,0.1407446265220642,9.175105942311987,0.5
2015-07-02,0,0.1904655545949936,3.509064962161913,10.0
2015-07-02,0,0.1502256542444229,2.6434662339474007,21.0
2015-07-02,0,0.17889565229415894,3.844120508159576,5.0
2016-10-04,0,0.7013915777206421,70.13915917016473,43.0
2016-10-04,0,0.6444949507713318,64.44949035860866,49.0
2016-10-04,0,0.5523672699928284,55.2367300309097,86.0
2016-10-04,0,0.5523672699928284,55.2367300309097,92.0
2016-10-04,0,0.5802912712097168,58.02913072042234,93.0
2016-09-07,0,0.25630056858062744,25.63005848440313,16.0
2016-09-07,0,0.2086167186498642,20.86167090975451,26.0
2016-09-07,0,0.20731069147586823,20.731068853031754,26.0
2016-09-07,0,0.25630056858062744,25.63005848440313,16.0
2016-09-07,0,0.2211354374885559,22.113544043306135,21.0
2016-08-22,0,0.05426395311951637,5.426395397874611,5.0
2016-08-22,0,0.06709937006235123,5.906169397876507,10.0
2016-08-22,0,0.058138664811849594,5.813866566732444,5.0
2016-08-22,0,0.058138664811849594,5.813866566732444,10.0
2016-08-22,0,0.06709937006235123,5.906169397876507,5.0
2016-08-17,0,0.09381671249866486,9.381671294827512,26.0
2016-08-17,0,0.1302466243505478,13.024662736248874,5.0
2016-08-17,0,0.2080080807209015,12.270982332014082,10.0
2016-08-17,0,0.2080080807209015,12.270982332014082,10.0
2016-08-17,0,0.2080080807209015,12.270982332014082,10.0
2016-08-09,0,0.17127950489521027,17.127950560477096,43.0
2016-08-09,0,0.2711133360862732,27.111333407524143,5.0
2016-08-09,0,0.11110067367553711,11.110067740764375,38.0
2016-08-09,0,0.27961739897727966,27.96173912468606,10.0
2016-08-09,1,0.11110067367553711,11.110067740764375,110.0
2016-07-26,0,0.042200054973363876,4.220005646807426,0.5
2016-07-26,0,0.02942539192736149,2.9425391883571517,0.5
2016-07-26,0,0.05013493448495865,2.4501657542163104,5.0
2016-07-26,0,0.042200054973363876,4.220005646807426,0.5
2016-07-26,0,0.02942539192736149,2.9425391883571517,5.0
2016-07-19,0,0.1280444860458374,12.80444911848907,16.0
2016-07-19,0,0.2270941138267517,22.709411926694603,10.0
2016-07-19,0,0.2270941138267517,22.709411926694603,15.0
2016-07-19,0,0.1280444860458374,12.80444911848907,48.0
2016-07-19,0,0.2270941138267517,22.709411926694603,21.0
2016-07-11,0,0.41347596049308777,41.34759361887217,38.0
2016-07-11,0,0.45386889576911926,32.482472431616564,87.0
2016-07-11,0,0.46740445494651794,46.74044408546446,26.0
2016-07-11,0,0.41347596049308777,41.34759361887217,38.0
2016-07-11,0,0.3927060663700104,36.69191264819082,66.0
2016-05-12,0,0.035128962248563766,3.5128958984333414,0.5
2016-05-12,0,0.021715162321925163,2.1715160824557023,5.0
2016-05-12,0,0.02646726183593273,2.646726072709651,0.5
2016-05-12,0,0.02646726183593273,2.646726072709651,5.0
2016-05-12,0,0.02646726183593273,2.646726072709651,5.0
2017-09-20,0,0.18292033672332764,18.29203352093299,21.0
2017-09-20,0,0.17848117649555206,17.848117653893745,21.0
2017-09-20,0,0.16542385518550873,16.542385310621047,26.0
2017-09-20,0,0.20160524547100067,20.16052409499684,10.0
2017-09-20,0,0.20160524547100067,20.16052409499684,37.0
2017-09-04,0,0.07335396111011505,7.335396245232404,10.0
2017-09-04,0,0.07756378501653671,7.756378446618914,5.0
2017-09-04,0,0.0731835663318634,7.318356575411217,5.0
2017-09-04,0,0.0731835663318634,7.318356575411217,10.0
2017-08-23,0,0.5066875219345093,44.30732388954702,67.0
2017-08-23,0,0.6004879474639893,52.34425825582577,43.0
2017-08-23,0,0.6004879474639893,52.34425825582577,49.0
2017-08-23,0,0.5066875219345093,44.30732388954702,66.0
2017-08-23,0,0.6408407688140869,47.71510708887216,73.0
2017-08-17,0,0.1895124316215515,18.95124162060862,10.0
2017-08-17,0,0.13221892714500427,13.221892939808132,15.0
2017-08-17,0,0.13221892714500427,13.221892939808132,21.0
2017-08-17,0,0.13221892714500427,13.221892939808132,37.0
2017-08-17,0,0.1895124316215515,18.95124162060862,21.0
2017-08-11,0,0.1582878828048706,14.997089772585788,10.0
2017-08-11,0,0.22147835791110992,19.160145235591227,5.0
2017-08-11,0,0.22147835791110992,19.160145235591227,26.0
2017-08-11,0,0.16439256072044373,13.415585201723895,26.0
2017-08-11,0,0.1582878828048706,14.997089772585788,21.0
2017-08-02,0,0.13932041823863983,13.93204135717548,10.0
2017-08-02,0,0.09982582181692123,9.982582050432619,31.0
2017-08-02,0,0.1433025598526001,14.330255473709089,10.0
2017-08-02,0,0.09982582181692123,9.982582050432619,20.0
2017-08-02,0,0.09982582181692123,9.982582050432619,10.0
2017-07-27,0,0.1224072054028511,12.240721119390512,41.0
2017-07-27,0,0.1224072054028511,12.240721119390512,20.0
2017-07-27,0,0.17402224242687225,17.402224109412913,20.0
2017-07-27,0,0.18748828768730164,18.748829334603723,10.0
2017-07-27,0,0.1738160103559494,17.381601580133584,10.0
2017-07-19,0,0.09501653909683228,9.501653255539699,5.0
2017-07-19,0,0.07869461178779602,7.869461534051876,15.0
2017-07-19,0,0.09501653909683228,9.501653255539699,15.0
2017-07-19,0,0.10557965189218521,10.557965127412686,5.0
2017-07-19,0,0.0970318540930748,9.703184715573189,5.0
2017-07-13,0,0.11948803812265396,11.948804231923353,26.0
2017-07-13,0,0.11948803812265396,11.948804231923353,49.0
2017-07-13,0,0.17842340469360352,17.842339588255953,21.0
2017-07-13,0,0.11948803812265396,11.948804231923353,15.0
2017-07-13,0,0.20765803754329681,20.765804710764247,10.0
2017-07-07,0,0.14492356777191162,14.12034709524808,10.0
2017-07-07,0,0.19523034989833832,18.161846721594152,5.0
2017-07-07,0,0.21229048073291779,18.679679408192992,5.0
2017-07-07,0,0.16324718296527863,10.83916820399627,49.0
2017-07-07,0,0.14492356777191162,14.12034709524808,42.0
2017-06-09,0,0.11037064343690872,11.03706473942694,26.0
2017-06-09,0,0.14503727853298187,14.503728176779173,10.0
2017-06-09,0,0.10568322986364365,10.56832268107202,21.0
2017-06-09,0,0.10568322986364365,10.56832268107202,10.0
2017-06-09,0,0.11037064343690872,11.03706473942694,10.0
2018-09-12,0,0.4781806766986847,45.92938467509218,21.0
2018-09-12,0,0.36227625608444214,27.929517539239182,55.0
2018-09-12,0,0.36227625608444214,27.929517539239182,26.0
2018-09-12,1,0.36227625608444214,27.929517539239182,140.0
2018-09-12,0,0.4535001516342163,40.24379924325201,38.0
2018-08-22,0,0.14113052189350128,14.11305239279252,10.0
2018-08-22,0,0.1204947680234909,12.049476229385018,26.0
2018-08-22,0,0.15831071138381958,15.831071803695693,10.0
2018-08-22,0,0.14113052189350128,14.11305239279252,26.0
2018-08-22,0,0.14113052189350128,14.11305239279252,10.0
2018-08-09,0,0.11565952003002167,0.8498436074703015,0.5
2018-08-09,0,0.09438101947307587,0.9051662550512241,0.5
2018-08-09,0,0.1372596025466919,0.836828625768395,0.5
2018-08-09,0,0.1372596025466919,0.836828625768395,0.5
2018-08-09,0,0.09438101947307587,0.9051662550512241,0.5
2018-08-02,0,0.055759869515895844,2.624984535816846,0.5
2018-08-02,0,0.05029181391000748,1.9084093886914113,0.5
2018-08-02,0,0.0910714864730835,2.4497240550902415,0.5
2018-08-02,0,0.05029181391000748,1.9084093886914113,5.0
2018-08-02,0,0.0910714864730835,2.4497240550902415,5.0
2018-07-26,0,0.10239303857088089,10.239303815780291,15.0
2018-07-26,0,0.10239303857088089,10.239303815780291,0.5
2018-07-26,0,0.06365305185317993,6.365305394601995,10.0
2018-07-26,0,0.060951657593250275,6.095165578228478,16.0
2018-07-26,0,0.05886894837021828,5.8868945566921385,15.0
2018-07-19,0,0.0938274934887886,3.8891104926947575,16.0
2018-07-19,0,0.0938274934887886,3.8891104926947575,0.5
2018-07-19,0,0.1001051664352417,3.0444489223856825,5.0
2018-07-19,0,0.11167550086975098,3.275613960746715,5.0
2018-07-19,0,0.09084126353263855,4.196284517490096,0.5
2018-07-12,0,0.03683396801352501,1.1121377199207476,0.5
2018-07-12,0,0.01749635860323906,1.4731174757745529,0.5
2018-07-12,0,0.018154101446270943,1.8154101997228076,0.5
2018-07-12,0,0.03683396801352501,1.1121377199207476,5.0
2018-07-12,0,0.018154101446270943,1.8154101997228076,0.5
2018-06-04,0,0.035319410264492035,2.237302154190723,1.0
2018-06-04,0,0.05603431165218353,2.3889184880441108,1.0
2018-06-04,0,0.035319410264492035,2.237302154190723,1.0
2018-06-04,0,0.035319410264492035,2.237302154190723,10.0
2018-06-04,0,0.019635619595646858,1.9635620076365843,5.0
2019-09-25,0,0.12941168248653412,4.433657765485312,99.0
2019-09-25,0,0.17150603234767914,11.591496289607624,0.5
2019-09-25,0,0.14753751456737518,13.199074472859254,0.5
2019-09-25,0,0.17533338069915771,7.53425470184699,10.0
2019-09-25,0,0.14753751456737518,13.199074472859254,21.0
2019-08-20,0,0.18110418319702148,18.110419271101627,38.0
2019-08-20,0,0.29225781559944153,29.225780553971365,10.0
2019-08-20,0,0.21659821271896362,21.65981993988244,43.0
2019-08-20,0,0.2755727767944336,27.557276812370148,15.0
2019-08-20,0,0.18110418319702148,18.110419271101627,32.0
2019-08-13,0,0.21721628308296204,21.721627896690777,38.0
2019-08-13,0,0.29663199186325073,29.663201216883465,10.0
2019-08-13,0,0.23036055266857147,23.03605366760077,43.0
2019-08-13,0,0.23036055266857147,23.03605366760077,15.0
2019-08-13,0,0.22929979860782623,22.929979283540536,32.0
2019-07-30,0,0.6348378658294678,63.48378417327389,22.0
2019-07-30,0,0.2710621953010559,27.106220045072824,67.0
2019-07-30,0,0.8094476461410522,80.94476615743866,10.0
2019-07-30,0,0.6348378658294678,63.48378417327389,79.0
2019-07-30,1,0.2710621953010559,27.106220045072824,480.0
2019-07-16,1,0.40828749537467957,40.82875104597507,286.0
2019-07-16,0,0.48081547021865845,48.081548109876245,78.0
2019-07-16,0,0.757301926612854,75.73019555426923,26.0
2019-07-16,1,0.48081547021865845,48.081548109876245,146.0
2019-07-16,0,0.6899675130844116,68.99675254258119,49.0
2019-07-04,0,0.25232791900634766,25.232791494395958,86.0
2019-07-04,0,0.25232791900634766,25.232791494395958,61.0
2019-07-04,0,0.25232791900634766,25.232791494395958,37.0
2019-07-04,0,0.42040690779685974,42.04069209910366,31.0
2019-07-04,0,0.4562394320964813,45.6239431241626,21.0
2019-06-17,0,0.03822265937924385,3.8222661618805667,0.5
2019-06-17,0,0.022333286702632904,2.233328497344311,5.0
2019-06-17,0,0.03822265937924385,3.8222661618805667,0.5
2019-06-17,0,0.022333286702632904,2.233328497344311,0.5
2019-06-17,0,0.012959618121385574,1.2959618054706636,10.0
2020-09-15,1,0.3682444393634796,36.824443654059316,150.0
2020-09-15,1,0.3682444393634796,36.824443654059316,1191.0
2020-09-15,1,1.0352462530136108,103.52462039998733,556.0
2020-09-15,0,1.6378763914108276,163.78764582213952,15.0
2020-09-15,0,1.0352462530136108,103.52462039998733,10.0
2020-08-19,0,0.24499814212322235,11.503830913304158,37.0
2020-08-19,0,0.25464364886283875,19.24850973960765,26.0
2020-08-19,0,0.25464364886283875,19.24850973960765,10.0
2020-08-19,0,0.25464364886283875,19.24850973960765,10.0
2020-08-19,0,0.3280983865261078,16.509563062400936,10.0
2020-08-14,0,0.21738803386688232,19.059459884322884,21.0
2020-08-14,0,0.23310258984565735,18.10033888519753,26.0
2020-08-14,0,0.2696419954299927,17.660847320364752,26.0
2020-08-14,0,0.2443656474351883,24.436564763093966,10.0
2020-08-14,0,0.2443656474351883,24.436564763093966,15.0
2020-08-04,0,0.3064746558666229,30.647464394518376,60.0
2020-08-04,0,0.27532750368118286,27.532749210040254,72.0
2020-08-04,0,0.27532750368118286,27.532749210040254,26.0
2020-08-04,0,0.30874550342559814,30.874552565914872,42.0
2020-08-04,0,0.39495253562927246,39.49525268563274,16.0
2020-07-21,0,0.2273658812046051,18.77821801850857,15.0
2020-07-21,0,0.18295688927173615,17.581914311738384,16.0
2020-07-21,0,0.2273658812046051,18.77821801850857,26.0
2020-07-21,0,0.2231646627187729,16.9380605580105,16.0
2020-07-21,0,0.2273658812046051,18.77821801850857,10.0
2020-07-17,0,0.6709926724433899,52.171734813049206,37.0
2020-07-17,0,0.6949145793914795,57.12838032828711,42.0
2020-07-17,1,0.6949145793914795,57.12838032828711,43.0
2020-07-17,0,0.6340613961219788,44.469081868588795,79.0
2020-07-17,0,0.6225046515464783,42.27865962252909,90.0
2020-07-09,0,0.34394586086273193,34.39458484260377,32.0
2020-07-09,0,0.30405232310295105,30.405232398129105,43.0
2020-07-09,0,0.34394586086273193,34.39458484260377,42.0
2020-07-09,0,0.30405232310295105,30.405232398129105,42.0
2020-07-09,0,0.35382670164108276,35.38267164186407,38.0
2020-06-17,0,0.0884285643696785,1.701852238245833,5.0
2020-06-17,0,0.0884285643696785,1.701852238245833,16.0
2020-06-17,0,0.044714927673339844,4.4714926750385215,0.5
2020-06-17,0,0.04771062731742859,4.771062782177966,5.0
2020-06-17,0,0.04771062731742859,4.771062782177966,0.5
2021-09-29,0,0.0700172632932663,7.001726382472382,0.5
2021-09-29,0,0.0700172632932663,7.001726382472382,5.0
2021-09-29,0,0.03939394652843475,3.939394303102601,5.0
2021-09-29,0,0.05288642272353172,5.129983934437435,5.0
2021-09-29,0,0.03939394652843475,3.939394303102601,10.0
2021-08-31,0,0.21364417672157288,21.364418310935843,21.0
2021-08-31,0,0.20127253234386444,20.12725286926138,48.0
2021-08-31,0,0.20127253234386444,20.12725286926138,10.0
2021-08-31,0,0.2844489812850952,28.444898687662896,5.0
2021-08-31,0,0.16888557374477386,16.888556986062493,47.0
2021-08-03,0,0.765432596206665,17.434104449818552,21.0
2021-08-03,0,0.765432596206665,17.434104449818552,48.0
2021-08-03,0,0.6920604705810547,26.50072374249453,5.0
2021-08-03,1,0.6041993498802185,14.587796504227455,32.0
2021-08-03,1,0.6041993498802185,14.587796504227455,42.0
2021-07-29,0,0.07476120442152023,1.8565869626482856,5.0
2021-07-29,0,0.10608075559139252,2.1846392700220907,5.0
2021-07-29,0,0.10608075559139252,2.1846392700220907,0.5
2021-07-29,0,0.05449448153376579,3.1251788244615915,0.5
2021-07-29,0,0.05449448153376579,3.1251788244615915,0.5
2021-07-22,0,0.03846960514783859,3.8469607317754875,5.0
2021-07-22,0,0.059023190289735794,5.359569489789728,0.5
2021-07-22,0,0.059023190289735794,5.359569489789728,21.0
2021-07-22,0,0.059023190289735794,5.359569489789728,5.0
2021-07-22,0,0.059023190289735794,5.359569489789728,0.5
2021-07-15,1,3.169754981994629,31.441084794518822,54.0
2021-06-08,0,0.016563264653086662,1.656326487421282,5.0
2021-06-08,0,0.033346161246299744,3.3346162446547813,0.5
2021-06-08,0,0.033346161246299744,3.3346162446547813,0.5
2021-06-08,0,0.022498447448015213,2.2498447482067356,5.0
2021-06-08,0,0.022498447448015213,2.2498447482067356,0.5
2021-07-15,1,3.169754981994629,31.441084794518822,55.0
2021-07-15,1,4.806981086730957,34.82537477798202,116.0
2021-07-15,1,4.581174373626709,51.87249965845411,16.0
2021-07-15,1,4.806981086730957,34.82537477798202,21.0
2022-09-26,0,0.007562733720988035,0.7562733610783134,0.5
2022-09-26,0,0.007940385490655899,0.6846868196612357,0.5
2022-09-26,0,0.007562733720988035,0.7562733610783134,0.5
2022-09-26,0,0.007800189312547445,0.7800188893296229,0.5
2022-09-26,0,0.007800189312547445,0.7800188893296229,0.5
2022-08-30,0,0.08497544378042221,8.497544638755532,10.0
2022-08-30,0,0.11529812216758728,11.529811721386812,0.5
2022-08-30,0,0.08371234685182571,8.371235183852201,10.0
2022-08-30,0,0.06693161278963089,6.693161678081853,26.0
2022-08-30,0,0.11529812216758728,11.529811721386812,15.0
2022-08-16,0,0.07060571014881134,7.060570986290065,15.0
2022-08-16,0,0.11171815544366837,11.171815771252476,26.0
2022-08-16,0,0.07060571014881134,7.060570986290065,10.0
2022-08-16,0,0.11171815544366837,11.171815771252476,0.5
2022-08-16,0,0.08344271034002304,8.344270585409268,10.0
2022-08-09,0,0.013699028640985489,1.369902931454528,5.0
2022-08-09,0,0.02131541445851326,2.1315415389360965,0.5
2022-08-09,0,0.02429511770606041,2.4295118768461834,0.5
2022-08-09,0,0.018659422174096107,1.8659423523756224,5.0
2022-08-09,0,0.018659422174096107,1.8659423523756224,0.5
2022-08-03,0,0.033587824553251266,3.358782452211046,0.5
2022-08-03,0,0.0945899561047554,9.458995439072272,0.5
2022-08-03,0,0.0945899561047554,9.458995439072272,0.5
2022-08-03,0,0.0945899561047554,9.458995439072272,0.5
2022-08-03,0,0.009249662980437279,0.9249663330459732,86.0
2022-07-26,1,0.6868973970413208,18.32598065055818,146.0
2022-07-26,0,0.6868973970413208,18.32598065055818,42.0
2022-07-26,1,0.8656811714172363,30.61665667121968,54.0
2022-07-26,0,1.196333885192871,37.129576126158234,16.0
2022-07-26,0,1.1071795225143433,43.37910350233007,10.0
2022-07-20,1,0.9948850274085999,8.575394720309792,42.0
2022-07-20,1,1.4609062671661377,13.708264796982773,10.0
2022-07-20,0,0.9948850274085999,8.575394720309792,10.0
2022-07-20,0,1.7390697002410889,11.93114803153532,10.0
2022-07-20,1,1.87150239944458,14.834820159661394,5.0
2022-07-08,0,0.37593361735343933,37.593359384154574,41.0
2022-07-08,0,0.3783450424671173,37.83450473717361,41.0
2022-07-08,0,0.3258359134197235,32.58359182328551,74.0
2022-07-08,0,0.3258359134197235,32.58359182328551,41.0
2022-07-08,0,0.3783450424671173,37.83450473717361,41.0
2022-06-13,0,0.007293722592294216,0.729372213089889,0.5
2022-06-13,0,0.013460460118949413,0.8083869150205367,0.5
2022-06-13,0,0.007584910374134779,0.7584910884727261,0.5
2022-06-13,0,0.013460460118949413,0.8083869150205367,0.5
2022-06-13,0,0.007584910374134779,0.7584910884727261,0.5
2023-09-12,0,0.07080069184303284,7.080069951516641,5.0
2023-09-12,0,0.027181848883628845,2.718184979661815,16.0
2023-09-12,0,0.06196426972746849,6.196426993507344,0.5
2023-09-12,0,0.07080069184303284,7.080069951516641,0.5
2023-09-12,0,0.057995740324258804,3.8747340861249118,5.0
2023-08-23,1,8.345656394958496,282.31361663909206,281.0
2023-08-23,1,7.437436103820801,289.3496349388526,285.0
2023-08-23,1,7.437436103820801,289.3496349388526,347.0
2023-08-23,1,7.5214338302612305,256.3933081828936,503.0
2023-08-23,1,7.737316608428955,289.3802338894514,329.0
2023-08-16,1,14.168304443359375,1416.8304702073067,4332.0
2023-08-16,1,17.72427749633789,1772.4276856461222,3066.0
2023-08-16,1,14.168304443359375,1416.8304702073067,3244.0
2023-08-16,1,17.72427749633789,1772.4276856461222,1494.0
2023-08-16,1,17.72427749633789,1772.4276856461222,1937.0
2023-08-01,0,3.9858062267303467,86.86608250476965,37.0
2023-08-01,1,1.20658278465271,52.67032956584548,229.0
2023-08-01,1,3.9858062267303467,86.86608250476965,66.0
2023-08-01,1,1.5847927331924438,63.4929478071129,116.0
2023-08-01,1,1.20658278465271,52.67032956584548,68.0
2023-08-28,0,0.039409250020980835,3.9409248877581025,5.0
2023-08-28,0,0.06777312606573105,6.777312801637984,0.5
2023-08-28,0,0.06777312606573105,6.777312801637984,5.0
2023-08-28,0,0.05656614899635315,5.6566146715474614,0.5
