y_true,y_pred
0,1.6709728240966797
0,2.101120948791504
0,1.591546893119812
0,2.101120948791504
0,1.591546893119812
0,3.801603317260742
0,4.000097274780273
0,4.000097274780273
0,3.907243490219116
0,3.7429490089416504
0,4.428524017333984
0,4.428524017333984
0,4.428524017333984
0,2.814049482345581
0,2.814049482345581
0,3.490356683731079
0,3.687896251678467
0,3.37742280960083
0,3.490356683731079
0,3.37742280960083
1,6.608235836029053
1,6.516942024230957
1,6.365871906280518
1,6.47658634185791
1,6.582144737243652
0,3.507352828979492
0,4.296548366546631
0,4.296548366546631
0,3.9927947521209717
0,3.507352828979492
0,3.046245574951172
0,2.5544042587280273
0,3.046245574951172
0,4.375852108001709
0,4.375852108001709
0,4.029560089111328
0,4.029560089111328
0,4.029560089111328
0,4.526345729827881
0,5.021481990814209
0,4.526345729827881
0,4.821731090545654
0,4.920586585998535
0,4.603702545166016
0,4.594330310821533
0,4.603702545166016
0,2.374833106994629
0,2.770052671432495
0,2.374833106994629
0,2.9519944190979004
0,3.0119149684906006
0,2.803539276123047
0,2.6423003673553467
0,2.8442294597625732
0,2.803539276123047
0,3.826594352722168
0,3.821402072906494
0,3.8455495834350586
0,4.0602006912231445
0,4.0602006912231445
0,3.9035232067108154
0,3.9035232067108154
0,4.549881935119629
0,3.9035232067108154
0,4.591346740722656
0,5.018826961517334
0,5.147031784057617
0,5.139842510223389
0,5.018826961517334
0,5.018826961517334
0,3.194535732269287
0,3.194535732269287
0,3.7308332920074463
0,2.92965030670166
0,3.0128543376922607
0,1.9274340867996216
0,1.3700751066207886
0,1.3700751066207886
0,1.8130024671554565
0,1.3700751066207886
0,1.0296728610992432
0,1.0035786628723145
0,1.0296728610992432
0,1.0296728610992432
0,1.2614178657531738
0,2.6510097980499268
0,2.9114811420440674
0,2.263918399810791
0,2.263918399810791
0,2.6477906703948975
0,3.6287622451782227
0,3.6287622451782227
0,3.6421804428100586
0,3.555048704147339
0,3.555048704147339
0,3.8227734565734863
0,3.87634015083313
0,3.8227734565734863
0,3.812678575515747
0,3.8227734565734863
0,4.2956013679504395
0,4.29487943649292
0,4.019290447235107
0,4.496182918548584
0,4.019290447235107
0,3.589951515197754
0,3.589951515197754
0,3.874006986618042
0,3.8912529945373535
0,3.863499402999878
0,2.019113540649414
0,2.0288078784942627
0,1.4566702842712402
0,1.9954078197479248
0,1.5127936601638794
0,1.9671286344528198
0,1.4089685678482056
0,1.7548637390136719
0,1.9671286344528198
0,1.4304685592651367
0,2.3865768909454346
0,1.3872584104537964
0,2.3865768909454346
0,2.3223752975463867
0,1.3872584104537964
0,4.270482063293457
0,4.0677266120910645
0,4.088616371154785
0,4.270482063293457
0,4.708007335662842
0,1.7516956329345703
0,1.6287850141525269
0,1.6287850141525269
0,1.753532886505127
0,1.8214828968048096
0,0.9830008149147034
0,0.9830008149147034
0,2.719952344894409
0,0.9830008149147034
0,2.719952344894409
0,1.7987585067749023
0,1.9875974655151367
0,1.5705219507217407
0,1.9875974655151367
0,2.033327579498291
0,1.8254531621932983
0,1.9849611520767212
0,1.8254531621932983
0,1.4771218299865723
0,2.002960681915283
0,1.9960055351257324
0,2.3532605171203613
0,1.9985383749008179
0,2.2279605865478516
0,2.290039539337158
0,3.1700358390808105
0,2.7920515537261963
0,2.851025342941284
0,3.7660515308380127
0,3.068868637084961
