date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2017-07-07,0,0.28266776719779785,187.11333756076726,187.11333756076726,313.0,313.0
2017-07-07,1,0.06391970915243496,148.52350426729728,148.52350426729728,581.0,581.0
2017-07-07,0,0.06391970915243496,148.52350426729728,148.52350426729728,288.0,288.0
2017-07-13,0,0.07346015709129314,45.733070698400134,45.733070698400134,341.0,341.0
2017-07-13,0,0.15777020321661847,152.48429305637615,152.48429305637615,52.0,52.0
2017-07-13,0,0.15777020321661847,152.48429305637615,152.48429305637615,41.0,41.0
2017-07-19,0,0.24950689816962396,6.752184971711022,6.752184971711022,1.0,1.0
2017-07-19,0,0.2608451677604268,5.357012249811825,5.357012249811825,1.0,1.0
2017-07-19,0,0.26532628907393846,5.025883667552408,5.025883667552408,1.0,1.0
2017-07-27,0,0.21271570877477725,130.7961057764769,130.7961057764769,97.0,97.0
2017-07-27,0,0.21271570877477725,130.7961057764769,130.7961057764769,109.0,109.0
2017-07-27,0,0.21271570877477725,130.7961057764769,130.7961057764769,98.0,98.0
2017-08-02,1,0.2725077032400254,69.21145295223627,69.21145295223627,959.0,959.0
2017-08-02,0,0.5435965075346532,166.7102812914947,166.7102812914947,41.0,41.0
2017-08-02,0,0.5588357144491699,160.52884900542327,160.52884900542327,134.0,134.0
2017-08-11,0,0.2114582842945757,155.91148273075078,155.91148273075078,41.0,41.0
2017-08-11,0,0.09381556725246704,70.63208351668418,70.63208351668418,243.0,243.0
2017-08-11,0,0.18635500933318644,77.13577752255303,77.13577752255303,197.0,197.0
2017-08-17,0,0.038929666825265774,61.71364887803982,61.71364887803982,120.0,120.0
2017-08-17,0,0.11631693136512793,68.68124420152954,68.68124420152954,145.0,145.0
2017-08-17,0,0.11163145316123349,67.60298807971353,67.60298807971353,52.0,52.0
2017-08-23,0,0.05572517701950501,67.32522974029261,67.32522974029261,86.0,86.0
2017-08-23,0,0.11237209086348066,62.50454389131416,62.50454389131416,73.0,73.0
2017-08-23,0,0.06280171883184966,53.07856060876555,53.07856060876555,97.0,97.0
2017-09-20,0,0.03696325327312537,41.127641830910164,41.127641830910164,62.0,62.0
2017-09-20,0,0.030868561101483578,47.04466877297382,47.04466877297382,31.0,31.0
2017-09-20,0,0.06255710763187168,39.7339878624048,39.7339878624048,41.0,41.0
2018-06-04,0,0.14963869248699369,25.276588043809618,25.276588043809618,1.0,1.0
2018-06-04,0,0.2418483263664482,7.111472417392298,7.111472417392298,31.0,31.0
2018-06-04,0,0.2102875724486566,11.142782537999878,11.142782537999878,10.0,10.0
2019-06-17,1,0.11540155673369358,47.605394036854555,47.605394036854555,110.0,110.0
2019-06-17,0,0.328781557930091,58.79955044891425,58.79955044891425,31.0,31.0
2019-06-17,0,0.43886900518853134,31.36099003690257,31.36099003690257,74.0,74.0
2019-07-04,0,0.5406672756339436,89.88940546987199,89.88940546987199,52.0,52.0
2019-07-04,1,0.5406672756339436,89.88940546987199,89.88940546987199,173.0,173.0
2019-07-04,0,0.6238811699359119,108.7992574952531,108.7992574952531,85.0,85.0
2019-07-16,1,0.7096004972494987,51.613952305463094,51.613952305463094,41.0,41.0
2019-07-16,1,0.5619612906067049,42.0199440001237,42.0199440001237,30.0,30.0
2019-07-16,0,0.7096004972494987,51.613952305463094,51.613952305463094,31.0,31.0
2019-07-30,0,0.15314865669619343,4.190927763372288,4.190927763372288,31.0,31.0
2019-07-30,0,0.14707986362948988,13.379383343376537,13.379383343376537,1.0,1.0
2019-07-30,0,0.15433607779865538,14.684226352154571,14.684226352154571,1.0,1.0
2019-08-13,1,0.49593686284244487,62.866282687197,62.866282687197,414.0,414.0
