date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2015-07-02,0,0.2823194766556121,84.7393968380813,84.7393968380813,480,480
2015-07-16,1,0.8479162219831147,208.52324339466807,208.52324339466807,540,540
2015-07-20,1,0.8328373907252543,135.9959119952922,135.9959119952922,550,550
2015-07-28,0,0.4871612095364096,257.9851584508599,257.9851584508599,30,30
2015-08-04,1,0.7341321140619799,95.66406074538212,95.66406074538212,670,670
2015-09-21,1,0.7954690059781018,323.1225501552049,323.1225501552049,1800,1800
2016-05-12,1,0.3487583840293599,209.64644173965343,209.64644173965343,670,670
2016-07-11,1,0.6774371271657533,207.31444202207578,207.31444202207578,13000,13000
2016-07-19,0,0.4673702420515929,248.94762961649124,248.94762961649124,410,410
2016-07-26,0,0.4667507212592258,137.8401735397876,137.8401735397876,41,41
2016-08-09,0,0.24711602402691535,96.11501995223497,96.11501995223497,210,210
2016-08-17,0,0.06588507026345525,76.38415141007545,76.38415141007545,240,240
2016-08-22,0,0.11754972501064234,43.657837051779225,43.657837051779225,230,230
2016-10-04,0,0.5095957654538722,136.66743926861201,136.66743926861201,410,410
2017-05-15,0,0.18763853274076703,7.42999024984298,7.42999024984298,63,63
2017-07-07,1,0.33317197085322914,219.02125064666606,219.02125064666606,581,581
2017-07-13,0,0.09658524489201978,102.6372467192346,102.6372467192346,341,341
2017-07-19,0,0.45288822356536135,100.35996662464586,100.35996662464586,1,1
2017-07-27,0,0.15101173307277369,183.7338036429332,183.7338036429332,109,109
2017-08-02,1,0.5467003988161963,153.84627619336018,153.84627619336018,959,959
2017-08-11,0,0.1480108631396176,169.6889333376262,169.6889333376262,243,243
2017-08-17,0,0.14177059600345865,181.9117418238602,181.9117418238602,145,145
2017-08-23,0,0.1673576464189045,130.41306030802193,130.41306030802193,97,97
2017-09-20,0,0.36099301979140325,177.42945290772246,177.42945290772246,62,62
2018-06-04,0,0.45312970350965726,455.72728100046106,455.72728100046106,31,31
2019-06-17,0,0.11153863951114283,149.81011466672348,149.81011466672348,110,110
2019-07-04,0,0.2519895438794895,149.40140611526866,149.40140611526866,173,173
2019-07-16,0,0.22914174632034545,173.44646873381106,173.44646873381106,41,41
