date,examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,suyeong_vol,visitor_count,cumulative_visitor_count,year,suyeong_cap,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_max_1d_lag,suyeong_vol_1d_lag,CSO_Flag_Suyeong,CSO_Flag_Rain
2017-05-15,2017-05-15,해운대,아쿠아리움,0.25,1.0,5.0,False,False,0,0.0,17.391666666666666,5.861115800000001,325243,,,2017,401108.4,0.0,0.0,19.6,21.6,17.6125,6.861116600000001,333042.0,0,0
2017-05-15,2017-05-15,해운대,조선비치호텔옆계단,0.0,20.0,1.0,False,False,0,0.0,17.391666666666666,5.861115800000001,325243,,,2017,401108.4,0.0,0.0,19.6,21.6,17.6125,6.861116600000001,333042.0,0,0
2017-05-15,2017-05-15,해운대,파라다이스호텔신구관사이,0.75,1.0,1.0,False,False,0,0.0,17.391666666666666,5.861115800000001,325243,,,2017,401108.4,0.0,0.0,19.6,21.6,17.6125,6.861116600000001,333042.0,0,0
2017-06-09,2017-06-09,해운대,아쿠아리움,0.25,10.0,5.0,False,False,0,0.0,21.679166666666664,5.7222268000000005,312418,,,2017,401108.4,0.0,16.500000000000014,19.3,19.3,20.108333333333334,4.861115000000001,324295.0,0,0
2017-06-09,2017-06-09,해운대,조선비치호텔옆계단,0.0,41.0,10.0,False,False,0,0.0,21.679166666666664,5.7222268000000005,312418,,,2017,401108.4,0.0,16.500000000000014,19.3,19.3,20.108333333333334,4.861115000000001,324295.0,0,0
2017-06-09,2017-06-09,해운대,파라다이스신구관사이,0.75,1.0,1.0,False,False,0,0.0,21.679166666666664,5.7222268000000005,312418,,,2017,401108.4,0.0,16.500000000000014,19.3,19.3,20.108333333333334,4.861115000000001,324295.0,0,0
2017-06-22,2017-06-22,해운대,아쿠아리움,0.25,52.0,5.0,False,False,0,0.0,22.758333333333336,5.0277818000000005,322224,,,2017,401108.4,4.7,10.700000000000014,10.7,10.7,21.52916666666667,5.916671400000001,356194.0,0,0
2017-06-22,2017-06-22,해운대,조선비치호텔옆계단,0.0,30.0,5.0,False,False,0,0.0,22.758333333333336,5.0277818000000005,322224,,,2017,401108.4,4.7,10.700000000000014,10.7,10.7,21.52916666666667,5.916671400000001,356194.0,0,0
2017-06-22,2017-06-22,해운대,파라다이스신구관사이,0.75,1.0,1.0,False,False,0,0.0,22.758333333333336,5.0277818000000005,322224,,,2017,401108.4,4.7,10.700000000000014,10.7,10.7,21.52916666666667,5.916671400000001,356194.0,0,0
2017-07-07,2017-07-07,해운대,아쿠아리움,0.25,10.0,15.0,False,False,0,5.5,24.304166666666664,6.250005000000001,338451,,,2017,401108.4,2.3000000000000003,9.400000000000015,18.3,31.099999999999998,24.104166666666668,5.416671000000001,355483.0,0,0
2017-07-07,2017-07-07,해운대,조선비치호텔옆계단,0.0,10.0,10.0,False,False,0,5.5,24.304166666666664,6.250005000000001,338451,,,2017,401108.4,2.3000000000000003,9.400000000000015,18.3,31.099999999999998,24.104166666666668,5.416671000000001,355483.0,0,0
2017-07-07,2017-07-07,해운대,파라다이스신구관사이,0.75,31.0,10.0,False,False,0,5.5,24.304166666666664,6.250005000000001,338451,,,2017,401108.4,2.3000000000000003,9.400000000000015,18.3,31.099999999999998,24.104166666666668,5.416671000000001,355483.0,0,0
2017-07-13,2017-07-13,해운대,아쿠아리움,0.25,20.0,1.0,False,False,0,0.0,25.537499999999998,5.611115600000001,339349,,,2017,401108.4,0.0,3.1000000000000143,28.8,31.0,26.758333333333336,5.166670800000001,338608.0,0,1
