date,examinLcDetail,ecoli_max,enterococcus_max,distance_from_estuary_km,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,suyeong_vol,tide_max,tide_min,해운대해수욕장_정점명,해운대해수욕장_정점코드,해운대해수욕장_유속(cm/s),해운대해수욕장_유향(deg),해운대해수욕장_수온(℃),해운대해수욕장_염분(PSU),해운대해수욕장_유의파고(m),해운대해수욕장_유의파주기(sec),해운대해수욕장_최대파고(m),해운대해수욕장_최대파주기(sec),해운대해수욕장_풍속(m/s),해운대해수욕장_풍향(deg),해운대해수욕장_기온(℃),해운대해수욕장_기압(hPa),해운대해수욕장_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,tide_range,tide_range_1d_lag,suyeong_vol_1d_lag,suyeong_cap,CSO_Flag_Suyeong
2017-05-15,아쿠아리움,1.0,5.0,0.25,False,False,0,0.0,17.4,21.1,282,26.65,325243,114.0,30.0,,,,,,,,,,,,,,,,2017,5,,,,,0,,,,84.0,,,398731.0,0
2017-05-15,조선비치호텔옆계단,20.0,1.0,0.0,False,False,0,0.0,17.4,21.1,282,26.65,325243,114.0,30.0,,,,,,,,,,,,,,,,2017,5,,,,,0,,,,84.0,,,398731.0,0
2017-05-15,파라다이스호텔신구관사이,1.0,1.0,0.75,False,False,0,0.0,17.4,21.1,282,26.65,325243,114.0,30.0,,,,,,,,,,,,,,,,2017,5,,,,,0,,,,84.0,,,398731.0,0
2017-06-09,아쿠아리움,10.0,5.0,0.25,False,False,0,0.0,21.6,20.6,243,26.06,312418,126.0,29.0,,,,,,,,,,,,,,,,2017,6,0.0,16.5,19.3,19.3,0,20.1,17.5,29.25,97.0,92.0,324295.0,398731.0,0
2017-06-09,조선비치호텔옆계단,41.0,10.0,0.0,False,False,0,0.0,21.6,20.6,243,26.06,312418,126.0,29.0,,,,,,,,,,,,,,,,2017,6,0.0,16.5,19.3,19.3,0,20.1,17.5,29.25,97.0,92.0,324295.0,398731.0,0
2017-06-09,파라다이스신구관사이,1.0,1.0,0.75,False,False,0,0.0,21.6,20.6,243,26.06,312418,126.0,29.0,,,,,,,,,,,,,,,,2017,6,0.0,16.5,19.3,19.3,0,20.1,17.5,29.25,97.0,92.0,324295.0,398731.0,0
2017-06-22,아쿠아리움,52.0,5.0,0.25,False,False,0,0.0,22.7,18.1,213,27.15,322224,141.0,28.0,,,,,,,,,,,,,,,,2017,6,4.7,10.7,10.7,10.7,0,21.5,21.3,23.55,113.0,93.0,356194.0,398731.0,0
2017-06-22,조선비치호텔옆계단,30.0,5.0,0.0,False,False,0,0.0,22.7,18.1,213,27.15,322224,141.0,28.0,,,,,,,,,,,,,,,,2017,6,4.7,10.7,10.7,10.7,0,21.5,21.3,23.55,113.0,93.0,356194.0,398731.0,0
2017-06-22,파라다이스신구관사이,1.0,1.0,0.75,False,False,0,0.0,22.7,18.1,213,27.15,322224,141.0,28.0,,,,,,,,,,,,,,,,2017,6,4.7,10.7,10.7,10.7,0,21.5,21.3,23.55,113.0,93.0,356194.0,398731.0,0
2017-07-07,아쿠아리움,10.0,15.0,0.25,False,False,0,5.5,24.3,22.5,230,10.5,338451,124.0,40.0,,,,,,,,,,,,,,,,2017,7,2.3,9.399999999999999,18.3,31.099999999999998,0,24.1,19.5,15.98,84.0,75.0,355483.0,398731.0,0
2017-07-07,조선비치호텔옆계단,10.0,10.0,0.0,False,False,0,5.5,24.3,22.5,230,10.5,338451,124.0,40.0,,,,,,,,,,,,,,,,2017,7,2.3,9.399999999999999,18.3,31.099999999999998,0,24.1,19.5,15.98,84.0,75.0,355483.0,398731.0,0
2017-07-07,파라다이스신구관사이,31.0,10.0,0.75,False,False,0,5.5,24.3,22.5,230,10.5,338451,124.0,40.0,,,,,,,,,,,,,,,,2017,7,2.3,9.399999999999999,18.3,31.099999999999998,0,24.1,19.5,15.98,84.0,75.0,355483.0,398731.0,0
2017-07-13,아쿠아리움,20.0,1.0,0.25,False,False,0,0.0,25.5,20.2,229,27.44,339349,130.0,33.0,,,,,,,,,,,,,,,,2017,7,0.0,3.1,28.8,30.999999999999996,1,26.7,18.6,26.68,97.0,97.0,338608.0,398731.0,0
2017-07-13,조선비치호텔옆계단,20.0,5.0,0.0,False,False,0,0.0,25.5,20.2,229,27.44,339349,130.0,33.0,,,,,,,,,,,,,,,,2017,7,0.0,3.1,28.8,30.999999999999996,1,26.7,18.6,26.68,97.0,97.0,338608.0,398731.0,0
2017-07-13,파라다이스신구관사이,20.0,10.0,0.75,False,False,0,0.0,25.5,20.2,229,27.44,339349,130.0,33.0,,,,,,,,,,,,,,,,2017,7,0.0,3.1,28.8,30.999999999999996,1,26.7,18.6,26.68,97.0,97.0,338608.0,398731.0,0
2017-07-19,아쿠아리움,1.0,1.0,0.25,False,False,0,0.1,27.1,18.2,200,26.13,333991,117.0,46.0,,,,,,,,,,,,,,,,2017,7,7.7,9.0,9.3,10.499999999999996,0,26.2,16.5,16.28,71.0,64.0,396286.0,398731.0,0
2017-07-19,조선비치호텔옆계단,5.0,5.0,0.0,False,False,0,0.1,27.1,18.2,200,26.13,333991,117.0,46.0,,,,,,,,,,,,,,,,2017,7,7.7,9.0,9.3,10.499999999999996,0,26.2,16.5,16.28,71.0,64.0,396286.0,398731.0,0
2017-07-19,파라다이스신구관사이,1.0,1.0,0.75,False,False,0,0.1,27.1,18.2,200,26.13,333991,117.0,46.0,,,,,,,,,,,,,,,,2017,7,7.7,9.0,9.3,10.499999999999996,0,26.2,16.5,16.28,71.0,64.0,396286.0,398731.0,0
2017-07-27,아쿠아리움,97.0,5.0,0.25,False,False,0,0.0,24.6,19.1,49,26.77,320308,133.0,27.0,,,,,,,,,,,,,,,,2017,7,0.0,27.7,30.4,30.599999999999998,1,24.8,30.0,24.98,106.0,120.0,345395.0,398731.0,0
2017-07-27,조선비치호텔옆계단,84.0,1.0,0.0,False,False,0,0.0,24.6,19.1,49,26.77,320308,133.0,27.0,,,,,,,,,,,,,,,,2017,7,0.0,27.7,30.4,30.599999999999998,1,24.8,30.0,24.98,106.0,120.0,345395.0,398731.0,0
2017-07-27,파라다이스신구관사이,75.0,10.0,0.75,False,False,0,0.0,24.6,19.1,49,26.77,320308,133.0,27.0,,,,,,,,,,,,,,,,2017,7,0.0,27.7,30.4,30.599999999999998,1,24.8,30.0,24.98,106.0,120.0,345395.0,398731.0,0
2017-08-02,아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,25.7,22.0,52,23.99,304136,110.0,65.0,,,,,,,,,,,,,,,,2017,8,0.0,3.7,3.7,3.8000000000000003,0,26.1,17.4,21.81,45.0,40.0,326647.0,398731.0,0
2017-08-02,조선비치호텔옆계단,1.0,5.0,0.0,False,False,0,0.0,25.7,22.0,52,23.99,304136,110.0,65.0,,,,,,,,,,,,,,,,2017,8,0.0,3.7,3.7,3.8000000000000003,0,26.1,17.4,21.81,45.0,40.0,326647.0,398731.0,0
2017-08-02,파라다이스신구관사이,10.0,1.0,0.75,False,False,0,0.0,25.7,22.0,52,23.99,304136,110.0,65.0,,,,,,,,,,,,,,,,2017,8,0.0,3.7,3.7,3.8000000000000003,0,26.1,17.4,21.81,45.0,40.0,326647.0,398731.0,0
2017-08-11,아쿠아리움,75.0,21.0,0.25,False,False,0,2.0,26.1,15.9,27,19.28,341051,144.0,38.0,,,,,,,,,,,,,,,,2017,8,4.5,42.7,42.9,47.5,1,26.9,18.0,13.74,106.0,111.0,339507.0,398731.0,0
2017-08-11,조선비치호텔옆계단,41.0,21.0,0.0,False,False,0,2.0,26.1,15.9,27,19.28,341051,144.0,38.0,,,,,,,,,,,,,,,,2017,8,4.5,42.7,42.9,47.5,1,26.9,18.0,13.74,106.0,111.0,339507.0,398731.0,0
2017-08-11,파라다이스신구관사이,1.0,1.0,0.75,False,False,0,2.0,26.1,15.9,27,19.28,341051,144.0,38.0,,,,,,,,,,,,,,,,2017,8,4.5,42.7,42.9,47.5,1,26.9,18.0,13.74,106.0,111.0,339507.0,398731.0,0
2017-08-17,아쿠아리움,10.0,1.0,0.25,False,False,0,8.0,25.6,12.5,77,17.24,340069,130.0,70.0,,,,,,,,,,,,,,,,2017,8,8.3,23.4,119.60000000000001,120.10000000000001,1,25.8,16.1,14.73,60.0,59.0,345305.0,398731.0,0
2017-08-17,조선비치호텔옆계단,20.0,1.0,0.0,False,False,0,8.0,25.6,12.5,77,17.24,340069,130.0,70.0,,,,,,,,,,,,,,,,2017,8,8.3,23.4,119.60000000000001,120.10000000000001,1,25.8,16.1,14.73,60.0,59.0,345305.0,398731.0,0
2017-08-17,파라다이스신구관사이,10.0,1.0,0.75,False,False,0,8.0,25.6,12.5,77,17.24,340069,130.0,70.0,,,,,,,,,,,,,,,,2017,8,8.3,23.4,119.60000000000001,120.10000000000001,1,25.8,16.1,14.73,60.0,59.0,345305.0,398731.0,0
2017-08-23,아쿠아리움,121.0,15.0,0.25,False,False,0,5.4,27.6,25.5,236,18.02,371667,138.0,14.0,,,,,,,,,,,,,,,,2017,8,14.4,25.1,29.799999999999997,33.0,1,26.2,24.2,15.35,124.0,128.0,350129.0,398731.0,0
2017-08-23,조선비치호텔옆계단,63.0,1.0,0.0,False,False,0,5.4,27.6,25.5,236,18.02,371667,138.0,14.0,,,,,,,,,,,,,,,,2017,8,14.4,25.1,29.799999999999997,33.0,1,26.2,24.2,15.35,124.0,128.0,350129.0,398731.0,0
