date,distance_to_outfall,ecoli_max,any_exceed,precip_daily,temp_daily,wind_speed,wind_dir,precip_1d_lag,precip_2d_lag,precip_3d_lag,precip_5d_lag,precip_7d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_speed_1d_lag,wind_dir_1d_lag,month,is_weekend,year,meis_관측소명,meis_관측소코드,meis_관측일시,meis_풍향,meis_기압(hpa),meis_습도(%),meis_기온(℃),meis_수온(℃),meis_최대파고(m),meis_풍속(m/s),meis_위도,meis_경도,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_관측소코드_5d_sum,meis_위도_3d_mean,meis_위도_7d_mean,meis_위도_5d_sum,meis_경도_3d_mean,meis_경도_7d_mean,meis_경도_5d_sum,wind_x_distance,cso_x_distance,storm_intensity,CSO_Flag_Rain,log_ecoli
2014-05-13,0.5,19.0,0,0.0,18.666666666666668,3.5150491083333333,248.45833333333334,52.0,0.9,0.0,3.3,0.0,52.9,52.9,56.199999999999996,18.458333333333332,5.550930366666667,224.79166666666666,5,0,2014,,,,,,,,,,,,,,,,,,,,,,2.7754651833333335,26.45,185.94609783083334,0,2.995732273553991
2014-06-02,0.5,10.0,0,5.8,20.175,1.6377327916666669,156.54166666666666,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,22.108333333333334,2.3287055666666667,247.70833333333334,6,0,2014,,,,,,,,,,,,,,,,,,,,,,1.1643527833333334,0.0,0.0,1,2.3978952727983707
2014-06-10,0.5,6.0,0,6.5,19.275,4.126160708333334,46.583333333333336,0.4,0.0,0.0,0.2,3.2,0.4,0.4,0.6000000000000001,19.741666666666667,3.2106507166666667,61.541666666666664,6,0,2014,,,,,,,,,,,,,,,,,,,,,,1.6053253583333333,0.2,1.6504642833333336,1,1.9459101490553132
2014-06-17,0.5,28.0,0,1.4000000000000001,20.416666666666668,2.14583505,165.29166666666666,0.0,0.0,0.0,15.0,6.5,0.0,0.0,16.0,22.579166666666666,2.3136592583333333,253.29166666666666,6,0,2014,,,,,,,,,,,,,,,,,,,,,,1.1568296291666667,0.0,0.0,0,3.367295829986474
2014-06-24,0.5,21.0,0,2.9,21.40833333333333,1.7326402750000003,221.54166666666666,0.9,0.6,2.6,0.0,1.4000000000000001,1.5,4.1,4.199999999999999,20.537499999999998,1.781251425,159.75,6,0,2014,,,,,,,,,,,,,,,,,,,,,,0.8906257125,2.05,7.1038251275,0,3.091042453358316
2014-07-01,0.5,10.0,0,0.2,23.870833333333334,1.8020847750000002,218.0,0.5,0.2,0.30000000000000004,0.0,2.9,0.7,1.0,1.0,23.129166666666666,1.593751275,137.45833333333334,7,0,2014,,,,,,,,,,,,,,,,,,,,,,0.7968756375,0.5,1.8020847750000002,0,2.3978952727983707
2014-07-15,0.5,17.0,0,2.8,23.083333333333332,2.0509275666666666,214.5,0.0,31.7,0.0,2.2,1.0,31.7,31.7,33.9,24.40833333333333,2.453705666666667,249.08333333333334,7,0,2014,,,,,,,,,,,,,,,,,,,,,,1.2268528333333335,15.85,65.01440386333333,0,2.8903717578961645
2014-07-22,0.5,10.0,0,0.0,25.108333333333334,4.074077333333334,230.33333333333334,0.0,1.0,10.1,20.2,2.8,1.0,11.1,34.5,24.941666666666666,2.016205316666667,220.625,7,0,2014,,,,,,,,,,,,,,,,,,,,,,1.0081026583333335,5.55,45.22225840000001,0,2.3978952727983707
2014-08-12,0.5,10.0,0,0.0,24.729166666666668,2.016205316666667,267.0833333333333,1.6,2.8000000000000003,0.8999999999999999,4.2,3.2,4.4,5.300000000000001,10.200000000000001,24.079166666666666,1.8171310833333336,195.20833333333334,8,0,2014,,,,,,,,,,,,,,,,,,,,,,0.9085655416666668,2.6500000000000004,10.685888178333336,0,2.3978952727983707
2014-08-27,0.5,37.0,0,6.7,22.620833333333334,4.380790541666667,41.958333333333336,2.3,32.2,0.4,0.1,53.800000000000004,34.5,34.9,35.0,24.854166666666668,1.8067144083333335,209.70833333333334,8,0,2014,,,,,,,,,,,,,,,,,,,,,,0.9033572041666668,17.45,152.88958990416668,1,3.6375861597263857
