date,ecoli,any_exceed,precipitation_mm,temperature_2m,precip_1d_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,temp_daily,month,중앙사업단_vol,중앙사업단_vol_1d_lag,중앙사업단_vol_3d_sum_lag,영도사업단_vol,영도사업단_vol_1d_lag,영도사업단_vol_3d_sum_lag
2014-05-13,19.0,0,0.0,18.666666666666668,52.0,52.9,56.2,18.458333333333332,18.666666666666668,5,99162.0,96660.0,262890.0,,,
2014-06-02,10.0,0,5.8,20.175,0.0,0.0,0.0,22.108333333333334,20.175,6,90137.0,88678.0,266207.0,,,
2014-06-10,6.0,0,6.5,19.275,0.4,0.4,0.6000000000000001,19.741666666666667,19.275,6,83883.0,85838.0,262642.0,,,
2014-06-17,28.0,0,1.4000000000000001,20.416666666666668,0.0,0.0,16.0,22.579166666666666,20.416666666666668,6,86614.0,88841.0,269940.0,,,
2014-06-24,21.0,0,2.9,21.40833333333333,0.9,4.1,4.2,20.537499999999998,21.40833333333333,6,87939.0,88127.0,263790.0,,,
2014-07-01,10.0,0,0.2,23.870833333333334,0.5,1.0,1.0,23.129166666666666,23.870833333333334,7,87615.0,91511.0,272886.0,,,
2014-07-15,17.0,0,2.8,23.083333333333332,0.0,31.7,33.9,24.40833333333333,23.083333333333332,7,96463.0,92258.0,263478.0,,,
2014-07-22,10.0,0,0.0,25.108333333333334,0.0,11.100000000000001,34.5,24.941666666666666,25.108333333333334,7,90399.0,96231.0,298339.0,,,
2014-07-29,1.0,0,0.7000000000000001,24.979166666666668,0.2,1.8,3.7,23.27916666666667,24.979166666666668,7,88567.0,86018.0,264371.0,,,
2014-08-12,10.0,0,0.0,24.729166666666668,1.6,5.300000000000001,10.200000000000001,24.079166666666666,24.729166666666668,8,99300.0,102786.0,305870.0,,,
2014-08-27,37.0,0,6.7,22.620833333333334,2.3,34.9,35.0,24.854166666666668,22.620833333333334,8,134625.0,110565.0,302951.0,,,
2014-09-02,1.0,0,5.6,22.45,0.0,0.0,8.3,22.379166666666666,22.45,9,97831.0,99932.0,305242.0,,,
2014-09-21,5.0,0,0.0,21.224999999999998,0.0,0.6000000000000036,2.8,21.104166666666668,21.224999999999998,9,93926.0,96156.0,287863.0,,,
