date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2014-05-13,0,0.40265483617378495,40.519480281257415,40.519480281257415,32.0,32.0
2014-07-01,0,0.12045638318842027,6.124121226760961,6.124121226760961,79.0,79.0
2014-07-15,1,0.8282282142002421,40.41401803850523,40.41401803850523,21.0,21.0
2014-07-29,0,0.2825373254105716,31.788376974520588,31.788376974520588,37.0,37.0
2014-08-12,0,0.6640738692063143,62.742959857133926,62.742959857133926,26.0,26.0
2014-08-27,1,0.8605898305209614,59.78925181205129,59.78925181205129,86.0,86.0
2014-09-21,0,0.08375869663297413,15.382553884604892,15.382553884604892,5.0,5.0
2015-05-06,1,0.45006421780524525,6.797951589981191,6.797951589981191,420.0,420.0
2015-07-02,0,0.5622657283793094,50.583051069178666,50.583051069178666,32.0,32.0
2015-07-16,0,0.18429238326658678,48.18045632618233,48.18045632618233,15.0,15.0
2015-07-28,0,0.2064812403397727,28.5087329815755,28.5087329815755,21.0,21.0
2015-08-04,0,0.32864485572243696,24.722430621592622,24.722430621592622,150.0,150.0
2015-08-11,1,0.1624459519298988,19.904169657724825,19.904169657724825,37.0,37.0
2015-08-18,0,0.20965036659784897,53.02085048260534,53.02085048260534,5.0,5.0
2015-09-21,0,0.15543674613977948,34.85059751228829,34.85059751228829,120.0,120.0
2016-05-12,1,0.7871851488910921,19.86008040904565,19.86008040904565,224.0,224.0
2016-07-11,1,0.16137687581463195,29.48655473370366,29.48655473370366,330.0,330.0
2016-07-19,0,0.31542560250125173,36.861907029639376,36.861907029639376,48.0,48.0
2016-07-26,1,0.7624614359717687,18.859471966481223,18.859471966481223,240.0,240.0
2016-08-09,0,0.5929140564204809,11.428739249222243,11.428739249222243,26.0,26.0
2016-08-17,1,0.8809045268418101,26.28696119379186,26.28696119379186,479.0,479.0
2016-08-22,0,0.16005145125323614,29.047984823552685,29.047984823552685,49.0,49.0
2016-09-07,1,0.8239952809396041,30.085129035596857,30.085129035596857,32.0,32.0
2017-05-15,0,0.13050545569519054,28.247581200857187,28.247581200857187,66.0,66.0
2017-07-07,1,0.7421807003763692,30.399029403962803,30.399029403962803,26.0,26.0
2017-07-13,0,0.3116716138252608,31.816537277077643,31.816537277077643,85.0,85.0
2017-07-19,0,0.4867746184146257,20.74193281298473,20.74193281298473,10.0,10.0
2017-07-27,0,0.25530360608980945,44.13346030742205,44.13346030742205,10.0,10.0
2017-08-02,0,0.12382869741068113,16.989820964454918,16.989820964454918,49.0,49.0
2017-08-11,0,0.29689946077850593,31.574311745117626,31.574311745117626,21.0,21.0
2017-08-17,0,0.34861239929032645,66.71647767673517,66.71647767673517,10.0,10.0
2017-08-23,1,0.87972290402808,40.399414995259924,40.399414995259924,21.0,21.0
2018-05-16,0,0.7759152095582363,46.66964944013678,46.66964944013678,48.0,48.0
2018-07-12,0,0.4457151587394247,78.2148161211782,78.2148161211782,5.0,5.0
2018-07-19,0,0.2456894810597171,21.675437174822044,21.675437174822044,5.0,5.0
2018-07-26,0,0.6460217968334508,12.77338690679439,12.77338690679439,16.0,16.0
2018-08-02,0,0.22629550727502068,19.681805324963193,19.681805324963193,42.0,42.0
2018-08-09,0,0.2527800157338529,34.79877080609542,34.79877080609542,0.0,0.0
2018-08-22,0,0.11319458000558333,14.412391175136946,14.412391175136946,10.0,10.0
2018-09-12,1,0.17848737693038247,22.139552826154862,22.139552826154862,21.0,21.0
2019-06-17,1,0.8857830513987582,37.86471553007726,37.86471553007726,106.0,106.0
2019-07-04,1,0.46588153043961916,49.5116716405498,49.5116716405498,38.0,38.0
2019-07-16,1,0.8415828560355886,41.52831140341732,41.52831140341732,219.0,219.0
2019-07-30,0,0.45525070774372906,48.25178756950248,48.25178756950248,32.0,32.0
2019-08-13,0,0.1403400333939154,15.883905109175714,15.883905109175714,0.0,0.0
2019-08-20,0,0.47329741619036464,51.620542588326416,51.620542588326416,5.0,5.0
2020-06-17,0,0.29625150045339493,32.95696037130421,32.95696037130421,74.0,74.0
2020-07-09,1,0.6270480813116136,25.38523427134697,25.38523427134697,37.0,37.0
2020-07-17,1,0.37355935586180194,45.343531450656315,45.343531450656315,116.0,116.0
2020-07-21,1,0.915802981271855,54.26740739091093,54.26740739091093,31.0,31.0
2020-08-04,1,0.33833209316930213,31.973483304952566,31.973483304952566,128.0,128.0
2020-08-14,0,0.12408750894590519,34.828743996661345,34.828743996661345,81.0,81.0
2020-08-19,1,0.3789113740481397,24.68969340647112,24.68969340647112,220.0,220.0
2020-09-15,0,0.6438566405053788,81.8322002759581,81.8322002759581,10.0,10.0
2021-06-08,0,0.3917440030524566,29.52167226163984,29.52167226163984,10.0,10.0
2021-07-15,0,0.44514728049352276,36.42541120616984,36.42541120616984,117.0,117.0
2021-07-22,0,0.43873580991770833,30.778956781807704,30.778956781807704,5.0,5.0
2021-07-29,0,0.44128950997305355,27.21004926101636,27.21004926101636,5.0,5.0
2021-08-03,0,0.23698995663019817,25.16336424478415,25.16336424478415,16.0,16.0
2021-08-31,0,0.2581813107867067,40.84499624122977,40.84499624122977,237.0,237.0
2021-09-29,0,0.3543731819968087,26.605348671889143,26.605348671889143,42.0,42.0
2022-06-13,0,0.2568623094107892,16.540464693418308,16.540464693418308,10.0,10.0
2022-07-07,0,0.15226928817922397,32.62480571924946,32.62480571924946,0.0,0.0
2022-07-20,0,0.8078689143898533,46.457934041383005,46.457934041383005,42.0,42.0
2022-07-26,0,0.8276231094089047,21.74574918742544,21.74574918742544,21.0,21.0
2022-08-03,0,0.32711237403628574,21.298994221268064,21.298994221268064,21.0,21.0
2022-08-09,0,0.10521977523700361,16.032063021244937,16.032063021244937,5.0,5.0
