date,y_true,y_pred,pred_entero,pred_ecoli,true_entero,true_ecoli
2015-06-16,1,0.966434945425424,467.86394778098924,467.86394778098924,2300.0,2300.0
2015-06-16,1,0.9879634689143766,362.3519506468405,362.3519506468405,2400.0,2400.0
2015-06-16,1,0.9491949114063362,653.4578769098292,653.4578769098292,780.0,780.0
2015-07-02,0,0.17339430340697004,68.44523335721667,68.44523335721667,86.0,86.0
2015-07-02,0,0.18388266536307407,63.36959638159412,63.36959638159412,98.0,98.0
2015-07-02,0,0.15775281999775198,72.5820875369691,72.5820875369691,98.0,98.0
2015-07-16,0,0.0657609166725005,39.070083703065514,39.070083703065514,20.0,20.0
2015-07-16,0,0.06498476901810321,30.528974483596997,30.528974483596997,31.0,31.0
2015-07-16,0,0.0657609166725005,39.070083703065514,39.070083703065514,20.0,20.0
2015-07-28,0,0.1662720293261786,40.1912810854867,40.1912810854867,10.0,10.0
2015-07-28,0,0.1709419350676723,36.9813008601644,36.9813008601644,31.0,31.0
2015-07-28,0,0.1282258992360526,39.26535627342019,39.26535627342019,41.0,41.0
2015-08-04,0,0.43158744778470887,28.98337343656373,28.98337343656373,190.0,190.0
2015-08-04,1,0.05709681082657323,51.00472641299392,51.00472641299392,20.0,20.0
2015-08-04,0,0.46183422364747706,35.254265421707906,35.254265421707906,41.0,41.0
2015-09-21,0,0.5159411284787452,22.137755041129036,22.137755041129036,75.0,75.0
2015-09-21,1,0.08394122522322049,24.36452283963401,24.36452283963401,97.0,97.0
2015-09-21,0,0.41159283136000535,65.72948221696456,65.72948221696456,1.0,1.0
2016-05-12,0,0.18761768638604176,60.792837583506596,60.792837583506596,1.0,1.0
2016-05-12,0,0.5937583385226985,45.705888088099144,45.705888088099144,30.0,30.0
2016-05-12,1,0.18761768638604176,60.792837583506596,60.792837583506596,305.0,305.0
2016-07-11,1,0.5667342753858173,209.56645503243604,209.56645503243604,570.0,570.0
2016-07-11,1,0.7901464476377333,178.1706987268583,178.1706987268583,3100.0,3100.0
2016-07-11,0,0.7901464476377333,178.1706987268583,178.1706987268583,52.0,52.0
2016-07-19,0,0.08245600288414474,58.48347096751088,58.48347096751088,41.0,41.0
2016-07-19,0,0.08607011977120031,53.5767554421173,53.5767554421173,20.0,20.0
2016-07-19,0,0.08459534060739156,41.06743693921902,41.06743693921902,73.0,73.0
2016-07-26,1,0.9042450953074962,242.0113778381995,242.0113778381995,170.0,170.0
2016-07-26,1,0.6873248755768206,108.45308964556872,108.45308964556872,470.0,470.0
2016-07-26,0,0.9042450953074962,242.0113778381995,242.0113778381995,62.0,62.0
2016-08-09,0,0.22301432178506306,140.17220218878217,140.17220218878217,200.0,200.0
2016-08-09,0,0.27919264349409967,154.32628045226247,154.32628045226247,160.0,160.0
2016-08-09,0,0.20758739908954374,134.05546111670387,134.05546111670387,210.0,210.0
2016-08-17,0,0.8985345406180467,107.43153768533969,107.43153768533969,31.0,31.0
2016-08-17,1,0.8985345406180467,107.43153768533969,107.43153768533969,320.0,320.0
2016-08-17,1,0.6869384769573408,65.63884452188479,65.63884452188479,220.0,220.0
2016-08-22,0,0.06468479859852964,31.72058839658387,31.72058839658387,110.0,110.0
2016-08-22,0,0.05024284443812118,41.553398660331,41.553398660331,74.0,74.0
2016-08-22,0,0.05024284443812118,41.553398660331,41.553398660331,10.0,10.0
2016-10-04,0,0.15629995150368087,80.72659987504136,80.72659987504136,130.0,130.0
2016-10-04,0,0.13312668019397483,76.30913108669914,76.30913108669914,150.0,150.0
2016-10-04,0,0.14747912252148074,79.5332285419664,79.5332285419664,220.0,220.0
2017-05-15,0,0.018987139314882103,42.40768862008229,42.40768862008229,30.0,30.0
2017-05-15,0,0.021363976919494126,41.64153718637494,41.64153718637494,109.0,109.0
2017-05-15,0,0.025575271406028596,31.572176179225913,31.572176179225913,41.0,41.0
2017-07-07,0,0.107275232741889,67.1048174028756,67.1048174028756,63.0,63.0
2017-07-07,0,0.107275232741889,67.1048174028756,67.1048174028756,275.0,275.0
2017-07-07,0,0.12368440981501745,78.06597104042966,78.06597104042966,146.0,146.0
2017-07-13,0,0.036146884174989284,31.456630252066724,31.456630252066724,195.0,195.0
2017-07-13,0,0.0639549383245567,38.40391397439807,38.40391397439807,31.0,31.0
2017-07-13,0,0.036146884174989284,31.456630252066724,31.456630252066724,20.0,20.0
2017-07-19,0,0.22984475222532388,40.93295721414157,40.93295721414157,74.0,74.0
2017-07-19,0,0.2545942545198737,53.30204674370407,53.30204674370407,52.0,52.0
2017-07-19,0,0.22984475222532388,40.93295721414157,40.93295721414157,41.0,41.0
2017-07-27,0,0.07382511876465116,27.85111101652582,27.85111101652582,20.0,20.0
2017-07-27,0,0.09594792919096651,27.739749014406836,27.739749014406836,20.0,20.0
2017-07-27,0,0.08549336242124747,28.594861692131452,28.594861692131452,10.0,10.0
2017-08-02,0,0.12088149409560073,44.339459385455115,44.339459385455115,185.0,185.0
2017-08-02,0,0.09726953917108705,43.99866813745047,43.99866813745047,97.0,97.0
2017-08-02,0,0.17745558679358153,68.0794142094286,68.0794142094286,10.0,10.0
2017-08-11,0,0.09895278578883292,42.75434649783253,42.75434649783253,52.0,52.0
2017-08-11,0,0.17476884894453065,44.8726868446623,44.8726868446623,75.0,75.0
2017-08-11,0,0.12819178514202154,57.453946666091745,57.453946666091745,10.0,10.0
2017-08-17,0,0.3375286793429401,63.94739753812195,63.94739753812195,20.0,20.0
2017-08-17,0,0.2757400890618038,52.78630918506471,52.78630918506471,30.0,30.0
2017-08-17,0,0.21863453070081976,52.864393433353676,52.864393433353676,20.0,20.0
2017-08-23,0,0.04141525493124928,36.951507348708695,36.951507348708695,228.0,228.0
2017-08-23,0,0.10708421901638902,59.58466646244613,59.58466646244613,52.0,52.0
2017-08-23,0,0.11680237440789976,53.54144115452676,53.54144115452676,41.0,41.0
2017-09-20,0,0.045275018926554084,44.56816037287352,44.56816037287352,31.0,31.0
2017-09-20,0,0.043596181593945064,43.80399750189561,43.80399750189561,31.0,31.0
2017-09-20,0,0.046477878590964944,32.626406650329066,32.626406650329066,132.0,132.0
2018-06-04,0,0.02563956332406535,22.463188698200497,22.463188698200497,1.0,1.0
2018-06-04,0,0.014746224360644319,21.286341182842982,21.286341182842982,1.0,1.0
2018-06-04,0,0.025947340938421107,6.160479995133556,6.160479995133556,74.0,74.0
2019-06-17,0,0.33760304374218475,8.987666444295478,8.987666444295478,73.0,73.0
2019-06-17,1,0.33760304374218475,8.987666444295478,8.987666444295478,480.0,480.0
2019-06-17,0,0.8285903853451106,136.44611866380245,136.44611866380245,1.0,1.0
2019-07-04,0,0.03458045848967926,79.02806818653961,79.02806818653961,97.0,97.0
2019-07-04,0,0.07447684413511567,53.46452010547431,53.46452010547431,41.0,41.0
2019-07-04,0,0.07447684413511567,53.46452010547431,53.46452010547431,414.0,414.0
2019-07-16,0,0.6704203656766023,187.18660688740337,187.18660688740337,1.0,1.0
2019-07-16,1,0.2833161213506436,10.133968394256373,10.133968394256373,884.0,884.0
2019-07-16,0,0.2833161213506436,10.133968394256373,10.133968394256373,311.0,311.0
2019-07-30,0,0.13648117527100356,58.6249309746079,58.6249309746079,1.0,1.0
2019-07-30,0,0.07759829267693732,18.286388265388695,18.286388265388695,52.0,52.0
2019-07-30,0,0.13280267005342355,14.043716764325085,14.043716764325085,131.0,131.0
2019-08-13,0,0.050668239236131125,19.62387063165591,19.62387063165591,20.0,20.0
2019-08-13,0,0.03466639030725062,31.18606052243326,31.18606052243326,1.0,1.0
2019-08-13,0,0.06593841895099567,21.517479684115294,21.517479684115294,20.0,20.0
2019-08-20,0,0.0906522738772037,10.659432559729703,10.659432559729703,20.0,20.0
2019-08-20,0,0.06561887414123604,26.358013503053414,26.358013503053414,1.0,1.0
2019-08-20,0,0.07611831311699382,12.43221950337181,12.43221950337181,20.0,20.0
2019-09-25,0,0.606102567222385,146.2984762424421,146.2984762424421,51.0,51.0
2019-09-25,1,0.15926254284967115,58.73565948955208,58.73565948955208,1396.0,1396.0
2019-09-25,0,0.6053124596576989,150.5476929950292,150.5476929950292,41.0,41.0
2020-06-17,0,0.04405215193443496,44.393299798282136,44.393299798282136,74.0,74.0
2020-06-17,0,0.04405215193443496,44.393299798282136,44.393299798282136,41.0,41.0
2020-06-17,0,0.04405215193443496,44.393299798282136,44.393299798282136,1.0,1.0
2020-07-09,0,0.10306434980697281,160.56783401148897,160.56783401148897,327.0,327.0
2020-07-09,0,0.36569580320036754,233.22050280735309,233.22050280735309,169.0,169.0
2020-07-09,0,0.36569580320036754,233.22050280735309,233.22050280735309,259.0,259.0
2020-07-17,0,0.5901644462333451,144.14169240867233,144.14169240867233,1.0,1.0
2020-07-17,1,0.26120031934311194,24.074638974363285,24.074638974363285,192.0,192.0
2020-07-17,0,0.26120031934311194,24.074638974363285,24.074638974363285,309.0,309.0
2020-07-21,1,0.24069517513865585,107.07850690383015,107.07850690383015,1455.0,1455.0
2020-07-21,0,0.9537969342701205,464.08293006523166,464.08293006523166,148.0,148.0
2020-07-21,1,0.24069517513865585,107.07850690383015,107.07850690383015,882.0,882.0
2020-08-04,1,0.04176227832748941,42.62977249221533,42.62977249221533,906.0,906.0
2020-08-04,0,0.04176227832748941,42.62977249221533,42.62977249221533,52.0,52.0
2020-08-04,0,0.37660854043421377,101.73081711158477,101.73081711158477,63.0,63.0
2020-08-14,0,0.21489854510939818,16.40780794796359,16.40780794796359,125.0,125.0
2020-08-14,0,0.30327406564066056,95.36695775624426,95.36695775624426,1.0,1.0
2020-08-14,0,0.30327406564066056,95.36695775624426,95.36695775624426,20.0,20.0
2020-08-19,0,0.5204327938486794,174.17477950454972,174.17477950454972,414.0,414.0
2020-08-19,1,0.05337434201158613,93.13347299712171,93.13347299712171,1169.0,1169.0
2020-08-19,0,0.4831546237361996,183.42655461249817,183.42655461249817,97.0,97.0
2020-09-15,0,0.1537756554479971,44.39033802185976,44.39033802185976,62.0,62.0
2020-09-15,0,0.23974508685078594,55.58838701191926,55.58838701191926,31.0,31.0
2020-09-15,0,0.19701991174554445,58.67170200562417,58.67170200562417,41.0,41.0
2021-06-08,0,0.04152573416944071,12.267151037158767,12.267151037158767,1.0,1.0
2021-06-08,0,0.04482275514049908,7.200605844272964,7.200605844272964,20.0,20.0
2021-06-08,0,0.04152573416944071,12.267151037158767,12.267151037158767,52.0,52.0
2021-07-15,0,0.7724600079243142,73.85970462115834,73.85970462115834,10.0,10.0
2021-07-15,1,0.15236131438591213,18.99287022856696,18.99287022856696,187.0,187.0
2021-07-15,0,0.7724600079243142,73.85970462115834,73.85970462115834,20.0,20.0
2021-07-22,0,0.0687137559939687,6.276048743413928,6.276048743413928,1.0,1.0
2021-07-22,0,0.0687137559939687,6.276048743413928,6.276048743413928,1.0,1.0
2021-07-22,0,0.02215051438245203,2.28597081760702,2.28597081760702,1.0,1.0
2021-07-29,0,0.03590853371811972,28.095599901880405,28.095599901880405,41.0,41.0
2021-07-29,0,0.05178277373107324,21.48513239842926,21.48513239842926,84.0,84.0
2021-07-29,0,0.018685329194920986,39.317906378994486,39.317906378994486,41.0,41.0
