date,y_true,y_pred,pred_entero,true_entero
2017-05-15,0,0.017715835943818092,1.7715835502393604,5.0
2017-05-15,0,0.033652037382125854,3.3652038088223994,1.0
2017-05-15,0,0.05842626467347145,5.842626433528527,1.0
2017-06-09,0,0.08213420957326889,8.21342042829452,5.0
2017-06-09,0,0.04539627209305763,4.539627030740389,10.0
2017-06-09,0,0.08894868195056915,8.89486828578044,1.0
2017-06-22,0,0.020174453034996986,2.0174452484031304,5.0
2017-06-22,0,0.022464821115136147,2.24648220592132,5.0
2017-06-22,0,0.044812582433223724,4.4812584288050825,1.0
2017-07-07,0,0.04724002256989479,4.724002195849013,15.0
2017-07-07,0,0.07286937534809113,7.286937903867477,10.0
2017-07-07,0,0.053293898701667786,5.3293900727342844,10.0
2017-07-13,0,0.03913315758109093,3.9133155862107483,1.0
2017-07-13,0,0.0281196441501379,1.963298469400386,5.0
2017-07-13,0,0.050454411655664444,5.045441308690025,10.0
2017-07-19,0,0.0303313247859478,3.0331326614911056,1.0
2017-07-19,0,0.016247713938355446,1.624771473384473,5.0
2017-07-19,0,0.01918257772922516,1.9182576638921347,1.0
2017-07-27,0,0.07938751578330994,3.3230647408857594,5.0
2017-07-27,0,0.06960044056177139,3.7407258282369726,1.0
2017-07-27,0,0.08271841704845428,2.545129514317127,10.0
2017-08-02,0,0.04640296474099159,4.640296300792032,1.0
2017-08-02,0,0.04940952733159065,4.940952836395408,5.0
2017-08-02,0,0.04505785554647446,4.505785565796491,1.0
2017-08-11,0,0.0564032606780529,5.640325998387774,21.0
2017-08-11,0,0.18908581137657166,18.90858122297754,21.0
2017-08-11,0,0.2702542841434479,27.025427969663554,1.0
2017-08-17,0,0.025968162342905998,1.9612238363311412,1.0
2017-08-17,0,0.02724851667881012,2.7248515493723398,1.0
2017-08-17,0,0.044921405613422394,3.1863693857327595,1.0
2017-08-23,0,0.03126157820224762,1.4976400959550138,15.0
2017-08-23,0,0.07252196222543716,7.252196066956023,1.0
2017-08-23,0,0.02427932806313038,1.5890710176250948,10.0
2017-09-20,0,0.03737250715494156,3.618075393844176,5.0
2017-09-20,0,0.03551076725125313,3.5510771065230866,1.0
2017-09-20,0,0.02755003608763218,2.755003592655827,10.0
2018-05-16,0,0.34550198912620544,34.550198493866944,85.0
2018-05-16,0,0.21622098982334137,21.62209854758526,75.0
2018-05-16,1,0.1381375938653946,13.8137588687859,146.0
2018-06-18,0,0.03329658880829811,3.32965902355061,1.0
2018-06-18,0,0.029389388859272003,2.938938850643831,1.0
2018-06-18,0,0.011930875480175018,1.193087673024635,5.0
2019-05-14,0,0.021386723965406418,0.7262960969604328,1.0
2019-05-14,0,0.038989923894405365,3.8989923962480644,1.0
2019-05-14,0,0.01178139727562666,1.1781395875717156,1.0
2019-06-04,0,0.010285679250955582,0.8187039762475288,5.0
2019-06-04,0,0.031061535701155663,3.106153377586643,1.0
2019-06-04,0,0.01316463015973568,1.3164630121193333,5.0
2019-06-04,0,0.026848316192626953,2.6848316844895326,1.0
2019-06-04,0,0.03543008118867874,2.2853714123694013,5.0
2019-06-18,0,0.21980991959571838,21.980991013756064,26.0
2019-06-18,0,0.1479569673538208,14.79569590123006,32.0
2019-06-18,0,0.1964261382818222,19.64261396689946,54.0
2019-06-18,0,0.16630679368972778,16.630680396269987,48.0
2019-06-18,0,0.18030256032943726,18.030256119167667,10.0
2019-07-04,0,0.24186187982559204,24.18618700740743,16.0
2019-07-04,0,0.06773240119218826,6.773240068250752,21.0
2019-07-04,0,0.15925218164920807,15.925218546669754,16.0
2019-07-04,0,0.10629887878894806,8.28129088275416,10.0
2019-07-04,0,0.10636290907859802,10.636290922080526,1.0
2019-07-16,0,0.06344426423311234,6.344426047914424,10.0
2019-07-16,0,0.059371884912252426,5.937188398805273,10.0
2019-07-16,0,0.12176647782325745,12.176647707902106,5.0
2019-07-16,0,0.05401546135544777,5.40154577047028,26.0
2019-07-16,0,0.07147243618965149,7.1472432216612525,10.0
2019-07-30,0,0.42078253626823425,42.07825604431038,1.0
2019-07-30,0,0.11369697749614716,11.369697467543018,32.0
2019-07-30,0,0.21301385760307312,21.301385988970033,32.0
2019-07-30,0,0.12075904756784439,12.07590491800545,48.0
2019-07-30,0,0.1813259869813919,18.13259842886547,10.0
2019-08-13,0,0.12326030433177948,12.32603040145621,61.0
2019-08-13,0,0.23331405222415924,23.331405686625782,55.0
2019-08-13,0,0.23053911328315735,23.053911247049438,38.0
2019-08-13,1,0.2690437436103821,17.25988319027849,55.0
2019-08-13,0,0.274543821811676,19.65426664083586,68.0
2019-08-20,0,0.12352767586708069,12.352767683781423,21.0
2019-08-20,0,0.09600972384214401,9.600972069668604,43.0
2019-08-20,0,0.18048430979251862,18.048431608364712,10.0
2019-08-20,0,0.19164308905601501,19.16430814039016,21.0
2019-08-20,0,0.15238790214061737,15.23879070967278,16.0
2019-09-25,0,0.07407154887914658,1.653041443777755,1.0
2019-09-25,0,0.03978133946657181,1.9539851445860994,1.0
2019-09-25,0,0.05040811002254486,3.501209472266547,5.0
2019-09-25,0,0.06555350124835968,5.183145813285087,5.0
2019-09-25,0,0.05545957386493683,2.762397674946523,1.0
2020-05-22,0,0.015122623182833195,1.5122622592529935,5.0
2020-05-22,0,0.03274085000157356,3.274085155426741,1.0
2020-05-22,0,0.03308095037937164,3.308095079850231,1.0
2020-06-09,0,0.03873494639992714,3.873494728418044,10.0
2020-06-09,0,0.05097024142742157,5.097023917847671,26.0
2020-06-09,0,0.1435682475566864,14.356824865055925,1.0
2020-06-23,0,0.25033673644065857,25.03367340420084,5.0
2020-06-23,0,0.32585033774375916,32.58503310561571,1.0
2020-06-23,1,0.11671489477157593,5.272232099221734,316.0
2020-07-09,1,1.8711521625518799,106.37564931198646,180.0
2020-07-09,1,1.1998085975646973,119.980861342794,388.0
2020-07-09,1,1.600534200668335,160.05341623235373,380.0
2020-07-11,1,10.433456420898438,691.372385015961,862.0
2020-07-11,1,15.166345596313477,570.4260019829892,577.0
