date,y_true,y_pred,pred_entero,true_entero
2017-05-15,0,0.01797090284526348,1.797090338109637,5.0
2017-05-15,0,0.046460844576358795,4.646084389289207,1.0
2017-05-15,0,0.0779450312256813,7.794502967171331,1.0
2017-06-09,0,0.08245979249477386,8.24597946521555,5.0
2017-06-09,0,0.04639286920428276,4.639287155131503,10.0
2017-06-09,0,0.08743514120578766,8.74351359569754,1.0
2017-06-22,0,0.019612517207860947,1.9612517238882456,5.0
2017-06-22,0,0.019385088235139847,1.9385086708423906,5.0
2017-06-22,0,0.04461746662855148,4.461746924914579,1.0
2017-07-07,0,0.04403744637966156,4.403744747669639,15.0
2017-07-07,0,0.05275121331214905,5.27512116167347,10.0
2017-07-07,0,0.0454472191631794,4.544722184496957,10.0
2017-07-13,0,0.04730783775448799,4.73078403488211,1.0
2017-07-13,0,0.031792428344488144,2.074027837502452,5.0
2017-07-13,0,0.04938856139779091,4.938856176608571,10.0
2017-07-19,0,0.028210913762450218,2.8210915105646635,1.0
2017-07-19,0,0.015065142884850502,1.506514240733015,5.0
2017-07-19,0,0.020374121144413948,2.037412198150943,1.0
2017-07-27,0,0.08600328117609024,3.1115266133280883,5.0
2017-07-27,0,0.06942884624004364,3.590940047326688,1.0
2017-07-27,0,0.09085968136787415,2.555809346726685,10.0
2017-08-02,0,0.044402576982975006,4.440257732244761,1.0
2017-08-02,0,0.040655139833688736,4.065513917035784,5.0
2017-08-02,0,0.04083877056837082,4.0838771800810445,1.0
2017-08-11,0,0.05608830973505974,5.608830792280957,21.0
2017-08-11,0,0.1865842640399933,18.658426742705398,21.0
2017-08-11,0,0.28485530614852905,28.485531597766073,1.0
2017-08-17,0,0.02463109977543354,2.016847833386473,1.0
2017-08-17,0,0.027789711952209473,2.7789711853306467,1.0
2017-08-17,0,0.04533163830637932,3.286070844422075,1.0
2017-08-23,0,0.033252399414777756,1.5882722228267463,15.0
2017-08-23,0,0.08584457635879517,8.584457760205371,1.0
2017-08-23,0,0.027131808921694756,1.7293932776777234,10.0
2017-09-20,0,0.039115142077207565,3.9115142637338955,5.0
2017-09-20,0,0.03633223846554756,3.5274949293922218,1.0
2017-09-20,0,0.02672884613275528,2.6728846051287287,10.0
2018-05-16,0,0.3354049324989319,33.54049409498651,85.0
2018-05-16,0,0.1992279440164566,19.922794179250843,75.0
2018-05-16,1,0.15371090173721313,15.371089891790877,146.0
2018-06-18,0,0.03432019054889679,3.4320190278764393,1.0
2018-06-18,0,0.02968466281890869,2.96846631955986,1.0
2018-06-18,0,0.012320003472268581,1.2320004099055497,5.0
2019-05-14,0,0.021730178967118263,0.7066421390429094,1.0
2019-05-14,0,0.04266967624425888,4.2669676411779065,1.0
2019-05-14,0,0.010529518127441406,1.0529517459470865,1.0
2019-06-04,0,0.010092319920659065,0.7895072333313262,5.0
2019-06-04,0,0.030038408935070038,3.0038408740575147,1.0
2019-06-04,0,0.015136148780584335,1.5136147979796575,5.0
2019-06-04,0,0.026984872296452522,2.69848735468823,1.0
2019-06-04,0,0.034602124243974686,2.450544986104138,5.0
2019-06-18,0,0.20460551977157593,20.4605522074226,26.0
2019-06-18,0,0.15130846202373505,15.130846118147051,32.0
2019-06-18,0,0.19315433502197266,19.315434368469777,54.0
2019-06-18,0,0.17504410445690155,17.504409272495838,48.0
2019-06-18,0,0.17584608495235443,17.58460811333155,10.0
2019-07-04,0,0.26608845591545105,26.60884562981936,16.0
2019-07-04,0,0.0652046650648117,6.520466667627135,21.0
2019-07-04,0,0.15281963348388672,15.281962460523985,16.0
2019-07-04,0,0.09156674891710281,8.610055438850182,10.0
