y_true,y_pred
0,2.1838889122009277
0,0.797227680683136
0,2.2294301986694336
0,2.5927984714508057
0,1.7523750066757202
0,3.001203775405884
0,2.1676924228668213
0,2.117724895477295
0,2.930264472961426
0,2.4833340644836426
0,2.899915933609009
0,2.562648296356201
0,2.8953559398651123
0,2.6304538249969482
0,3.0753982067108154
0,1.1829962730407715
0,0.9411187171936035
0,1.5471628904342651
0,3.8122994899749756
0,3.645829439163208
0,3.7597198486328125
0,2.090167999267578
0,2.0616002082824707
0,2.2730038166046143
0,2.271627187728882
0,3.245892286300659
0,4.424566268920898
0,2.705634355545044
0,2.4051003456115723
0,2.862452745437622
0,2.8183724880218506
0,3.6446104049682617
0,2.6265745162963867
0,2.976966619491577
0,3.0238707065582275
0,1.7078754901885986
0,3.337252616882324
0,2.9230797290802
1,3.4919893741607666
0,2.292555809020996
0,2.2634661197662354
0,1.439866304397583
0,2.5370078086853027
0,1.9032189846038818
0,1.1690409183502197
0,1.9734630584716797
0,2.319584608078003
0,1.9068779945373535
0,2.4945168495178223
0,2.863096237182617
0,2.9272067546844482
0,3.068255662918091
0,3.0476245880126953
0,3.2791802883148193
0,3.394150972366333
0,4.832675933837891
0,3.3305037021636963
0,3.657299518585205
0,3.95855450630188
0,3.741352081298828
0,2.377814292907715
0,1.7835463285446167
0,1.999122142791748
0,3.1473662853240967
0,2.2436156272888184
0,2.0174949169158936
0,2.8443398475646973
0,2.2345449924468994
0,2.2659454345703125
0,2.75494647026062
0,3.946298360824585
0,4.631607532501221
0,4.025928974151611
1,4.818896770477295
0,4.8785319328308105
0,1.6426066160202026
0,1.1851316690444946
0,0.8710206151008606
0,0.9144111275672913
0,1.3831292390823364
0,3.725386381149292
0,2.8669450283050537
0,3.2945854663848877
0,3.3460004329681396
0,3.139047145843506
0,1.4253442287445068
0,1.8138810396194458
0,1.7732391357421875
0,0.714179515838623
0,1.8794182538986206
0,1.4840645790100098
0,3.429982900619507
0,4.138406276702881
1,4.117478847503662
1,6.811492919921875
1,4.981889247894287
1,6.635641574859619
1,8.600202560424805
1,9.171558380126953
1,8.55894660949707
0,1.5505285263061523
0,1.3747106790542603
0,1.3985731601715088
0,4.92366886138916
0,4.9414544105529785
0,5.052750110626221
1,4.629371643066406
0,5.298455715179443
0,5.658586502075195
0,6.361080169677734
1,5.957065582275391
1,6.133276462554932
0,1.7683546543121338
0,2.6715402603149414
0,1.8639267683029175
0,1.6825692653656006
0,1.6158204078674316
0,2.0694966316223145
0,2.317368745803833
0,2.738638162612915
0,2.5074784755706787
0,2.599331855773926
0,1.6351722478866577
0,1.1848969459533691
0,1.8472341299057007
0,1.2130488157272339
0,1.7351932525634766
0,2.8192057609558105
0,3.3639883995056152
0,2.154752016067505
0,2.7437806129455566
0,2.6351284980773926
0,1.8010679483413696
0,3.3141889572143555
0,3.999258279800415
0,3.6787972450256348
0,1.3953927755355835
0,2.508901834487915
0,1.6241726875305176
0,2.0636730194091797
0,1.6939465999603271
0,2.1103343963623047
0,5.072668552398682
0,4.366308689117432
0,4.828861236572266
0,0.9238263368606567
0,0.9081395864486694
0,1.1395411491394043
0,2.4806864261627197
0,2.46625018119812
0,2.750699758529663
0,3.1254210472106934
0,2.891101837158203
0,2.776383876800537
0,3.232309103012085
0,3.610642671585083
0,3.6252012252807617
0,4.364405155181885
0,3.3968749046325684
0,3.611834764480591
0,5.278390884399414
0,3.9804530143737793
0,1.3082271814346313
0,1.2264769077301025
0,1.3292524814605713
0,3.5119428634643555
0,3.299943685531616
0,3.2677934169769287
0,1.6000065803527832
0,1.8044248819351196
0,1.514414668083191
0,2.88824200630188
0,3.110482692718506
0,3.0326266288757324
0,1.5737833976745605
0,1.7544939517974854
0,1.5234788656234741
0,2.3081676959991455
0,3.2828071117401123
0,2.4647281169891357
0,2.309034585952759
0,2.521336078643799
0,1.7928608655929565
0,2.3945727348327637
0,2.706026077270508
0,2.5186574459075928
0,2.33117938041687
0,1.0161184072494507
0,1.8604761362075806
0,1.5722661018371582
0,2.00205659866333
0,1.5407302379608154
0,4.1538310050964355
0,3.9720444679260254
0,3.05806040763855
0,1.4431812763214111
0,2.1959047317504883
0,2.109050750732422
0,2.048295497894287
0,2.000523567199707
0,2.9668681621551514
0,1.1531665325164795
0,1.028041124343872
0,1.5330697298049927
0,1.0199964046478271
0,0.7997183799743652
0,1.5828574895858765
0,1.1152435541152954
0,1.8477877378463745
0,2.371256113052368
0,1.3324601650238037
0,2.1689517498016357
0,1.9333546161651611
0,1.3993456363677979
0,1.9123698472976685
0,3.7979369163513184
0,3.1446874141693115
0,3.229917287826538
0,3.086892604827881
0,3.101224899291992
0,2.273750066757202
0,2.6315057277679443
0,2.348327159881592
0,1.3915365934371948
0,1.0125706195831299
0,1.1548738479614258
0,1.6427669525146484
0,1.222750186920166
0,0.9190298318862915
0,0.7240994572639465
0,1.9131739139556885
0,1.8255881071090698
0,1.2360484600067139
0,1.9385250806808472
0,1.0408384799957275
0,1.4499473571777344
0,1.2621583938598633
0,1.758638858795166
0,1.8167164325714111
0,2.881460666656494
0,4.382765769958496
0,2.848597764968872
0,2.847182512283325
0,3.257136344909668
0,1.1796507835388184
0,1.0993965864181519
0,0.734595000743866
0,1.4074537754058838
0,1.7031532526016235
0,2.1246795654296875
0,1.4013392925262451
0,1.8733205795288086
0,1.781943678855896
0,1.9340097904205322
0,1.3232280015945435
0,1.2258813381195068
0,2.2463512420654297
0,1.8354382514953613
0,1.8412833213806152
0,2.518281936645508
0,2.1337954998016357
0,1.9675923585891724
0,2.644609212875366
0,1.9709250926971436
0,2.0285909175872803
0,2.581291437149048
0,2.186370849609375
0,1.0848767757415771
0,1.298111915588379
0,1.7477449178695679
0,2.118907928466797
0,1.3334101438522339
0,0.8677341938018799
0,1.3159561157226562
0,1.7524231672286987
0,2.4489619731903076
0,3.449190378189087
1,2.431044101715088
0,2.5632197856903076
0,1.4512473344802856
0,2.230848550796509
0,2.008852958679199
0,2.3297362327575684
