date,y_true,y_pred,pred_entero,true_entero
2017-05-15,0,0.018685046583414078,1.1818105566516541,5.0
2017-05-15,0,0.02561941184103489,2.5619410446769795,1.0
2017-05-15,0,0.028431350365281105,2.8431350109159212,1.0
2017-06-09,0,0.08492564409971237,8.492564284604574,5.0
2017-06-09,0,0.023680582642555237,2.3680582631438787,10.0
2017-06-09,0,0.11950554698705673,11.95055481277729,1.0
2017-06-22,0,0.02915434166789055,2.9154341566350315,5.0
2017-06-22,0,0.028437376022338867,2.7121732753989254,5.0
2017-06-22,0,0.0809435024857521,5.625168571777755,1.0
2017-07-07,0,0.07399147003889084,7.399147373351438,15.0
2017-07-07,0,0.12853603065013885,12.853602183541378,10.0
2017-07-07,0,0.06321817636489868,6.321817246200806,10.0
2017-07-13,0,0.065960593521595,6.596059407988513,1.0
2017-07-13,0,0.047088757157325745,3.6555051060866077,5.0
2017-07-13,0,0.0224874597042799,2.099814564603092,10.0
2017-07-19,0,0.02398838847875595,2.398838828277797,1.0
2017-07-19,0,0.013192088343203068,1.319208956538017,5.0
2017-07-19,0,0.022317100316286087,2.2317100428104104,1.0
2017-07-27,0,0.11836189776659012,7.6909124775522635,5.0
2017-07-27,0,0.09349226951599121,8.517415048237384,1.0
2017-07-27,0,0.11927271634340286,2.405005884731961,10.0
2017-08-02,0,0.02547364868223667,2.5473649930588342,1.0
2017-08-02,0,0.014980721287429333,1.4980721568202195,5.0
2017-08-02,0,0.015115013346076012,1.5115012334177802,1.0
2017-08-11,0,0.05731353163719177,5.731353176593188,21.0
2017-08-11,0,0.12991021573543549,12.991021653816048,21.0
2017-08-11,0,0.1618717759847641,16.187178266897963,1.0
2017-08-17,0,0.02913283184170723,1.1985522165471587,1.0
2017-08-17,0,0.01994696818292141,1.0710881249600637,1.0
2017-08-17,0,0.0343526266515255,3.334096965605988,1.0
2017-08-23,0,0.12059210985898972,1.8053628352626894,15.0
2017-08-23,0,0.1949857920408249,15.24113321440539,1.0
2017-08-23,0,0.1008373349905014,3.350278550728995,10.0
2017-09-20,0,0.08253444731235504,8.25344441606786,5.0
2017-09-20,0,0.0699378028512001,6.993780693211182,1.0
2017-09-20,0,0.051259659230709076,5.12596612105943,10.0
2018-05-16,0,0.6328481435775757,63.2848122796253,85.0
2018-05-16,0,0.6526957154273987,65.26957090619455,75.0
2018-05-16,1,0.6326727867126465,63.26728093309872,146.0
2018-06-18,0,0.03903455659747124,3.9034556454197755,1.0
2018-06-18,0,0.03717624023556709,3.7176240519556956,1.0
2018-06-18,0,0.021457722410559654,2.145772204017548,5.0
2019-05-14,0,0.02661297842860222,1.0921300789963544,1.0
2019-05-14,0,0.014140810817480087,1.414081172891898,1.0
2019-05-14,0,0.019146278500556946,1.9146276726029923,1.0
2019-06-04,0,0.02607087418437004,1.0375122657696814,5.0
2019-06-04,0,0.03680898994207382,3.6808989341563176,1.0
2019-06-04,0,0.01983882673084736,1.181467782210484,5.0
2019-06-04,0,0.048441771417856216,4.844177277795222,1.0
2019-06-04,0,0.04012700542807579,0.5441616994679921,5.0
2019-06-18,0,0.23798130452632904,23.79812939757095,26.0
2019-06-18,0,0.2734493911266327,27.344941004493283,32.0
2019-06-18,0,0.2698606550693512,26.98606652784754,54.0
2019-06-18,0,0.30883103609085083,30.88310313380792,48.0
2019-06-18,0,0.26466140151023865,26.46613933170522,10.0
2019-07-04,0,0.10771556198596954,10.771555644448716,16.0
2019-07-04,0,0.1280425786972046,12.804258228054557,21.0
2019-07-04,0,0.1357453316450119,13.574533882590684,16.0
2019-07-04,0,0.13827121257781982,9.946355427479421,10.0
2019-07-04,0,0.15196533501148224,15.196532751077488,1.0
2019-07-16,0,0.10473618656396866,10.473618580299505,10.0
2019-07-16,0,0.10797569900751114,10.797570264296075,10.0
2019-07-16,0,0.1574651002883911,15.746509682448089,5.0
2019-07-16,0,0.0814858078956604,8.148580477489483,26.0
2019-07-16,0,0.06712636351585388,6.712636064326379,10.0
2019-07-30,0,0.19303415715694427,19.3034161666315,1.0
2019-07-30,0,0.10785984992980957,10.785984573122208,32.0
2019-07-30,0,0.183089941740036,18.308995021822216,32.0
2019-07-30,0,0.1730068176984787,17.30068177170547,48.0
2019-07-30,0,0.19626173377037048,19.626172588619344,10.0
2019-08-13,0,0.6576341390609741,62.67544802787444,61.0
2019-08-13,0,0.7154601812362671,66.12299993688852,55.0
2019-08-13,0,0.6683248281478882,65.42525607922298,38.0
2019-08-13,1,0.6592950820922852,40.25355501858998,55.0
2019-08-13,0,0.588086724281311,37.44493293011334,68.0
2019-08-20,0,0.17903873324394226,17.903872919983936,21.0
2019-08-20,0,0.16805027425289154,16.805027100047763,43.0
2019-08-20,0,0.384979784488678,38.49797892290753,10.0
2019-08-20,0,0.3807758688926697,38.07758542558765,21.0
2019-08-20,0,0.2734130620956421,27.341305454882033,16.0
2019-09-25,0,0.029674746096134186,1.9462014482861525,1.0
2019-09-25,0,0.033907920122146606,2.024461213912056,1.0
2019-09-25,0,0.039065249264240265,2.2421803370718507,5.0
2019-09-25,0,0.03676099330186844,2.8733685161238536,5.0
2019-09-25,0,0.03027999959886074,3.0279996844100285,1.0
2020-05-22,0,0.011561887338757515,1.1561887528987729,5.0
2020-05-22,0,0.02827911078929901,2.827911101535915,1.0
2020-05-22,0,0.0321122407913208,3.211223907182868,1.0
2020-06-09,0,0.023064494132995605,2.306449415220581,10.0
2020-06-09,0,0.057997845113277435,5.799784896493793,26.0
2020-06-09,0,0.31077656149864197,31.07765480032934,1.0
2020-06-23,0,0.24771839380264282,24.77183837915348,5.0
2020-06-23,0,0.3971695303916931,39.71695274415478,1.0
2020-06-23,1,0.20404958724975586,2.703786726097341,316.0
2020-07-09,1,1.3067474365234375,130.67474833725572,180.0
2020-07-09,1,1.5911945104599,159.1194509264195,388.0
2020-07-09,1,1.5734472274780273,157.34473340775108,380.0
2020-07-11,1,12.892329216003418,601.924828385251,862.0
2020-07-11,1,32.563194274902344,1402.2761165357174,577.0
2020-07-11,1,26.54975128173828,552.7513267624063,1426.0
2020-07-17,0,0.012260057963430882,1.2260058181992295,1.0
2020-07-17,0,0.015089860185980797,1.5089860847555077,1.0
2020-07-17,0,0.019206121563911438,1.920612044466139,1.0
2020-07-21,0,0.30284029245376587,4.901661869190639,1.0
2020-07-21,0,0.22329288721084595,2.966295012451101,1.0
2020-07-21,0,0.2584635317325592,2.7950109850337,21.0
2020-08-04,1,0.3408670425415039,17.128763122247918,26.0
2020-08-04,0,0.5428626537322998,15.234737619579146,37.0
2020-08-04,0,1.3489326238632202,33.43528660053811,10.0
2020-08-14,0,1.0334928035736084,31.37770022296432,21.0
2020-08-14,1,0.8156499266624451,16.011603725338396,42.0
2020-08-14,1,1.2113975286483765,38.68612630267976,21.0
2020-08-19,0,0.015381669625639915,1.5381670867232433,10.0
2020-08-19,0,0.02132173627614975,2.132173614586724,1.0
2020-08-19,0,0.05389951169490814,5.389951460358387,1.0
2020-09-15,0,0.09755454212427139,9.75545363674562,5.0
2020-09-15,0,0.126370370388031,12.637036896257337,1.0
2020-09-15,0,0.039632052183151245,3.963205166317846,16.0
2021-05-25,0,0.025892239063978195,2.5892238514213175,5.0
2021-05-25,0,0.043711479753255844,4.371148277127394,1.0
2021-05-25,0,0.04102253541350365,4.102253487714758,5.0
2021-06-08,0,0.2870924472808838,28.70924488417633,1.0
2021-06-08,0,0.012562444433569908,1.25624432901214,85.0
2021-06-08,0,0.018873365595936775,1.8873364803022898,16.0
2021-06-22,0,0.10141043365001678,10.141044019336324,1.0
2021-06-22,0,0.035207781940698624,3.520778250445991,21.0
2021-06-22,0,0.0875893235206604,8.758932148242387,5.0
2021-07-15,0,0.014276924543082714,1.2356416889194373,1.0
2021-07-15,0,0.07132155448198318,1.065533213202436,1.0
2021-07-15,0,0.015474328771233559,1.5474330133130207,1.0
2021-07-22,0,0.024057699367403984,1.5723229884226324,1.0
2021-07-22,0,0.020876919850707054,2.087691988356333,5.0
2021-07-22,0,0.029203694313764572,2.9203694764188026,1.0
2021-07-29,0,0.06349213421344757,5.62952802051818,26.0
2021-07-29,0,0.37062427401542664,37.06242704330754,10.0
2021-07-29,0,0.0670948252081871,5.132180234642072,43.0
2021-08-03,0,0.019304243847727776,1.9304244357517115,1.0
2021-08-03,0,0.02373388037085533,2.3733880225570867,1.0
2021-08-03,0,0.016787607222795486,1.6787606531510728,5.0
2021-08-10,0,0.08221527189016342,8.221527437024836,1.0
2021-08-10,0,0.05201589688658714,5.201589420440377,5.0
2021-08-10,0,0.09036519378423691,9.03651865502571,1.0
2021-08-31,0,0.2705361843109131,6.351836715598583,1.0
2021-08-31,0,0.16840092837810516,2.6422980600511528,5.0
2021-08-31,0,0.20868220925331116,4.7248319987409975,16.0
2021-09-29,0,0.008148925378918648,0.8148925081066472,1.0
2021-09-29,0,0.010977980680763721,1.0977981560607581,1.0
2021-09-29,0,0.030245570465922356,3.0245573412066182,1.0
2022-05-19,0,0.0861997902393341,8.619979232249662,1.0
2022-05-19,0,0.02704755775630474,1.5643359711316904,10.0
2022-06-07,0,0.027530325576663017,1.0663055371786125,1.0
2022-06-07,0,0.037563178688287735,0.9630001681043823,1.0
2022-06-07,0,0.06360213458538055,1.0525744055523636,1.0
2022-06-30,0,0.03220286965370178,1.1601913278109621,1.0
2022-06-30,0,0.034061405807733536,1.1113798528517198,1.0
2022-06-30,0,0.0683048814535141,1.767151827607596,1.0
2022-07-07,0,0.10816814750432968,10.81681396895894,5.0
2022-07-07,0,0.1449861377477646,5.7221378517909125,26.0
2022-07-07,0,0.10728679597377777,10.728679555752079,10.0
2022-07-20,0,0.16873537003993988,0.8394776265676218,1.0
2022-07-20,0,0.2763466238975525,2.340850432885354,1.0
2022-07-20,0,0.16331078112125397,2.535746856879937,1.0
2022-07-26,0,0.008609691634774208,0.8609692338819679,1.0
2022-07-26,0,0.009571552276611328,0.957155180867733,1.0
2022-07-26,0,0.01397271640598774,1.3972716914675978,1.0
2022-08-03,0,0.05918719246983528,1.233930954592077,1.0
2022-08-03,0,0.02721009962260723,0.7387811687859136,1.0
2022-08-03,0,0.05669530853629112,1.1608788731584228,1.0
2022-08-09,0,0.0113538121804595,1.1353813232969143,1.0
2022-08-09,0,0.009782764129340649,0.9782763645202148,1.0
2022-08-09,0,0.009991910308599472,0.9991910939874826,1.0
2022-08-16,0,0.05886825546622276,5.886825594565604,1.0
2022-08-16,0,0.040156520903110504,4.015652340734267,5.0
2022-08-16,0,0.10868670791387558,10.868670834703664,1.0
2022-08-30,0,0.018075287342071533,1.807528740396008,1.0
2022-08-30,0,0.04007726535201073,4.007726704043669,1.0
2022-08-30,0,0.023911185562610626,2.3911185264898016,1.0
2022-09-26,0,0.02564217336475849,2.5642172912976156,1.0
2022-09-26,0,0.10618620365858078,7.805830733175821,1.0
2022-09-26,0,0.01266341470181942,1.2663414878899322,16.0
2023-05-12,0,0.020345354452729225,1.237603791057003,1.0
2023-05-12,0,0.02610035613179207,1.4868107997532025,5.0
2023-05-12,0,0.01932992786169052,1.9329928148331144,1.0
2023-06-07,0,0.03670097514986992,3.6700972477858373,1.0
2023-06-07,0,0.07205738872289658,2.398979426272959,5.0
2023-06-07,0,0.03804228454828262,3.8042281425058206,5.0
2023-06-20,0,0.02469928190112114,2.469928363703387,1.0
2023-06-20,0,0.012821078300476074,1.2821078872858265,26.0
2023-06-20,0,0.056214261800050735,5.621426064266126,1.0
2023-07-04,0,0.01754547655582428,1.7545475817664382,1.0
2023-07-04,0,0.016851508989930153,1.6851507745506753,1.0
2023-07-04,0,0.0160994715988636,1.6099472811436115,16.0
2023-07-27,0,0.2256525754928589,5.106846096999965,10.0
2023-07-27,0,0.1652718484401703,7.290263775102773,10.0
2023-07-27,0,0.18735811114311218,9.83586144276659,5.0
2023-08-01,0,0.03712112084031105,3.7121119687458144,5.0
