date,y_true,y_pred,pred_entero,true_entero
2017-05-15,0,0.015991389751434326,1.1386936435050505,5.0
2017-05-15,0,0.021570052951574326,2.1570052446456,1.0
2017-05-15,0,0.03197133541107178,3.1971333249140734,1.0
2017-06-09,0,0.09151723235845566,9.151722586125514,5.0
2017-06-09,0,0.023373913019895554,2.33739134194718,10.0
2017-06-09,0,0.11897607892751694,11.897608201862825,1.0
2017-06-22,0,0.024987442418932915,2.4987441637219545,5.0
2017-06-22,0,0.03548981249332428,2.909768572968018,5.0
2017-06-22,0,0.08637912571430206,5.092191015089249,1.0
2017-07-07,0,0.09330704063177109,9.330704079583507,15.0
2017-07-07,0,0.1202453225851059,12.024532418020494,10.0
2017-07-07,0,0.09862048178911209,9.862048091310664,10.0
2017-07-13,0,0.06735903024673462,6.73590293937874,1.0
2017-07-13,0,0.04476991295814514,3.792954449211332,5.0
2017-07-13,0,0.02465384639799595,2.2771524278350017,10.0
2017-07-19,0,0.02975773625075817,2.9757735793307916,1.0
2017-07-19,0,0.015651660040020943,1.5651659081563927,5.0
2017-07-19,0,0.025933336466550827,2.5933337433953376,1.0
2017-07-27,0,0.10437478870153427,6.336439487657651,5.0
2017-07-27,0,0.10111623257398605,7.308973162737237,1.0
2017-07-27,0,0.06719078123569489,1.9375763267554849,10.0
2017-08-02,0,0.030366068705916405,3.0366068806411475,1.0
2017-08-02,0,0.015574317425489426,1.55743158450671,5.0
2017-08-02,0,0.015154528431594372,1.5154527504921953,1.0
2017-08-11,0,0.041690658777952194,4.169065769004641,21.0
2017-08-11,0,0.11050307005643845,9.311325901660656,21.0
2017-08-11,0,0.15525151789188385,14.922380626870888,1.0
2017-08-17,0,0.033615004271268845,1.153121905540131,1.0
2017-08-17,0,0.02638288587331772,1.1925491801142458,1.0
2017-08-17,0,0.04561445862054825,3.1077655899353838,1.0
2017-08-23,0,0.09005478769540787,2.0864587933498218,15.0
2017-08-23,0,0.19398881494998932,11.271527974182485,1.0
2017-08-23,0,0.0670226588845253,2.1405044204724835,10.0
2017-09-20,0,0.0756441131234169,7.564411612960633,5.0
2017-09-20,0,0.06520693004131317,6.520692591411688,1.0
