date,ecoli,any_exceed,precipitation_mm,temperature_2m,precip_1d_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,temp_daily,month,정관사업단_vol,정관사업단_vol_1d_lag,정관사업단_vol_3d_sum_lag
2014-05-13,32.0,0,0.0,19.212500000000002,52.0,52.9,56.2,18.683333333333334,19.212500000000002,5,17669.0,23736.0,53445.0
2014-07-01,79.0,0,0.2,23.90833333333333,0.5,1.0,1.0,23.133333333333336,23.90833333333333,7,16095.0,16263.0,49066.0
2014-07-15,21.0,0,2.8,23.40416666666667,0.0,31.7,33.9,24.78333333333333,23.40416666666667,7,21012.0,18342.0,52310.0
2014-07-22,1.0,0,0.0,25.34166666666667,0.0,11.100000000000001,34.5,25.141666666666666,25.34166666666667,7,14471.0,14788.0,46495.0
2014-07-29,37.0,0,0.7000000000000001,25.09583333333333,0.2,1.8,3.7,23.34583333333333,25.09583333333333,7,16037.0,15671.0,48493.0
2014-08-12,26.0,0,0.0,24.945833333333336,1.6,5.300000000000001,10.200000000000001,24.21666666666667,24.945833333333336,8,17864.0,19231.0,57109.0
2014-08-27,86.0,0,6.7,22.6375,2.3,34.9,35.0,25.008333333333336,22.6375,8,24161.0,28760.0,80333.0
2014-09-21,5.0,0,0.0,21.287499999999998,0.0,0.6000000000000036,2.8,21.154166666666665,21.287499999999998,9,17239.0,17490.0,52004.0
2015-05-06,420.0,0,0.0,15.133333333333333,0.0,27.199999999999996,27.199999999999996,15.137500000000001,15.133333333333333,5,19428.0,17838.0,61507.0
2015-07-02,32.0,0,0.0,21.75,2.4000000000000004,42.099999999999994,42.29999999999999,22.070833333333336,21.75,7,20883.0,22248.0,65149.0
2015-07-16,15.0,0,0.0,21.429166666666664,0.0,5.1,82.6,23.945833333333336,21.429166666666664,7,20254.0,23893.0,77664.0
2015-07-28,21.0,0,0.8,27.59583333333333,0.2,0.2,12.6,26.974999999999998,27.59583333333333,7,21068.0,21723.0,67651.0
2015-08-04,150.0,0,0.0,26.912499999999998,0.0,0.0,0.0,26.84583333333333,26.912499999999998,8,20576.0,20136.0,57963.0
2015-08-11,37.0,0,1.7999999999999998,27.625,0.0,0.0,0.0,28.679166666666664,27.625,8,22280.0,20690.0,64124.0
2015-08-18,5.0,0,0.0,24.912499999999998,17.7,22.9,23.4,25.104166666666668,24.912499999999998,8,21763.0,22458.0,64287.0
2015-09-21,120.0,0,0.0,21.224999999999998,0.0,2.0,37.9,20.412499999999998,21.224999999999998,9,22731.0,24401.0,74666.0
2016-05-12,224.0,0,0.0,16.508333333333333,0.0,21.2,21.2,14.879166666666668,16.508333333333333,5,22200.0,22650.0,67239.0
