date,ecoli_max,enterococcus_max,any_exceed,distance_to_outfall,precip_daily,temp_daily,wind_speed,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,month,year,is_weekend,CSO_Flag_Rain,dry_days_count,관측소코드_x,기압(hPa)_x,습도(%)_x,기온(℃)_x,수온(℃)_x,최대파고(m)_x,풍속(m/s)_x,위도_x,경도_x,gijang_관측소코드_1d_lag,gijang_관측소코드_3d_mean,gijang_관측소코드_7d_mean,gijang_기압(hPa)_1d_lag,gijang_기압(hPa)_3d_mean,gijang_기압(hPa)_7d_mean,gijang_습도(%)_1d_lag,gijang_습도(%)_3d_mean,gijang_습도(%)_7d_mean,gijang_기온(℃)_1d_lag,gijang_기온(℃)_3d_mean,gijang_기온(℃)_7d_mean,gijang_수온(℃)_1d_lag,gijang_수온(℃)_3d_mean,gijang_수온(℃)_7d_mean,gijang_최대파고(m)_1d_lag,gijang_최대파고(m)_3d_mean,gijang_최대파고(m)_7d_mean,gijang_풍속(m/s)_1d_lag,gijang_풍속(m/s)_3d_mean,gijang_풍속(m/s)_7d_mean,gijang_위도_1d_lag,gijang_위도_3d_mean,gijang_위도_7d_mean,gijang_경도_1d_lag,gijang_경도_3d_mean,gijang_경도_7d_mean,관측소코드_y,기압(hPa)_y,습도(%)_y,기온(℃)_y,수온(℃)_y,최대파고(m)_y,풍속(m/s)_y,위도_y,경도_y,meis_관측소코드_1d_lag,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_기압(hPa)_1d_lag,meis_기압(hPa)_3d_mean,meis_기압(hPa)_7d_mean,meis_습도(%)_1d_lag,meis_습도(%)_3d_mean,meis_습도(%)_7d_mean,meis_기온(℃)_1d_lag,meis_기온(℃)_3d_mean,meis_기온(℃)_7d_mean,meis_수온(℃)_1d_lag,meis_수온(℃)_3d_mean,meis_수온(℃)_7d_mean,meis_최대파고(m)_1d_lag,meis_최대파고(m)_3d_mean,meis_최대파고(m)_7d_mean,meis_풍속(m/s)_1d_lag,meis_풍속(m/s)_3d_mean,meis_풍속(m/s)_7d_mean,meis_위도_1d_lag,meis_위도_3d_mean,meis_위도_7d_mean,meis_경도_1d_lag,meis_경도_3d_mean,meis_경도_7d_mean,gijang_discharge_m3_day,gijang_discharge_1d_lag,gijang_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp,avg_water_temp_1d_lag,wind_sin,wind_cos,wind_sin_1d_lag,wind_cos_1d_lag,log_ecoli
2014-05-13,32.0,6.0,0,0.5,0.0,19.212500000000002,12.654166666666667,52.0,52.9,52.9,56.199999999999996,18.683333333333334,5,2014,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24034,24112.0,23314.0,108.0,90.0,14.4,15.1,-0.9698720152847466,0.243615011786023,-0.9809551553491916,-0.19423435121997154,3.4965075614664802
2014-07-01,79.0,73.0,0,0.5,0.2,23.90833333333333,6.4875,0.5,0.7,1.0,1.0,23.133333333333336,7,2014,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21517,23594.0,22021.0,93.0,99.0,17.8,17.9,-0.5562956155003048,-0.8309844692743282,-0.5135412520581701,-0.8580649057236445,4.382026634673881
2014-07-15,21.0,202.0,1,0.5,2.8,23.40416666666667,7.383333333333333,0.0,31.7,31.7,33.9,24.78333333333333,7,2014,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25032,24376.0,25299.666666666668,132.0,129.0,16.3,18.4,-0.3370952584230819,-0.941470544812038,0.3826834323650899,-0.9238795325112867,3.091042453358316
2014-07-29,37.0,41.0,0,0.5,0.7000000000000001,25.09583333333333,6.895833333333333,0.2,0.2,1.8,3.7,23.34583333333333,7,2014,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20583,21321.0,22173.333333333332,105.0,106.0,22.0,20.0,-0.09758289975914948,-0.9952273999818312,0.9040825496607784,-0.4273578633871924,3.6375861597263857
2014-08-12,26.0,26.0,0,0.5,0.0,24.945833333333336,7.258333333333333,1.6,4.4,5.300000000000001,10.200000000000001,24.21666666666667,8,2014,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27425,31687.0,29571.0,137.0,149.0,,,-0.24361501178602218,-0.9698720152847469,-0.47101188121941,-0.8821268660176678,3.295836866004329
2014-08-27,86.0,520.0,1,0.5,6.7,22.6375,15.770833333333334,2.3,34.5,34.9,35.0,25.008333333333336,8,2014,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27083,25410.0,28024.0,109.0,110.0,,,0.9238795325112867,0.38268343236508984,0.9988061373414341,-0.04884976979561327,4.465908118654584
2014-09-21,5.0,5.0,0,0.5,0.0,21.287499999999998,9.620833333333334,0.0,0.0,0.6000000000000001,2.8,21.154166666666665,9,2014,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27528,23723.0,23693.0,78.0,65.0,23.8,23.3,0.8821268660176678,0.47101188121940996,0.9698720152847469,0.24361501178602238,1.791759469228055
2015-05-06,420.0,2400.0,1,0.5,0.0,15.133333333333333,6.895833333333333,0.0,0.1,27.200000000000003,27.200000000000003,15.137500000000001,5,2015,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23119,23118.0,21368.666666666668,118.0,113.0,13.5,13.4,-0.38268343236508967,-0.9238795325112868,-0.2907021935982526,-0.9568135840576073,6.042632833682381
2015-07-02,32.0,98.0,0,0.5,0.0,21.75,8.291666666666666,2.4000000000000004,42.1,42.1,42.300000000000004,22.070833333333336,7,2015,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24178,25617.0,24436.0,115.0,102.0,19.3,19.9,-0.9238795325112866,0.38268343236509,-0.6717205893229901,-0.7408045962867502,3.4965075614664802
2015-07-16,15.0,31.0,0,0.5,0.0,21.429166666666664,28.195833333333336,0.0,0.0,5.1,82.6,23.945833333333336,7,2015,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21988,21787.0,23477.333333333332,105.0,97.0,19.5,17.6,0.2436150117860225,0.9698720152847468,0.14608302856241162,0.9892723329629883,2.772588722239781
2015-07-28,21.0,41.0,0,0.5,0.8,27.59583333333333,10.025,0.2,0.2,0.2,12.600000000000001,26.974999999999998,7,2015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27390,26930.0,26676.0,67.0,52.0,20.2,20.6,-0.1460830285624117,-0.9892723329629883,-0.38268343236508967,-0.9238795325112868,3.091042453358316
