date,ecoli,any_exceed,precipitation_mm,temperature_2m,precip_1d_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,temp_daily,month,수영사업단_vol,수영사업단_vol_1d_lag,수영사업단_vol_3d_sum_lag,기장사업소_vol,기장사업소_vol_1d_lag,기장사업소_vol_3d_sum_lag
2014-05-13,13.0,0,0.0,18.666666666666668,52.0,52.9,56.2,18.458333333333332,18.666666666666668,5,467333.0,483961.0,1179760.0,24034.0,24112.0,69942.0
2014-06-02,17.0,0,5.8,20.175,0.0,0.0,0.0,22.108333333333334,20.175,6,363713.0,357629.0,1080439.0,22569.0,22265.0,67713.0
2014-06-10,15.0,0,6.5,19.275,0.4,0.4,0.6000000000000001,19.741666666666667,19.275,6,335345.0,337026.0,1045903.0,19553.0,20018.0,62080.0
2014-06-17,35.0,0,1.4000000000000001,20.416666666666668,0.0,0.0,16.0,22.579166666666666,20.416666666666668,6,332694.0,348783.0,1067837.0,18957.0,18598.0,54397.0
2014-06-24,10.0,0,2.9,21.40833333333333,0.9,4.1,4.2,20.537499999999998,21.40833333333333,6,353669.0,344551.0,1033936.0,21048.0,20504.0,58850.0
2014-07-01,22.0,0,0.2,23.870833333333334,0.5,1.0,1.0,23.129166666666666,23.870833333333334,7,354190.0,350966.0,1058130.0,21517.0,23594.0,66063.0
2014-07-15,24.0,0,2.8,23.083333333333332,0.0,31.7,33.9,24.40833333333333,23.083333333333332,7,385901.0,393765.0,1218564.0,25032.0,24376.0,75899.0
2014-07-22,5.0,0,0.0,25.108333333333334,0.0,11.100000000000001,34.5,24.941666666666666,25.108333333333334,7,370591.0,392374.0,1246618.0,24243.0,26597.0,83939.0
2014-07-29,21.0,0,0.7000000000000001,24.979166666666668,0.2,1.8,3.7,23.27916666666667,24.979166666666668,7,353471.0,362599.0,1112082.0,20583.0,21321.0,66520.0
2014-08-12,47.0,0,0.0,24.729166666666668,1.6,5.300000000000001,10.200000000000001,24.079166666666666,24.729166666666668,8,416335.0,497785.0,1363281.0,27425.0,31687.0,88713.0
2014-08-27,16.0,0,6.7,22.620833333333334,2.3,34.9,35.0,24.854166666666668,22.620833333333334,8,513333.0,516111.0,1436797.0,27083.0,25410.0,84072.0
2014-09-02,5.0,0,5.6,22.45,0.0,0.0,8.3,22.379166666666666,22.45,9,398988.0,396869.0,1224060.0,27696.0,29991.0,94756.0
2014-09-21,5.0,0,0.0,21.224999999999998,0.0,0.6000000000000036,2.8,21.104166666666668,21.224999999999998,9,372826.0,385390.0,1144136.0,27528.0,23723.0,71079.0
2015-05-06,15.0,0,0.0,14.829166666666667,0.0,27.199999999999996,27.199999999999996,14.783333333333333,14.829166666666667,5,374579.0,408794.0,1347559.0,23119.0,23118.0,64106.0
2015-05-16,21.0,0,0.0,16.95,0.0,0.0,53.099999999999994,18.758333333333333,16.95,5,389093.0,415593.0,1329607.0,24955.0,26298.0,79263.0
2015-06-16,10.0,0,1.3,20.829166666666666,0.3,1.299999999999993,4.0999999999999925,21.204166666666666,20.829166666666666,6,314823.0,314965.0,965318.0,22278.0,22968.0,68466.0
2015-06-27,10.0,0,0.2,21.3625,29.7,40.19999999999999,40.19999999999999,22.9375,21.3625,6,343320.0,462082.0,1099096.0,24242.0,25420.0,75586.0
2015-07-02,5.0,0,0.0,21.4875,2.4000000000000004,42.099999999999994,42.29999999999999,21.900000000000002,21.4875,7,332836.0,393809.0,1084583.0,24178.0,25617.0,73308.0
2015-07-16,15.0,0,0.0,21.525000000000002,0.0,5.1,82.6,23.8125,21.525000000000002,7,371709.0,409451.0,1360189.0,21988.0,21787.0,70432.0
