date,ecoli,any_exceed,precipitation_mm,temperature_2m,precip_1d_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,temp_daily,month,수영사업단_vol,수영사업단_vol_1d_lag,수영사업단_vol_3d_sum_lag,기장사업소_vol,기장사업소_vol_1d_lag,기장사업소_vol_3d_sum_lag
2015-06-16,20.0,0,1.3,20.829166666666666,0.3,1.299999999999993,4.0999999999999925,21.204166666666666,20.829166666666666,6,314823.0,314965.0,965318.0,22278.0,22968.0,68466.0
2015-07-02,210.0,0,0.0,21.4875,2.4000000000000004,42.099999999999994,42.29999999999999,21.900000000000002,21.4875,7,332836.0,393809.0,1084583.0,24178.0,25617.0,73308.0
2015-07-16,1400.0,1,0.0,21.525000000000002,0.0,5.1,82.6,23.8125,21.525000000000002,7,371709.0,409451.0,1360189.0,21988.0,21787.0,70432.0
2015-07-20,120.0,0,1.2,23.245833333333334,1.2,6.7,6.7,22.349999999999998,23.245833333333334,7,382088.0,363506.0,1095695.0,24332.0,25845.0,74236.0
2015-07-28,440.0,0,0.8,27.287499999999998,0.2,0.2,12.6,26.712500000000002,27.287499999999998,7,379771.0,399760.0,1287750.0,27390.0,26930.0,80028.0
2015-08-04,230.0,0,0.0,26.741666666666664,0.0,0.0,0.0,26.6125,26.741666666666664,8,336072.0,349735.0,1033668.0,24182.0,24902.0,76861.0
2015-09-21,10.0,0,0.0,21.2625,0.0,2.0,37.9,20.445833333333333,21.2625,9,367649.0,394172.0,1271249.0,26513.0,25875.0,74936.0
2016-05-12,10.0,0,0.0,16.245833333333334,0.0,21.2,21.2,14.75,16.245833333333334,5,381003.0,417060.0,1225807.0,30487.0,30342.0,86848.0
2016-06-07,31.0,0,0.8,20.3,1.1,7.5,7.5,19.400000000000002,20.3,6,338334.0,356970.0,1066026.0,26291.0,27998.0,84139.0
2016-06-27,160.0,0,0.8,21.191666666666666,0.0,11.200000000000001,55.2,22.354166666666668,21.191666666666666,6,345022.0,361539.0,1156894.0,29198.0,28526.0,89166.0
2016-07-11,420.0,0,4.5,24.6875,0.0,2.7,5.2,24.983333333333334,24.6875,7,387115.0,391946.0,1237765.0,31799.0,32623.0,98326.0
2016-07-19,320.0,0,0.0,24.175,0.0,6.000000000000001,7.300000000000001,24.462500000000002,24.175,7,382855.0,399359.0,1212113.0,32355.0,32949.0,97524.0
2016-07-26,120.0,0,0.7,27.079166666666666,4.2,4.900000000000001,4.9,26.787499999999998,27.079166666666666,7,358456.0,363280.0,1093055.0,29647.0,29253.0,88090.0
