ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,해운대,04,05,002,1,A,10,<1,2014,,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,5,<1,2014,,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,5,2014,,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,10,<1,2014,,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,80,10,2014,,3,폐장후,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,11,A,59,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,11,B,26,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,11,C,48,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,11,D,66,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,11,E,73,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,A,110,5,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,B,160,30,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,C,98,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,D,86,5,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,10,E,110,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,A,200,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,B,200,10,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,C,160,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,9,D,160,<1,2014,,2,개장중,적합,,35.1587500000,129.1616290000,상세보기,0
